name	registration_no
ZINAPP	PV00313622
ZINAX GLOBAL	PV00255317
ZINBAY	PV00216238
ZINC BOUTIQUE JOURNEYS LANKA	PV89939
ZINC HOTELS AND RESORTS LANKA	PV82353
ZINC LANKA TRADING	PV117422
ZINCAT TECHNOLOGY	PV00209601
ZINCO ENGINEERING	PV00272626
ZINCUL	PV109817
ZINDA ZEEN TRADERS	PV111099
ZINDHU  EARTH	PV00266684
ZINDHU AARKEY	PV00293153
ZINDHU BUSINESS SOLUTIONS	PV00258917
ZINDHU CREWING SERVICES	PV00329782
ZINDHU HOLDINGS	PV00260171
ZINDHU MARITIME SERVICES	PV00263158
ZINDHU MARITIME SOLUTIONS	PV00240927
ZINDHU VENTURES	PV00327288
ZINESOF	PV68467
ZINETH INVESTMENTS AND MICRO CREDIT	PV00237742
ZING CONSULTANCY	PV00319551
ZING CREATIVE	PV00247749
ZING.LK	PV00278108
ZINGA MOTORS	PV00318590
ZINGARA CEYLON	PV00316711
ZINGME	PV00258553
ZINGO MOTORS	PV00273390
ZINGRA	
ZINGX	PV00254393
ZINGZING LANKA	PV00221974
ZINIBINI CEYLON	
ZINNIA GARDENS	PV91064
ZINOPI ONLINE LANKA	PV00252478
ZINQUE INTERNATIONAL	PV00209604
ZINTA LANKA HOLDINGS	PV100773
ZINVEST	PV00233876
ZINZEN GLOBAL	PV00245484
