name	registration_no
ZINAX GLOBAL	PV00255317
ZINBAY	PV00216238
ZINC BOUTIQUE JOURNEYS	PV89939
ZINC HOTELS AND RESORTS LANKA	PV82353
ZINC LANKA TRADING	PV117422
ZINCAT TECHNOLOGY	PV00209601
ZINCO ENGINEERING	PV00272626
ZINDA ZEEN TRADERS	PV111099
ZINDHU  EARTH	PV00266684
ZINDHU BUSINESS SOLUTIONS	PV00258917
ZINDHU HOLDINGS	PV00260171
ZINDHU MARITIME SERVICES	PV00263158
ZINDHU MARITIME SOLUTIONS	PV00240927
ZINESOF	PV68467
ZINETH INVESTMENTS AND MICRO CREDIT	PV00237742
ZING	
ZING CREATIVE	PV00247749
ZING.LK	PV00278108
ZINGLIX	PV77090
ZINGME	PV00258553
ZINGO EXPRESS	PV00246753
ZINGZING LANKA	PV00221974
ZINNIA GARDENS	PV91064
ZINOPI ONLINE LANKA	PV00252478
ZINTA LANKA HOLDINGS	PV100773
