name	registration_no
ZINAX GLOBAL	PV00255317
ZINBAY	PV00216238
ZINC HOTELS AND RESORTS LANKA	PV82353
ZINC LANKA TRADING	PV117422
ZINCAT TECHNOLOGY	PV00209601
ZINCO ENGINEERING	PV00272626
ZINCUL	PV109817
ZINDA ZEEN TRADERS	PV111099
ZINDHU  EARTH	PV00266684
ZINDHU AARKEY	PV00293153
ZINDHU BUSINESS SOLUTIONS	PV00258917
ZINDHU MARITIME SERVICES	PV00263158
ZINDROS ORIENT & ORCHARD	PV94757
ZINESOF	PV68467
ZINETH INVESTMENTS AND MICRO CREDIT	PV00237742
ZING CREATIVE	PV00247749
ZING.LK	PV00278108
ZINGLIX	PV77090
ZINGME	PV00258553
ZINGX	PV00254393
ZINGZING LANKA	PV00221974
ZINNIA GARDENS	PV91064
ZINOPI ONLINE LANKA	PV00252478
ZINQUE INTERNATIONAL	PV00209604
ZINTA LANKA HOLDINGS	PV100773
ZINVEST	PV00233876
ZINZEN GLOBAL	PV00245484
