name	registration_no
ZIG ZAG APPAREL	PV00283591
ZIG ZAT EXPRESS	PV00208115
ZIGATI SOLUTIONS	PV117588
ZIGGY''S REWARDS	PV88078
ZIGMA APPAREL SOLUTIONS	PV00246049
ZIGMA HYDRO POWER MANAGEMENT	PV80587
ZIGMA INFORMATION TECHNOLOGY SERVICE PROVIDERS	PV64081
ZIGMA REVOLUTION	PV00250670
ZIGMA SCIENTIFIC INTERNATIONAL	PV00242556
ZIGMA SOLUTION LANKA	PV00240839
ZIGMA TRADING	PV80754
ZIGMA TRAVELS & TOURS	PV94777
ZIGMA VENTURES	PV00225782
ZIGMAVERSE	PV00268117
ZIGO MOBILE	PV77910
ZIGO TECHNOLOGY	PV94755
ZIGZAG	PB00248852
ZIGZAG BRANDS	
ZIGZAG FASHIONS	PV00278964
