name	registration_no
ZIG ZAG APPAREL	PV00283591
ZIGATI SOLUTIONS	PV117588
ZIGGY''S REWARDS	PV88078
ZIGMA APPAREL SOLUTIONS	PV00246049
ZIGMA ENGINEERING SOLUTIONS	PV106028
ZIGMA HYDRO POWER MANAGEMENT	PV80587
ZIGMA INFORMATION TECHNOLOGY SERVICE PROVIDERS	PV64081
ZIGMA REVOLUTION	PV00250670
ZIGMA SCIENTIFIC INTERNATIONAL	PV00242556
ZIGMA SOLUTION LANKA	PV00240839
ZIGMA TECH LABS	PV00234563
ZIGMA TRADING	PV80754
ZIGMA VENTURES	PV00225782
ZIGMAVERSE	PV00268117
ZIGO MOBILE	PV77910
ZIGO TECHNOLOGY	PV94755
ZIGZAG BRANDS	
ZIGZAG FASHIONS	PV00278964
ZIGZAG MARKETPLACE	PV00287875
