name	registration_no
JUN LANKA	PV97996
JUNAHT INTERNATIONAL	PV94775
JUNAID MOTORS & SPARES PARTS	PV00289740
JUNAID TEX	PV119182
JUNAIDS INTERNATIONAL	PV00285820
JUNAID`S	PV71697
JUNAIMASA RETAIL	PV00260061
JUNAITHA JEWELLERS	PV9681
JUNCTION BAKERS	PV8034
JUNE AUTOMOBILES	PV73198
JUNE''S CONCRETE REDYMIX	PV103979
JUNE'S CONCRETE REDYMIX	PV103979
JUNE`S HOLDLINGS	PV85700
JUNG JIN	PV108655
JUNG MOON LANKA	PV80033
JUNGLE BEACH EVENTS	PV00262958
JUNGLE CASA	PV00289867
JUNGLE COAST	PV00253967
JUNGLE CREEPERS	PV118542
JUNGLE JERK	PV00265106
JUNGLE KITCHEN PRODUCTIONS	PV00258312
JUNGLE LIFE	PV122670
JUNGLE MOISTURE	PV00208476
JUNGLE PARADISE RESORT	PV105795
JUNGLE PARTNERSHIP	PV112127
JUNGLE PROPERTY MANAGEMENT	PV00211837
JUNGLE QUEST	PV00276347
JUNGLE RESTAURANT UNAWATUNA	PV00207510
JUNGLE SAFARI	PV89587
JUNGLE TECHIES	PV00218620
JUNGLEFOWL	PV00287287
JUNGLEKING CREATIONS	PV00280998
JUNHUI CONSTRUCTION ENGINEERING	PV00211061
JUNIOR GEORGE	PV6063
JUNIOR PLANET	PV00224066
JUNIOR WAREHOUSE	PV00274967
JUNIPER GROUP	PV00265345
JUNIPER TRAVELLER	
JUNJI BUILDING MATERIAL	PV00216574
JUNKIEZ AUTO HUB	PV00245746
JUNKOU JINETSU POWER SYSTEMS	PV00225822
JUNMA PLYWOOD CEYLON	PV00215930
JUNO	PV114158
JUNOSTAR	PV00225999
JUNYOU MIHIN LANKA TRAVEL AND TOURS	PV00273765
