name	registration_no
JUNAHT INTERNATIONAL	PV94775
JUNAID MOTORS & SPARES PARTS	PV00289740
JUNAIDS INTERNATIONAL	PV00285820
JUNAID`S	PV71697
JUNAIMASA RETAIL	PV00260061
JUNAITHA JEWELLERS	PV9681
JUNCTION BAKERS	PV8034
JUNCTION ESTATE	PV69567
JUNE AUTOMOBILES	PV73198
JUNE''S CONCRETE REDYMIX	PV103979
JUNE'S CONCRETE REDYMIX	PV103979
JUNE`S HOLDLINGS	PV85700
JUNE`S LANKA	PV16205
JUNG JIN	PV108655
JUNG LANKA INDUSTRY	PV4218
JUNG WOO LANKA	PV19976
JUNG YOON TEXTILE	PV7104
JUNGLE BEACH EVENTS	PV00262958
JUNGLE BEACH RESORT	PV77590
JUNGLE DRIVE	PV00292515
JUNGLE HAVEN	PV00283061
JUNGLE JERK	PV00265106
JUNGLE KITCHEN PRODUCTIONS	PV00258312
JUNGLE PARADISE RESORT	PV105795
JUNGLE PARTNERSHIP	PV112127
JUNGLE PROPERTY MANAGEMENT	PV00211837
JUNGLE RESTAURANT UNAWATUNA	PV00207510
JUNGLE SAFARI	PV89587
JUNGLE SAFARI LANKA	PV90479
JUNGLE SOUND ECO CABANAS	PV00211739
JUNGLE SURF AND CULTURE RETREAT	PV121408
JUNGLE TECHIES	PV00218620
JUNGLE TIDE	PV444
JUNGLEKING CREATIONS	PV00280998
JUNHUI CONSTRUCTION ENGINEERING	PV00211061
JUNIOR GENERATION	PV115072
JUNIOR GEORGE	PV6063
JUNIOR KUPPANNA KITCHENS	PV00277332
JUNIOR WAREHOUSE	PV00274967
JUNIPER GROUP	PV00265345
JUNJI BUILDING MATERIAL	PV00216574
JUNKET HOLDINGS	PV00224370
JUNKIEZ AUTO HUB	PV00245746
JUNMA PLYWOOD CEYLON	PV00215930
JUNO	PV114158
JUNSEI JAPANESE	PV00267005
JUNYOU MIHIN LANKA TRAVEL AND TOURS	PV00273765
JUNZHENG CONSTRUCTION ENGINEERING	PV00217024
