name	registration_no
JUPITEL INTERNATIONAL	PV71806
JUPITER	PV00274891
JUPITER AGENCIES	PV21940
JUPITER AGRO-EXPORTS	PV20238
JUPITER AVIATION	PV76153
JUPITER BROTHERS TRADING COMPANY	PV00233641
JUPITER CAPITAL PARTNERS	PV86897
JUPITER COAST	PV00360710
JUPITER CONSTRUCTION	PV18866
JUPITER DESIGN AND CONSTRUCTION	PV00206957
JUPITER ENTERTAINMENT	PV112747
JUPITER INDUSTRIES LANKA	PV00337845
JUPITER INNOVATIONS	PV00213596
JUPITER LANKA HOLDINGS	PV00234468
JUPITER MARS TECHNOLOGIES	PV79500
JUPITER MOON	PV00259692
JUPITER OVERSEAS	PV00238144
JUPITER PACKAGING	PV63143
JUPITER PAPER	PV63142
JUPITER PHARMA	PV64545
JUPITER PLANTATION	PV21161
JUPITER PROPERTY DEVELOPERS	
JUPITER RACING	PV13260
JUPITER SUGARS	PV94505
JUPITER THEATRE	PV16793
JUPITER TRADES S L	PV90988
JUPITER TRADING COMPANY	PV18457
JUPITER TRADING INDUSTRIES	PV00252348
JUPITER TRADING LANKA	PV62056
JUPITERMAC	PV76205
JUPITOR ENERGY INNOVATORS	
JUPITOR GLEN INS CO.	F44
JUPITOR HOLDING	
JUPITOR INTERNATIONAL	
JUPITOR TECHNOLOGIES CORPORATION	
