name	registration_no
JUMANA BRIDALS & ACADEMY	PV00261849
JUMANGI	PB00200026
JUMANI EXOTICA	PV80810
JUMATCHA PARADISE	PV00273990
JUMBO BISTRO	PV00287413
JUMBO EVENTS	PV00282737
JUMBO FARM	PV00281872
JUMBO INDUSTRIES	PV00301089
JUMBO METAL IMPORTERS & EXPORTERS	PV86765
JUMBO TRADERS	PV00216853
JUMEIRAH AVENIR	PV104576
JUMEIRAH FOUR SEASONS	PV102812
JUMEIRAH LEISURE AND SPORTS VILLAS	PV76886
JUMEIRAH PROPERTY DEVELOPERS	PV104139
JUMEIRAH TEA	PV103997
JUMEIRAH TEXTILE	PV106153
JUMP-START	PV00210893
JUMPSHOOT	PV00211662
JUMPSHOOT PRODUCTIONS	PV00241030
