name	registration_no
STR BROTHERS	
STR LANKA	PV00282232
STRABAG ENGINEERING	PV00225373
STRABAR AG	FC1255
STRABSO	PV00208475
STRADBROKE INV	PV4513
STRAIGHT - LINE INTERNATIONAL	PV20033
STRAIGHT LINE INDUSTRIES	PV69725
STRAIGHT LINE IT CONSULTANCY	PV00277315
STRAIGHT SALE	PV00214309
STRAITS FUNDS CORPORATION	PB00284383
STRANDS INTERNATIONAL	PV00269497
STRANDS LANKA	PV00241072
STRANGERS C M B PRODUCTIONS	PV122948
STRANGERS COMPUTERS	PV76015
STRANGERS GROUP	PV61905
STRANNIK AGRO	PV00206472
STRANNIK CONSTRUCTION	PV114658
STRANNIK UNIVERSA GROUP	PV98489
STRAPLABS	PV00262660
STRAT	PV00267299
STRAT 5	PV00251282
STRAT HOLDINGS	PV00290606
STRATBIZT	PV00253925
STRATECORE	PV117091
STRATEGIC ALLIANCE	PV9105
STRATEGIC ALLIANCE FOR RESEARCH AND DEVELOPMENT	GL2127
STRATEGIC ALLIANCE TRADING	PV113224
STRATEGIC BIZ SOLUTIONS	PV00235589
STRATEGIC BUSINESS AND LEGAL CONSULTANTS	PV88920
STRATEGIC BUSINESS INNOVATOR	PV129016
STRATEGIC C S R FUTURES	PV17645
STRATEGIC CONSULTING PARTNERS	PV00244317
STRATEGIC CORPORATE ALLIANCE	PV75110
STRATEGIC DIGITAL SOLUTIONZ	PV116581
STRATEGIC ENTERPRISE SOLUTIONS	PV83542
STRATEGIC GLOBAL INVESTMENTS	PV00218752
STRATEGIC INITIATIVES GROUP	PV9875
STRATEGIC INSURANCE BROKERS	PV60673
STRATEGIC LANKA BUSINESS	PV78075
STRATEGIC MANAGEMENT & MARKETING CONSULTANTS	PV00208932
STRATEGIC MARKETING AND TRAININGS	PV124428
STRATEGIC MINDS	PV10556
STRATEGIC PARTNER INVESTMENTS	PV00208382
STRATEGIC SOLUITONS & SERVICES	PV87482
STRATEGIC SOLUTIONS	
STRATEGIC SOLUTIONS GROUP	PV00285977
STRATEGIC SOLUTIONS INTERNATIONAL	PV21627
STRATEGIC SOURCING SOLUTIONS	PV00249357
STRATEGIC TAXULTANTS	PV00240304
STRATEGICAL TRENDS COMPANY	PV105258
STRATEGIX I T SOLUTIONS	PV83059
STRATEGY COLLEGE OF BUSINESS	PV73077
STRATEGY PARTNERS	PV85256
STRATEGY SPACE BUSINESS CONSULTING	PV00252895
STRATEGY TEAM	PV16018
STRATEGYMATE	PV96454
STRATEGYONE	PV00232675
STRATFORD H. I. G.	PV00212177
STRATFORD INSTITUTE OF FURTHER EDUCATION	PV00287668
