name	registration_no
STR LANKA	PV00282232
STRABAG ENGINEERING	PV00225373
STRABAR AG	FC1255
STRAC 365	PV00314063
STRADA	PV00301175
STRADBROKE INV	PV4513
STRAIGHT - LINE INTERNATIONAL	PV20033
STRAIGHT LINE	PV00307861
STRAIGHT LINE INDUSTRIES	PV69725
STRAIGHT LINE IT CONSULTANCY	PV00277315
STRAIGHT SALE	PV00214309
STRAINTEC	PV15231
STRAITS FUNDS CORPORATION	PB00284383
STRAMMCO CORPORATION	PV00222309
STRANDS LANKA	PV00241072
STRANGERS C M B PRODUCTIONS	PV122948
STRANGERS COMPUTERS	PV76015
STRANGERS GROUP	PV61905
STRANNIK AGRO	PV00206472
STRANNIK P G E	PV00206134
STRANSOM	PV127712
STRAPLABS	PV00262660
STRASTLA ESTATE	PV69257
STRAT HOLDINGS	PV00290606
STRATA MANAGEMENT	PV00303037
STRATAGEM	PV00309752
STRATBIZT	PV00253925
STRATECORE	PV117091
STRATEGIC ACCOUNTING SOLUTIONS	
STRATEGIC ALLIANCE	PV9105
STRATEGIC ALLIANCE FOR RESEARCH AND DEVELOPMENT	GL2127
STRATEGIC ALLIANCE TRADING	PV113224
STRATEGIC BIZ SOLUTIONS	PV00235589
STRATEGIC BUSINESS AND LEGAL CONSULTANTS	PV88920
STRATEGIC BUSINESS INNOVATOR	PV129016
STRATEGIC C S R FUTURES	PV17645
STRATEGIC CONSULTING PARTNERS	PV00244317
STRATEGIC CORPORATE ALLIANCE	PV75110
STRATEGIC FACILITATION SERVICES	PV00222976
STRATEGIC GLOBAL INVESTMENTS	PV00218752
STRATEGIC INSPIRATIONS	PV61826
STRATEGIC MANAGEMENT SYSTEMS REALITIES	PV19736
STRATEGIC MARKETING AND TRAININGS	PV124428
STRATEGIC PARTNER INVESTMENTS	PV00208382
STRATEGIC RESEARCH	PB4241
STRATEGIC SOLUITONS & SERVICES	PV87482
STRATEGIC SOLUTIONS GROUP	PV00285977
STRATEGIC TAXULTANTS	PV00240304
STRATEGIC VENTURES	PV104290
STRATEGIC WIN INVESTMENT LANKA	PV91525
STRATEGICAL TRENDS COMPANY	PV105258
STRATEGIX I.T. COMPUTERS	PV131858
STRATEGX P R	
STRATEGY AND LEADERSHIP INCUBE	PV00215327
STRATEGY CONSORTIUM	PV00210961
STRATEGY CONSULTING GROUP	PV9586
STRATEGY LINE	PV00313453
STRATEGY TEAM	PV16018
STRATEGYMATE	PV96454
STRATEGYONE	PV00232675
STRATEXX CORPORATION 	PV112816
STRATFORD HOLDINGS	PV00276693
STRATFORD INSTITUTE OF FURTHER EDUCATION	PV00287668
STRATFORD INTERNATIONAL COLLEGE	PV00231775
STRATHMORE FAIRWAY	PV105831
STRATMARK ADVERTISING	PV00312574
STRATOS	PV00314730
STRATTON COLLEGE OF BUSINESS & MANAGEMENT	PV00235851
STRATUSPLEX SOLUTIONS	PV94601
STRATVISION	
STRATYX PROMOTIONS AND MEDIA CONCEPTS	PV3272
STRAWBERRY EXPRESS	PV00221569
STRAWBERRY FILMS	PV106294
STRAWBERRY PROPERTIES	PV75381
STRAWBURG FOODS	PV00266791
STREAKS ENERGY	
STREAM CENTURY EXPORTS	PV00251977
STREAM GLOBAL	PV121256
STREAM LINE TEA	PV122441
STREAM LINE ZEN	PV00229892
STREAM MEDIA NETWORK	PV13997
STREAM TRADING	PV00290938
STREAMING LIVE	PV107395
STREAMLINE AQUA FARMS	PV00243232
STREAMLINE AUTOMOBILE	PV00211393
STREAMLINE INTERNATIONAL	PV4619
STREAMLINE LABS	PV00292478
STREAMLINE MEDIA SOLUTIONS	PV99306
STREAMLINEACE SOFTWARE	PV00278984
STREDGE ADVISORY	PV00210547
STREDGE GLOBAL	PV00220856
STREDGE INTERNATIONAL CONSULTANTS	PV121967
STREDGE TECH SOLUTIONS	PV00213150
STREEAMS & MOUNTAINS	PV00299568
STREET 160	PV00309526
STREET BEATZ DISK JOCKEY & ENTERTAINMENT GROUP	PV00230651
STREET FOOD FACTORY	PV00201079
STREET GARAGE	PV00309770
STREET HUT	PV00249305
STREET KITCHEN RESTAURANT	PV00268037
STREET MOBILE	PV00286853
STREET TREAT BY RAZEEN CATERING	PV00290399
STREET VIEW MOTEL	PV00224677
STREET WINGS	
STREET WOK	PV00235448
STREETFOOD LANKA	PV123342
STREETS EAGLE	PV117311
STRELING CEYGMA ENGINEERS	PV104885
STRENGTH CONSTRUCTION	PV83019
STRENGTH ENTERPRISES	PV00256338
STRENGTH FOUNDATION	
STRENGTH GLOBAL ENTERPRISES	PV00291678
STRENGTH INTERNATIONAL	PV79616
STRENGTHCAMP.FIT	PV00269499
STRENGTHENING YOUTH LEADERSHIP COLLECTIVE	GL00248377
STRESENS	PV00229145
STRESSOUT	PV00249364
STRETCH HOLDINGS	PV123211
STRETCH LANKA	PV74549
STRETCH WEAR	PV00238533
STRETCHLINE	PV2777
STRICT LAND SECURITY SERVICES 7 INVESTIGATIONS	PV102399
STRID MOTOR COMPANY	PV19645
STRIDE APPARELS	PV99415
STRIDE GLOBAL	
STRIDE GO	PV00273436
STRIDE HOLDINGS	PV105291
STRIDE INFORMATION TECHNOLOGIES	PV20802
STRIDE K SOLUTIONS	PV00302103
STRIDE PRO	PV00260770
STRIDE SERVICES	PV11419
STRIDER CAPITAL ASIA	PV104615
STRIDERS CORPORATION	PV00208398
STRIDES TECH SOLUTIONS	PV00252143
STRIKE AVIATION	PV107398
STRING OF PEARLS	PV00309913
STRIVE GLOBALLY	PV00244467
STROBE ELECTRONICS	PV00212371
STROGN D	PV00282499
STROMME MICRO CREDIT	GL35
STRONG AND FUTURE EARTH ORGANIZATION	GA2372
STRONG ARMS SECURITY SERVICE	PV119353
STRONG BAGS	PV00275277
STRONG EIGHT RESOURCES	PV104313
STRONG FORCE ENGINEERING	PV68057
STRONG GLOBAL EDUCATION CENTRE	PV117745
STRONG HER	PV00212579
STRONG LIFE INTERNATIONAL	PV00211603
STRONG PROMOTE	PV00255201
STRONG SYSTEMS LANKA	PV00208316
STRONG TOWER HOLIDAYS	PV00203905
STRONG WAVE INTERNATIONAL	PV00294702
STRONGFEED	PV00215898
STRONGHOLDERS	PV00313974
STRONGHOLDING LANKA	PV00257583
STRONHOLD SERVICES	PV104896
STRT FASHIONS	PV00306188
STRTYX WRITE	PV112189
STRUCT INT DESIGN & ENGINEERING	PV00310750
STRUCTA ENGINEERING AND CONTRACTORS	PV130206
STRUCTDE ENGINEERS	PV00235816
STRUCTURAL AND ENVIRONMENTAL ENGINEERS	PV129333
STRUCTURAL DESIGN CONSULTANTS	PV00239973
STRUCTURAL DESIGN INSTITUTE	PV101284
STRUCTURAL ENGINEERS AND DESIGN CONSULTANTS	PV00240082
STRUCTURAL KEY CONSULTANTS	
STRYK HOLDINGS	PV00249531
STRYVI HOLDINGS	PV00247418
