name	registration_no
STR LANKA	PV00282232
STRABAR AG	FC1255
STRAD CONSULTANTS	PV8402
STRAFORMANCE MANAGEMENT SERVICES	PV126319
STRAIGHT - LINE INTERNATIONAL	PV20033
STRAIGHT LINE IT CONSULTANCY	PV00277315
STRAIGHT SALE	PV00214309
STRAINTEC	PV15231
STRAITS  TRADES CEYLON	PV00290835
STRAITS FUNDS CORPORATION	PB00284383
STRAND AND KEARNEY	PV104609
STRAND INVESTMENT	PV99840
STRANDS LANKA	PV00241072
STRANDS SALON AND ACADEMY	
STRANGERS C M B PRODUCTIONS	PV122948
STRANGERS COMPUTERS	PV76015
STRANNIK CONSTRUCTION	PV114658
STRANNIK UNIVERSA GROUP	PV98489
STRAPLABS	PV00262660
STRASTLA ESTATE	PV69257
STRAT	PV00267299
STRAT HOLDINGS	PV00290606
STRATAGEM	PV00309752
STRATAGEM CAPITAL	
STRATBIZT	PV00253925
STRATEGIC ACCOUNTING SOLUTIONS	PV00319541
STRATEGIC ALLIANCE	PV9105
STRATEGIC BIZ SOLUTIONS	PV00235589
STRATEGIC BUSINESS AND LEGAL CONSULTANTS	PV88920
STRATEGIC BUSINESS SOLUTIONS LANKA	PV85206
STRATEGIC CONSULTING PARTNERS	PV00244317
STRATEGIC DIGITAL SOLUTIONZ	PV116581
STRATEGIC ENTERPRISE SOLUTIONS	PV83542
STRATEGIC FACILITATION SERVICES	PV00222976
STRATEGIC GLOBAL INVESTMENTS	PV00218752
STRATEGIC INSURANCE BROKERS	PV60673
STRATEGIC MANAGEMENT & MARKETING CONSULTANTS	PV00208932
STRATEGIC MANAGEMENT SYSTEMS REALITIES	PV19736
STRATEGIC PARTNER INVESTMENTS	PV00208382
STRATEGIC SOLUTIONS INTERNATIONAL	PV00324908
STRATEGIC SOURCING SOLUTIONS	PV00249357
STRATEGIC TAXULTANTS	PV00240304
STRATEGIC WIN INVESTMENT LANKA	PV91525
STRATEGICAL TRENDS COMPANY	PV105258
STRATEGIX I.T. COMPUTERS	PV131858
STRATEGY AND LEADERSHIP INCUBE	PV00215327
STRATEGY COLLEGE OF BUSINESS	PV73077
STRATEGY CONSORTIUM	PV00210961
STRATEGY CONSULTING GROUP	PV9586
STRATEGY PARTNERS	PV85256
STRATEGY SPACE BUSINESS CONSULTING	PV00252895
STRATEGYMATE	PV96454
STRATEGYONE	PV00232675
STRATEXX CORPORATION 	PV112816
STRATFORD H. I. G.	PV00212177
STRATFORD INSTITUTE OF FURTHER EDUCATION	PV00287668
STRATFORD INTERNATIONAL COLLEGE	PV00231775
STRATH FIELD CENTRE OF LEARNING	PV63598
STRATHMORE FAIRWAY	PV105831
STRATOS	PV00314730
STRATOVA	PV00321585
STRATTON COLLEGE OF BUSINESS & MANAGEMENT	PV00235851
STRATUDE GLOBAL	PV00319767
STRATX VENTURES	
STRATYX PROMOTIONS AND MEDIA CONCEPTS	PV3272
STRAWBERRY EXPRESS	PV00221569
STRAWBERRY FILMS	PV106294
STRAWBURG FOODS	PV00266791
STRAWS & TUBES	PV00251174
STREAKS ENERGY	
STREAM GLOBAL	PV121256
STREAM LINE TEA	PV122441
STREAM LINE ZEN	PV00229892
STREAM TRADING	PV00290938
STREAMING LIVE	PV107395
STREAMLINE AQUA FARMS	PV00243232
STREAMLINE INDUSTRIES	PV00227460
STREAMLINE INTERNATIONAL	PV4619
STREAMLINE LABS	PV00292478
STREAMLINEACE SOFTWARE	PV00278984
STREDGE ADVISORY	PV00210547
STREDGE GLOBAL	PV00220856
STREDGE INTERNATIONAL CONSULTANTS	PV121967
STREEAMS & MOUNTAINS	PV00299568
STREET BEATZ DISK JOCKEY & ENTERTAINMENT GROUP	PV00230651
STREET BURGER	PV117536
STREET DOG CARE	
STREET HUT	PV00249305
STREET KEBAB	PV00320219
STREET KITCHEN RESTAURANT	PV00268037
STREET TREAT BY RAZEEN CATERING	PV00290399
STREET WINGS	PV00315878
STREET WOK	PV00235448
STREETFOOD LANKA	PV123342
STREETS EAGLE	PV117311
STREETS OF COLOMBO	PV00281707
STRENGTH & SUCCESS BUSINESS	PV00288450
STRENGTH CONSTRUCTION	PV83019
STRENGTH ENTERPRISES	PV00256338
STRENGTH FOUNDATION	
STRENGTH INTERNATIONAL	PV79616
STRESSOUT	PV00249364
STRETCH HOLDINGS	PV123211
STRETCH LANKA	PV74549
STRICT LAND SECURITY SERVICES 7 INVESTIGATIONS	PV102399
STRIDE APPARELS	PV99415
STRIDE CLOTHING	PV00328002
STRIDE GLOBAL	PV00323943
STRIDE GO	PV00273436
STRIDE INTERNATIONAL	PV00289650
STRIDE K SOLUTIONS	PV00302103
STRIDE PRO	PV00260770
STRIDE SOFTWARE	PV00245011
STRIDENT PHARMA	PV00232832
STRIDER CAPITAL ASIA	PV104615
STRIDER SEVEN	PV00291424
STRIDES TECH SOLUTIONS	PV00252143
STRING OF PEARLS	PV00309913
STRIVE GLOBALLY	PV00244467
STRIVEBEAM	PV00264062
STRIVECORE	PV00293317
STRIVETECH INDUSTRIAL SOLUTIONS	PV00312613
STRIVEX GLOBAL	PV00322941
STROGN D	PV00282499
STROMME MICRO CREDIT	GL35
STRONG AND FUTURE EARTH ORGANIZATION	GA2372
STRONG ARMS SECURITY SERVICE	PV119353
STRONG BAGS	PV00275277
STRONG FORCE ENGINEERING	PV68057
STRONG GLOBAL EDUCATION CENTRE	PV117745
STRONG HANDS	PV00299402
STRONG HER	PV00212579
STRONG LIFE INTERNATIONAL	PV00211603
STRONG PROMOTE	PV00255201
STRONG SYSTEMS LANKA	PV00208316
STRONG WINDOW COMPANY	PV13097
STRONG.LK	PV00327053
STRONGARM RAIMENTS	PV129899
STRONGHOLDERS	PV00313974
STRONGHOLDING LANKA	PV00257583
STRTYX WRITE	PV112189
STRUCT INT DESIGN & ENGINEERING	PV00310750
STRUCTA ENGINEERING AND CONTRACTORS	PV130206
STRUCTDE ENGINEERS	PV00235816
STRUCTITECT ENGINEERING	PV00254074
STRUCTURAL AND ENVIRONMENTAL ENGINEERS	PV129333
STRUCTURAL DESIGN CONSULTANTS	PV00239973
STRUCTURAL DESIGN INSTITUTE	PV101284
STRUCTURAL ENGINEERS AND DESIGN CONSULTANTS	PV00240082
STRUCTURAL WATERPROOFING COMPANY	PV13938
STRY SPACE TECHNOLOGY	
STRYK HOLDINGS	PV00249531
STRYVA CLOTHING	
STRYVI HOLDINGS	PV00247418
