name	registration_no
STR BROTHERS	
STR LANKA	PV00282232
STRABAG ENGINEERING	PV00225373
STRABAR AG	FC1255
STRABSO	PV00208475
STRADBROKE INV	PV4513
STRAFORMANCE MANAGEMENT SERVICES	PV126319
STRAIGHT LINE IT CONSULTANCY	PV00277315
STRAIGHT SALE	PV00214309
STRAITS GLOBAL TRADING  	PV00210294
STRAMMCO CORPORATION	PV00222309
STRAND AND KEARNEY	PV104609
STRANGERS C M B PRODUCTIONS	PV122948
STRANGERS COMPUTERS	PV76015
STRANGERS GROUP	PV61905
STRANNIK AGRO	PV00206472
STRANNIK CONSTRUCTION	PV114658
STRANNIK NEW RUSSIAN TECHNOLOGIES	PV00206714
STRANNIK P G E	PV00206134
STRANSOM	PV127712
STRAPLABS	PV00262660
STRASTLA ESTATE	PV69257
STRAT	PV00267299
STRAT 5	PV00251282
STRAT HOLDINGS	PV00290606
STRATBIZT	PV00253925
STRATEGIC ALLIANCE	PV9105
STRATEGIC ALLIANCE TRADING	PV113224
STRATEGIC BUSINESS SOLUTIONS LANKA	PV85206
STRATEGIC CONSULTING PARTNERS	PV00244317
STRATEGIC CORPORATE ALLIANCE	PV75110
STRATEGIC DIGITAL SOLUTIONZ	PV116581
STRATEGIC ENTERPRISE SOLUTIONS	PV83542
STRATEGIC FACILITATION SERVICES	PV00222976
STRATEGIC GLOBAL INVESTMENTS	PV00218752
STRATEGIC INITIATIVES GROUP	PV9875
STRATEGIC INSPIRATIONS	PV61826
STRATEGIC INSURANCE BROKERS	PV60673
STRATEGIC MANAGEMENT & MARKETING CONSULTANTS	PV00208932
STRATEGIC MARKETING AND TRAININGS	PV124428
STRATEGIC PARTNER INVESTMENTS	PV00208382
STRATEGIC RESEARCH	PB4241
STRATEGIC SOLUITONS & SERVICES	PV87482
STRATEGIC SOLUTIONS GROUP	PV00285977
STRATEGIC SOLUTIONS INTERNATIONAL	PV21627
STRATEGIC SOURCING SOLUTIONS	PV00249357
STRATEGIC TAXULTANTS	PV00240304
STRATEGIC VENTURES	PV104290
STRATEGIC WIN INVESTMENT LANKA	PV91525
STRATEGIX I T SOLUTIONS	PV83059
STRATEGIX I.T. COMPUTERS	PV131858
STRATEGY COLLEGE OF BUSINESS	PV73077
STRATEGY CONSORTIUM	PV00210961
STRATEGY CONSULTING GROUP	PV9586
STRATEGY PARTNERS	PV85256
STRATEGY SPACE BUSINESS CONSULTING	PV00252895
STRATEGYONE	PV00232675
STRATFORD H. I. G.	PV00212177
STRATFORD HOLDINGS	PV00276693
STRATFORD INSTITUTE OF FURTHER EDUCATION	PV00287668
