name	registration_no
STR BROTHERS	
STR LANKA	PV00282232
STRABAG ENGINEERING	PV00225373
STRABAR AG	FC1255
STRABSO	PV00208475
STRAD CONSULTANTS	PV8402
STRADBROKE INV	PV4513
STRAFORMANCE MANAGEMENT SERVICES	PV126319
STRAIGHT - LINE INTERNATIONAL	PV20033
STRAIGHT LINE IT CONSULTANCY	PV00277315
STRAIGHT SALE	PV00214309
STRAIGHT V & S	PV107064
STRAITS FUNDS CORPORATION	PB00284383
STRAITS GLOBAL TRADING  	PV00210294
STRAMMCO CORPORATION	PV00222309
STRAND INVESTMENT	PV99840
STRANDS INTERNATIONAL	PV00269497
STRANDS LANKA	PV00241072
STRANGERS C M B PRODUCTIONS	PV122948
STRANGERS COMPUTERS	PV76015
STRANGERS GROUP	PV61905
STRANNIK CONSTRUCTION	PV114658
STRANNIK NEW RUSSIAN TECHNOLOGIES	PV00206714
STRANNIK UNIVERSA GROUP	PV98489
STRANSOM	PV127712
STRAPLABS	PV00262660
STRASTLA ESTATE	PV69257
STRAT	PV00267299
STRAT 5	PV00251282
STRATBIZT	PV00253925
STRATECORE	PV117091
STRATEGIC ALLIANCE FOR RESEARCH AND DEVELOPMENT	GL2127
STRATEGIC BUSINESS SOLUTIONS LANKA	PV85206
STRATEGIC CONSULTING PARTNERS	PV00244317
STRATEGIC DIGITAL SOLUTIONZ	PV116581
STRATEGIC ENTERPRISE SOLUTIONS	PV83542
STRATEGIC FACILITATION SERVICES	PV00222976
STRATEGIC INITIATIVES GROUP	PV9875
STRATEGIC INSPIRATIONS	PV61826
STRATEGIC INSURANCE BROKERS	PV60673
STRATEGIC LANKA BUSINESS	PV78075
STRATEGIC MANAGEMENT & MARKETING CONSULTANTS	PV00208932
STRATEGIC MANAGEMENT SYSTEMS REALITIES	PV19736
STRATEGIC MARKETING AND TRAININGS	PV124428
STRATEGIC MINDS	PV10556
STRATEGIC PARTNER INVESTMENTS	PV00208382
STRATEGIC RESEARCH	PB4241
STRATEGIC SOLUITONS & SERVICES	PV87482
STRATEGIC SOLUTIONS	
STRATEGIC SOLUTIONS INTERNATIONAL	PV21627
STRATEGIC SOURCING SOLUTIONS	PV00249357
STRATEGIC WIN INVESTMENT LANKA	PV91525
STRATEGIX I T SOLUTIONS	PV83059
STRATEGY CONSORTIUM	PV00210961
STRATEGY CONSULTING GROUP	PV9586
STRATEGY PARTNERS	PV85256
STRATEGY SPACE BUSINESS CONSULTING	PV00252895
STRATEGY TEAM	PV16018
STRATEGYMATE	PV96454
STRATEXX CORPORATION 	PV112816
STRATFORD H. I. G.	PV00212177
