name	registration_no
STRABAR AG	FC1255
STRAD CONSULTANTS	PV8402
STRADBROKE INV	PV4513
STRAFORMANCE MANAGEMENT SERVICES	PV126319
STRAIGHT LINE INDUSTRIES	PV69725
STRAIGHT LINE IT CONSULTANCY	PV00277315
STRAIGHT SALE	PV00214309
STRAIGHT V & S	PV107064
STRAITS FUNDS CORPORATION	PB00284383
STRAITS GLOBAL TRADING  	PV00210294
STRAMMCO CORPORATION	PV00222309
STRAND AND KEARNEY	PV104609
STRAND INVESTMENT	PV99840
STRANDS INTERNATIONAL	PV00269497
STRANDS LANKA	PV00241072
STRANGERS C M B PRODUCTIONS	PV122948
STRANGERS COMPUTERS	PV76015
STRANGERS GROUP	PV61905
STRANNIK AGRO	PV00206472
STRANNIK CONSTRUCTION	PV114658
STRANNIK NEW RUSSIAN TECHNOLOGIES	PV00206714
STRANNIK P G E	PV00206134
STRANNIK UNIVERSA GROUP	PV98489
STRAPLABS	PV00262660
STRASTLA ESTATE	PV69257
STRAT	PV00267299
STRAT 5	PV00251282
STRAT HOLDINGS	PV00290606
STRATEGIC BIZ SOLUTIONS	PV00235589
STRATEGIC BUSINESS INNOVATOR	PV129016
STRATEGIC BUSINESS SOLUTIONS LANKA	PV85206
STRATEGIC C S R FUTURES	PV17645
STRATEGIC CORPORATE ALLIANCE	PV75110
STRATEGIC DIGITAL SOLUTIONZ	PV116581
STRATEGIC ENTERPRISE SOLUTIONS	PV83542
STRATEGIC FACILITATION SERVICES	PV00222976
STRATEGIC GLOBAL INVESTMENTS	PV00218752
STRATEGIC INITIATIVES GROUP	PV9875
STRATEGIC INSPIRATIONS	PV61826
STRATEGIC INSURANCE BROKERS	PV60673
STRATEGIC LANKA BUSINESS	PV78075
STRATEGIC MANAGEMENT & MARKETING CONSULTANTS	PV00208932
STRATEGIC MARKETING AND TRAININGS	PV124428
STRATEGIC RESEARCH	PB4241
STRATEGIC SOLUITONS & SERVICES	PV87482
STRATEGIC SOLUTIONS INTERNATIONAL	PV21627
STRATEGIC TAXULTANTS	PV00240304
STRATEGIC VENTURES	PV104290
STRATEGIX I T SOLUTIONS	PV83059
STRATEGIX I.T. COMPUTERS	PV131858
STRATEGY AND LEADERSHIP INCUBE	PV00215327
STRATEGY CONSORTIUM	PV00210961
STRATEGY CONSULTING GROUP	PV9586
STRATEGY PARTNERS	PV85256
STRATEGYONE	PV00232675
STRATFORD H. I. G.	PV00212177
STRATFORD HOLDINGS	PV00276693
STRATFORD INSTITUTE OF FURTHER EDUCATION	PV00287668
STRATHMORE FAIRWAY	PV105831
STRATTON COLLEGE OF BUSINESS & MANAGEMENT	PV00235851
STRAWBERRY EXPRESS	PV00221569
STRAWBERRY PROPERTIES	PV75381
STRAWBURG FOODS	PV00266791
STRAWS & TUBES	PV00251174
STREAKS ENERGY	
STREAM CENTURY EXPORTS	PV00251977
STREAM GLOBAL	PV121256
STREAM LINE TEA	PV122441
STREAM MEDIA NETWORK	PV13997
STREAM TRADING	PV00290938
STREAMING LIVE	PV107395
STREAMLINE AQUA FARMS	PV00243232
STREAMLINE INDUSTRIES	PV00227460
STREAMLINE INTERNATIONAL	PV4619
STREAMLINE LABS	PV00292478
STREAMLINE MEDIA SOLUTIONS	PV99306
STREAMLINEACE SOFTWARE	PV00278984
STREDGE ADVISORY	PV00210547
STREDGE GLOBAL	PV00220856
STREDGE INTERNATIONAL CONSULTANTS	PV121967
STREDGE TECH SOLUTIONS	PV00213150
STREEAMS & MOUNTAINS	
STREET BEATZ DISK JOCKEY & ENTERTAINMENT GROUP	PV00230651
STREET BURGER	PV117536
STREET FOOD FACTORY	PV00201079
STREET HUT	PV00249305
STREET KITCHEN RESTAURANT	PV00268037
STREET SMART	PV00225861
STREET WINGS	
STREET WOK	PV00235448
STREETFOOD LANKA	PV123342
STREETS EAGLE	PV117311
STREETS OF COLOMBO	PV00281707
STRELING CEYGMA ENGINEERS	PV104885
STRENGTH & SUCCESS BUSINESS	PV00288450
STRENGTH ENTERPRISES	PV00256338
STRENGTH INTERNATIONAL	PV79616
STRENGTH LINE	PV111022
STRENGTHCAMP.FIT	PV00269499
STRENGTHENING YOUTH LEADERSHIP COLLECTIVE	GL00248377
STRESENS	PV00229145
STRESSOUT	PV00249364
STRETCH HOLDINGS	PV123211
STRETCH WEAR	PV00238533
STRETCHLINE	PV2777
STRETCHTEC	PV10587
STRICT LAND SECURITY SERVICES 7 INVESTIGATIONS	PV102399
STRID MOTOR COMPANY	PV19645
STRIDE APPARELS	PV99415
STRIDE ENGINEERING	PV89551
STRIDE INFORMATION TECHNOLOGIES	PV20802
STRIDE INTERNATIONAL	PV00289650
STRIDE PRO	PV00260770
STRIDE SOFTWARE	PV00245011
STRIDER CAPITAL ASIA	PV104615
STRIDER SEVEN	PV00291424
STRIDERS CORPORATION	PV00208398
STRIDES TECH SOLUTIONS	PV00252143
STRIKE AVIATION	PV107398
STRING ART	PV14435
STRIPES & CHECKS	PV128049
STRIVEBEAM	PV00264062
STROGN D	PV00282499
STRONG AND FUTURE EARTH ORGANIZATION	GA2372
STRONG ARMS SECURITY SERVICE	PV119353
STRONG EIGHT RESOURCES	PV104313
STRONG FORCE ENGINEERING	PV68057
STRONG GLOBAL EDUCATION CENTRE	PV117745
STRONG HER	PV00212579
STRONG LIFE INTERNATIONAL	PV00211603
STRONG PLUS INVESTMENT	PV00205893
STRONG SYSTEMS LANKA	PV00208316
STRONG TOWER HOLIDAYS	PV00203905
STRONG WAVE INTERNATIONAL	
STRONG WINDOW COMPANY	PV13097
STRONGHOLDING LANKA	PV00257583
