name	registration_no
STOCK CAPITAL	PV00243315
STOCK STORE	
STOCKHOLM VENTURES	PV00207404
STOCKINFO	PV80124
STOCKIT  [N(PVS) 39446]	PV9677
STOCKLODGE CONSULTING	PV00211294
STOCKMAN	PV00234888
STOCKROOM TOKYO	PV113463
STOCKWISE ANALYTICS	PV00303378
STOKE BAR & KITCHEN	PV00230155
STOLEN PARADISE	PV100395
STOLZ LANKA	PV00282452
STONA LANKA	PV118956
STONE AND CARGO	PV00217309
STONE BASE	PV00267432
STONE BAZZAR	
STONE BRIDGE EXPORTS	PV00289203
STONE DELIGHT	PV00302414
STONE DIRECT	PV16824
STONE HANDS PROJECT AND CONSULTANCY	PV00204003
STONE HOUSE ENTERPRISES	PV00227403
STONE ISLAND LOGISTICS AND TRADING	PV00214012
STONE RAY GEMS, JEWELLERS AND TOOLS	PV00265682
STONE RIVER TRADING	PV78399
STONE TECHNOLOGIES	PV18349
STONE WORLD	PV00259193
STONEBRIDGE	PV00205583
STONEBRIDGE TRADING	PV00257929
STONECRAFT	PV00303652
STONEHAVEN INTERNATIONAL	PV67436
STONELINE GRANITE & SLATESTONES	PV00260336
STONERS	PV00254481
STONERS FIVE	PV00224155
STONERY LANKA	PV00226807
STONES EXCHANGE LANKA	PV00254254
STONET	PV00265605
STONEVIEWER	PV00273705
STONEWELL JEWELLERY	PV103574
STONOO CONSTRUCTIONS	PV00216416
STONY RIVER S.R.V. CONSULTANTS	PV67908
STOP CORRUPTION BUILD MOTHERLAND ALLIANCE	
STOP N SHOP 24	PV00282015
STOP N SHOP LIFESTYLE	PV00291357
STOPWASH	
STORE .LK	PV90344
STORE 2 DOOR	PV00221660
STORE 94	PV00226962
STORE FIELD INTERNATIONAL	PV00224678
STOREEX	PV00231296
STOREFIELD TEA SHOP	PV104498
STOREIT	PV00299983
STORGE	
STORIES & CONCEPTS	PV00218219
STORIGHT LOGISTICS	PV00285462
STORK ENGINEERS & CONTRACTORS B.V.	NF394
STORK PROTECH (UK)	NF324
STORM INTERNATIONAL	PV00270217
STORM MEDIA ADVERTISING	PV00290955
STORM SEC AND TECHNOLOGIES	PV9529
STORY OF BAKING	PV00229706
STORY OF BLOSSOMS	PV102775
STORY OF STONE	PV00300139
STORYBOOK	PV127126
STORYCRAFT SOLUTIONS	PV00297008
STORYFLIX	PV00257743
STORYLIZE PRODUCTIONS	PV102966
STORYTELLERS	PV00204781
STORYTELLERS SPACE-TIME	PV00254170
STORYWORKS	PV00206187
STOTA	PV93136
STOWACHE ADVERTISING	F277
