name	registration_no
STOCK MART LANKA	PV00224955
STOCKINFO	PV80124
STOCKLINE LANKA	PV70646
STOCKLODGE CONSULTING	PV00211294
STOCKROOM TOKYO	PV113463
STOCKVIZ TECHNOLOGIES	PV00271571
STOKE BAR & KITCHEN	PV00230155
STOMATA	PV00254357
STONA LANKA	PV118956
STONE ASIA	PV68135
STONE BRIDGE EXPORTS	PV00289203
STONE DIRECT	PV16824
STONE HANDS PROJECT AND CONSULTANCY	PV00204003
STONE HOUSE ENTERPRISES	PV00227403
STONE ISLAND LOGISTICS AND TRADING	PV00214012
STONE LAND	PV120764
STONE RAY GEMS, JEWELLERS AND TOOLS	PV00265682
STONE RIVER TRADING	PV78399
STONE TECHNOLOGIES	PV18349
STONE WORLD	PV00259193
STONEAPPY	PV00208403
STONEBRIDGE	PV00205583
STONEHAVEN INTERNATIONAL	PV67436
STONELINE GRANITE & SLATESTONES	PV00260336
STONERS	PV00254481
STONERS FIVE	PV00224155
STONERY LANKA	PV00226807
STONERZ SPACE	PV00214504
STONES AND SOULS	PV00273411
STONET	PV00265605
STONEVIEWER	PV00273705
STONEWELL JEWELLERY	PV103574
STONEWOOD HOMES HONG KONG	PV00201741
STONEWORKS	PV125110
STONY RIVER S.R.V. CONSULTANTS	PV67908
STONYFIELD FARMERS	PV2681
STOP IN S L	PV00284513
STOP N SHOP 24	PV00282015
STOP N SHOP LIFESTYLE	PV00291357
STORE FIELD INTERNATIONAL	PV00224678
STOREEX	PV00231296
STOREFIELD TEA SHOP	PV104498
STORGE	
STORK ENGINEERS & CONTRACTORS B.V.	NF394
STORK OF CEYLON INTERNATIONAL	PV94835
STORK PROTECH (UK)	NF324
STORLION	PV00230016
STORM CLOUD TECHNOLOGIES	PV108688
STORM MART	PV00219764
STORM MEDIA ADVERTISING	PV00290955
STORM SEC AND TECHNOLOGIES	PV9529
STORMCAVE INTERNATIONAL	PV82174
STORMCAVE INVESTMENTS	PV91369
STORMCAVE LANKA	PV82164
STORMI	PV00252735
STORY OF BAKING	PV00229706
STORY OF BLOSSOMS	PV102775
STORYBOOK	PV127126
STORYCRAFT SOLUTIONS	
STORYLINE	PV00208508
STORYLIZE PRODUCTIONS	PV102966
STORYTELLERS	PV00204781
STORYTELLERS SPACE-TIME	PV00254170
STORYWORKS	PV00206187
STOTA	PV93136
STOWACHE ADVERTISING	F277
