name	registration_no
STOCK CAPITAL	PV00243315
STOCK MART LANKA	PV00224955
STOCKHOLM VENTURES	PV00207404
STOCKINFO	PV80124
STOCKIT  [N(PVS) 39446]	PV9677
STOCKLINE LANKA	PV70646
STOCKLODGE CONSULTING	PV00211294
STOCKROOM TOKYO	PV113463
STOCKVIZ TECHNOLOGIES	PV00271571
STOKE BAR & KITCHEN	PV00230155
STOLZ LANKA	PV00282452
STONA LANKA	PV118956
STONE AND CARGO	PV00217309
STONE ASIA	PV68135
STONE BASE	PV00267432
STONE BRIDGE EXPORTS	PV00289203
STONE DIRECT	PV16824
STONE HANDS PROJECT AND CONSULTANCY	PV00204003
STONE HOUSE ENTERPRISES	PV00227403
STONE LAND	PV120764
STONE RIVER TRADING	PV78399
STONE TECHNOLOGIES	PV18349
STONEAPPY	PV00208403
STONEBRIDGE	PV00205583
STONEHAVEN INTERNATIONAL	PV67436
STONEHAVEN PROJECTS	PV00288014
STONERS	PV00254481
STONERS FIVE	PV00224155
STONERY LANKA	PV00226807
STONERZ SPACE	PV00214504
STONES AND SOULS	PV00273411
STONES EXCHANGE LANKA	PV00254254
STONET	PV00265605
STONEVIEWER	PV00273705
STONEWELL JEWELLERY	PV103574
STONEWOOD HOMES HONG KONG	PV00201741
STONEWORKS	PV125110
STONOO CONSTRUCTIONS	PV00216416
STONYFIELD FARMERS	PV2681
STOP N SHOP 24	PV00282015
STOR AUTOMOTIVES LANKA	PV9826
STORE .LK	PV90344
STORE 94	PV00226962
STOREEX	PV00231296
STOREFIELD TEA SHOP	PV104498
STORIES & CONCEPTS	PV00218219
STORIGHT LOGISTICS	PV00285462
STORK ENGINEERS & CONTRACTORS B.V.	NF394
STORM CLOUD TECHNOLOGIES	PV108688
STORM MART	PV00219764
STORM SEC AND TECHNOLOGIES	PV9529
STORMCAVE INVESTMENTS	PV91369
STORMCAVE LANKA	PV82164
STORMMOB GLOBAL	PV00259672
STORY OF BAKING	PV00229706
STORY OF BLOSSOMS	PV102775
STORYFLIX	PV00257743
STORYLINE	PV00208508
STORYLIZE PRODUCTIONS	PV102966
STORYTELLERS	PV00204781
STORYTELLERS SPACE-TIME	PV00254170
STORYWORKS	PV00206187
