name	registration_no
STOCK CAPITAL	PV00243315
STOCK MART LANKA	PV00224955
STOCKIT  [N(PVS) 39446]	PV9677
STOCKLINE LANKA	PV70646
STOCKLODGE CONSULTING	PV00211294
STOCKMAN	PV00234888
STOCKVIZ TECHNOLOGIES	PV00271571
STOKE BAR & KITCHEN	PV00230155
STOLZ LANKA	PV00282452
STONA LANKA	PV118956
STONE BASE	PV00267432
STONE BRIDGE EXPORTS	PV00289203
STONE DIRECT	PV16824
STONE HANDS PROJECT AND CONSULTANCY	PV00204003
STONE ISLAND LOGISTICS AND TRADING	PV00214012
STONE RIVER TRADING	PV78399
STONE TECHNOLOGIES	PV18349
STONE WORLD	PV00259193
STONEAPPY	PV00208403
STONEBRIDGE	PV00205583
STONEBRIDGE TRADING	PV00257929
STONEHAVEN INTERNATIONAL	PV67436
STONEHAVEN PROJECTS	PV00288014
STONERS	PV00254481
STONERS FIVE	PV00224155
STONERY LANKA	PV00226807
STONERZ SPACE	PV00214504
STONES AND SOULS	PV00273411
STONET	PV00265605
STONETECH SERVICES	
STONEVIEWER	PV00273705
STONEWELL JEWELLERY	PV103574
STONY RIVER S.R.V. CONSULTANTS	PV67908
STONYFIELD FARMERS	PV2681
STOP CORRUPTION BUILD MOTHERLAND ALLIANCE	
STOP IN S L	PV00284513
STOR AUTOMOTIVES LANKA	PV9826
STORE .LK	PV90344
STORE 2 DOOR	PV00221660
STORE 94	PV00226962
STORE FIELD INTERNATIONAL	PV00224678
STOREEX	PV00231296
STOREFIELD TEA SHOP	PV104498
STOREIT	
STORGE	
STORIES & CONCEPTS	PV00218219
STORIGHT LOGISTICS	PV00285462
STORK ENGINEERS & CONTRACTORS B.V.	NF394
STORK OF CEYLON INTERNATIONAL	PV94835
STORK PROTECH (UK)	NF324
STORLION	PV00230016
STORM CLOUD TECHNOLOGIES	PV108688
STORM HOLDINGS	PV94379
STORM INTERNATIONAL	PV00270217
STORM MART	PV00219764
STORM MEDIA ADVERTISING	PV00290955
STORM SEC AND TECHNOLOGIES	PV9529
STORMCAVE INTERNATIONAL	PV82174
STORMCAVE LANKA	PV82164
STORMMOB GLOBAL	PV00259672
STORY OF BAKING	PV00229706
STORY OF BLOSSOMS	PV102775
STORYBOOK	PV127126
STORYCRAFT SOLUTIONS	
STORYFLIX	PV00257743
STORYLINE	PV00208508
STORYTELLERS SPACE-TIME	PV00254170
STOWACHE ADVERTISING	F277
