name	registration_no
STOCK CAPITAL	PV00243315
STOCK MART LANKA	PV00224955
STOCK STORE	
STOCKHOLM VENTURES	PV00207404
STOCKINFO	PV80124
STOCKIT  [N(PVS) 39446]	PV9677
STOCKLINE LANKA	PV70646
STOCKMAN	PV00234888
STOCKROOM TOKYO	PV113463
STOCKVIZ TECHNOLOGIES	PV00271571
STOCKWISE ANALYTICS	PV00303378
STOLEN PARADISE	PV100395
STOMATA	PV00254357
STONA LANKA	PV118956
STONE AND CARGO	PV00217309
STONE ASIA	PV68135
STONE BASE	PV00267432
STONE BRIDGE EXPORTS	PV00289203
STONE DELIGHT	PV00302414
STONE DIRECT	PV16824
STONE HANDS PROJECT AND CONSULTANCY	PV00204003
STONE ISLAND LOGISTICS AND TRADING	PV00214012
STONE LAND	PV120764
STONE RAY GEMS, JEWELLERS AND TOOLS	PV00265682
STONE RIVER TRADING	PV78399
STONE TECHNOLOGIES	PV18349
STONE WORLD	PV00259193
STONEAPPY	PV00208403
STONEBRIDGE TRADING	PV00257929
STONECRAFT	PV00303652
STONERS FIVE	PV00224155
STONERY LANKA	PV00226807
STONERZ SPACE	PV00214504
STONES AND SOULS	PV00273411
STONET	PV00265605
STONETECH SERVICES	PV00297988
STONEWELL JEWELLERY	PV103574
STONEWORKS	PV125110
STONOO CONSTRUCTIONS	PV00216416
STONY RIVER S.R.V. CONSULTANTS	PV67908
STONYFIELD FARMERS	PV2681
STOP CORRUPTION BUILD MOTHERLAND ALLIANCE	
STOP IN S L	PV00284513
STOP N SHOP 24	PV00282015
STOP N SHOP LIFESTYLE	PV00291357
STOPWASH	PV00305125
STOR AUTOMOTIVES LANKA	PV9826
STORE 2 DOOR	PV00221660
STORE 94	PV00226962
STORE FIELD INTERNATIONAL	PV00224678
STOREEX	PV00231296
STORETECH	
STORIES & CONCEPTS	PV00218219
STORIGHT LOGISTICS	PV00285462
STORK ENGINEERS & CONTRACTORS B.V.	NF394
STORK OF CEYLON INTERNATIONAL	PV94835
STORM CLOUD TECHNOLOGIES	PV108688
STORM HOLDINGS	PV94379
STORM MART	PV00219764
STORM MEDIA ADVERTISING	PV00290955
STORMCAVE INTERNATIONAL	PV82174
STORMCAVE INVESTMENTS	PV91369
STORMMOB GLOBAL	PV00259672
STORY OF BAKING	PV00229706
STORY OF BLOSSOMS	PV102775
STORY OF STONE	PV00300139
STORYCRAFT SOLUTIONS	PV00297008
STORYFLIX	PV00257743
STORYLINE	PV00208508
STORYLIZE PRODUCTIONS	PV102966
STORYTELLERS SPACE-TIME	PV00254170
STOTA	PV93136
