name	registration_no
STOCKHOLM VENTURES	PV00207404
STOCKINFO	PV80124
STOCKLODGE CONSULTING	PV00211294
STOCKROOM TOKYO	PV113463
STOCKVIZ TECHNOLOGIES	PV00271571
STOKE BAR & KITCHEN	PV00230155
STOLEN PARADISE	PV100395
STOMATA	PV00254357
STONA LANKA	PV118956
STONE AND CARGO	PV00217309
STONE BASE	PV00267432
STONE BRIDGE EXPORTS	PV00289203
STONE DIRECT	PV16824
STONE HANDS PROJECT AND CONSULTANCY	PV00204003
STONE HOUSE ENTERPRISES	PV00227403
STONE ISLAND LOGISTICS AND TRADING	PV00214012
STONE LAND	PV120764
STONE RAY GEMS, JEWELLERS AND TOOLS	PV00265682
STONE RIVER TRADING	PV78399
STONE WORLD	PV00259193
STONEHAVEN INTERNATIONAL	PV67436
STONEHAVEN PROJECTS	PV00288014
STONELINE GRANITE & SLATESTONES	PV00260336
STONERS	PV00254481
STONERS FIVE	PV00224155
STONERY LANKA	PV00226807
STONES EXCHANGE LANKA	PV00254254
STONET	PV00265605
STONETECH SERVICES	PV00297988
STONEVIEWER	PV00273705
STONEWELL JEWELLERY	PV103574
STONEWORKS	PV125110
STONYFIELD FARMERS	PV2681
STOP IN S L	PV00284513
STOP N SHOP 24	PV00282015
STOR AUTOMOTIVES LANKA	PV9826
STORE .LK	PV90344
STORE 2 DOOR	PV00221660
STORE 94	PV00226962
STOREEX	PV00231296
STOREFIELD TEA SHOP	PV104498
STOREIT	PV00299983
STORGE	
STORIGHT LOGISTICS	PV00285462
STORK ENGINEERS & CONTRACTORS B.V.	NF394
STORK OF CEYLON INTERNATIONAL	PV94835
STORK PROTECH (UK)	NF324
STORM CLOUD TECHNOLOGIES	PV108688
STORM INTERNATIONAL	PV00270217
STORM SEC AND TECHNOLOGIES	PV9529
STORMCAVE INTERNATIONAL	PV82174
STORMCAVE INVESTMENTS	PV91369
STORMCAVE LANKA	PV82164
STORY OF BAKING	PV00229706
STORY OF BLOSSOMS	PV102775
STORY OF STONE	PV00300139
STORYCRAFT SOLUTIONS	PV00297008
STORYFLIX	PV00257743
STORYLIZE PRODUCTIONS	PV102966
STORYTELLERS SPACE-TIME	PV00254170
STORYWORKS	PV00206187
STOTA	PV93136
STOWACHE ADVERTISING	F277
