name	registration_no
STA CCTV SECURITY SYSTEM	PV00285323
STA MARKETING	
STAAG ENTERPRISES	PV8169
STAANDIV FLY MOON RESORTS	PV129206
STAANDIV HOUSING DEVELOPMENT COMPANY	PV100821
STAARK X INNOVATIONS	PV00245257
STAATUM PHARMACEUTICALS	PV11948
STABI COOL ENGINEERING	PV95020
STACEMEC  ENGINEERING	PV00261130
STACK TECHNOLOGIES	PV00216837
STACKBERRY	PV110870
STACKNIUM	PV00235349
STACKSYS	PV100546
STAD INTERNATIONAL	PV00240028
STAD LANKA	PV107708
STADIUM TRADERS INTERNATIONAL	PV96790
STAFANI PLASTIC RECYCLING	PV101259
STAFF TRANSPORT	PV107005
STAFFME	PV00240041
STAFFORD AND CHAN LANKA	PV88900
STAFFORD BOYAGANE	PV17357
STAFFORD COLLEGE	PV3814
STAFFORD ENGINEERING & CONSTRUCTION	PV00250806
STAFFORD GROUP	
STAFFORD IMPORTS & EXPORTS	PV00266372
STAFFORD MOTOR COMPANY	PV599
STAFFORD ORIENT	PV15584
STAFFORD PAINT SOLUTIONS	PV00263937
STAFFORD SHIRE	PV104888
STAFFORD-EVE`S APPAREL  [N(PVS) 19680]	PV5338
STAFTEX	PV63890
STAG HOLDINGS	PV00264889
STAG HOLDINGS CEYLON	PV00224000
STAG SPACE	PV00233246
STAGE CRAFT ACADEMY	PV00296664
STAGE GOAL INVESTMENTS	PV121754
STAGE IDEA	
STAGE LIGHT	PV115153
STAGE MASTERS	PV00255671
STAGECRAFT EVENTS	PV121211
STAGES THEATRE	GL2419
STAGEYOU	PV119985
STAGG INDUSTRIES	PV00276251
STAGU	PV00215114
STAINS LOGISTICS	PV00252726
STAIRO MARKETING	PV102779
STAIRS CEYLON	PV00280944
STAL HEAVY ENGINEERING	PV00250134
STALDOM LANKA	PV74381
STALIN GAMANEGUMA PEOPLES COMPANY	PB4497
STALION CORPORATION	PV00207140
STALIONE LANKA	PV00209255
STALLION CEYLON EXOTICS	PV00212023
STALLION COMMODITIES	PV64712
STALLION CONSULTANCY	PV62744
STALLION ENERGY	PV86438
STALLION EXPORTS	PV00229375
STALLION HOLDINGS	PV62745
STALLION KNITTING	PV00225124
STALLION PLANTATIONS	PV3799
STALLION RIDERS	PV00225551
STALLION SOLUTIONS	PV00236157
STALLIONS GLOBAL LINK	PV00281598
STALWART C A	
STAMFORD COLLEGE OF HIGHER EDUCATION	PV00276081
STAMFORD LAKE	PV9077
