name	registration_no
STA CCTV SECURITY SYSTEM	PV00285323
STAAG ENTERPRISES	PV8169
STAANDIV ENGINEERING LANKA	PV100830
STAANDIV FLY MOON RESORTS	PV129206
STAARK X INNOVATIONS	PV00245257
STAATUM PHARMACEUTICALS	PV11948
STABI COOL ENGINEERING	PV95020
STACEMEC  ENGINEERING	PV00261130
STACK ECO GROUP	
STACK TECHNOLOGIES	PV00216837
STACKBERRY	PV110870
STACKNIUM	PV00235349
STACKSYS	PV100546
STAD INTERNATIONAL	PV00240028
STAD LANKA	PV107708
STAD SECURITY AND INVESTIGATION SERVICES	PV77611
STAD SOLAR FUND	PV121176
STADIUM TRADERS INTERNATIONAL	PV96790
STAFANI PLASTIC RECYCLING	PV101259
STAFF TRANSPORT	PV107005
STAFFLINK CONSULTING	PV74462
STAFFME	PV00240041
STAFFORD AUTO SPARE PARTS TRADING	PV00215548
STAFFORD CLOTHING	
STAFFORD COLLEGE	PV3814
STAFFORD ENGINEERING & CONSTRUCTION	PV00250806
STAFFORD GARMENTS INDUSTRIES	PV8711
STAFFORD IMPORTS & EXPORTS	PV00266372
STAFFORD MOTOR COMPANY	PV599
STAFFORD PAINT SOLUTIONS	PV00263937
STAFFORD SHIRE	PV104888
STAFFORD TEXTILES	NF169
STAFFORD-EVE`S APPAREL  [N(PVS) 19680]	PV5338
STAFTEX	PV63890
STAG GLOBAL	PV00290545
STAG HOLDINGS CEYLON	PV00224000
STAGE LIGHT	PV115153
STAGE MASTERS	PV00255671
STAGECRAFT EVENTS	PV121211
STAGES THEATRE	GL2419
STAGMAN TAEKEMA WELIGAMA	PV130797
STAGU	PV00215114
STAINLESS STRUCTURALS ASIA	PV105977
STAINS LOGISTICS	PV00252726
STAIRO MARKETING	PV102779
STAKVAD CORPORATE SERVICES	PV18664
STAL HEAVY ENGINEERING	PV00250134
STALDOM LANKA	PV74381
STALIN GAMANEGUMA PEOPLES COMPANY	PB4497
STALION CORPORATION	PV00207140
STALIONE LANKA	PV00209255
STALLION BRAND	PV95822
STALLION ENERGY	PV86438
STALLION EXPORTS	PV00229375
STALLION HOLDINGS	PV62745
STALLION KNITTING	PV00225124
STALLION RIDERS	PV00225551
STALLION SOLUTIONS	PV00236157
STALLIONS CONSTRUCTION	PV83556
STALLIONS GLOBAL LINK	PV00281598
STALLIONS SPORTS	PV00217481
STALWART GLOBAL LANKA	PV00207720
STALWART GLOBAL SURVEYORS 	PV112292
STAMFORD COLLEGE OF HIGHER EDUCATION	PV00276081
STAMFORD STAR HOTEL	PV78970
STAMP  TRANSLATIO	PV00212915
STAN AGRO VENTURES	
STAN TRAVELS	PV88707
STAND TOGETHER AND RECOVER FOUNDATION	GA3370
STAND UP MOVEMENT LANKA	GA3000
STANDARD  VANGUARD SERVICES	PV72988
STANDARD & ORIGIN LANKA	PV89942
STANDARD AND STELLAR CONSULTING	PV96603
STANDARD ASIAN FARMS	PV22129
STANDARD BUILDING DESIGNERS & FABRICATORS	PV69721
STANDARD CAPITAL	PQ206
STANDARD CHARTERED BANK	F3
STANDARD COMMERCIAL HOLDINGS AND INVESTMENT	PB4980
STANDARD DESIGNS	PV00233750
STANDARD EMPLOYMENT AGENCY	PV78624
STANDARD HOLDINGS	PV2463
STANDARD INDUSTRIAL SOLUTIONS	PV93332
STANDARD INSPECTIONS SERVICES	PV00286992
STANDARD LEATHER COMPANY	PV337
STANDARD LIFE INVESTMENT	PV00200711
STANDARD LIO COMPANY	PV105953
STANDARD NOVELTY NETWORK TECHNOLOGIES	PV80271
STANDARD PAINTS	PV83543PB
STANDARD PAPERS	PV18346
STANDARD PRINTERS	PV5109
STANDARD PROPERTY	PV119050
STANDARD SOLUTIONS	PV81164
STANDARD T''PHONE & CABLE	F244
STANDARD T'PHONE & CABLE	F244
STANDARD TRADING COMPANY	PV22400
STANDARD TRUST CONSULTING	PV63061
STANDEDPARK COMPANY	PV11060
STANDIVE GROUP	PV100741
STANDOUT	
STANFORD COLLEGE	PV00219271
STANFORD COLLEGE OF HIGHER EDUCATION	PV00271466
STANFORD HOLDINGS	PV00239459
STANFORD INTERNATIONAL CAMPUS OF BUSINESS & TECHNOLOGY	PV00236345
STANFU	PV00231695
STANHOPE INVESTMENTS	PV102457
STANICS INTERNATIONAL	PV00277203
STANIEY ASSOCIATES	PV11708
STANIL HOLDINGS	PV121995
STANIL PROPERTY & INVESTMENTS	PV00252393
STANISH ADVERTISING & TRADING COMPANY	PV129103
STANISH EXPORT  &  IMPORT	
STANKO LANKA	PV93839
STANLEY  MOTORS	PV00214996
STANLEY AND DAVIDSON PROPERTY HOLDINGS	PV6332
STANLEY DISTRIBUTORS	PV87238
STANLEY EXPORT	PV121818
STANLEY`S	PV73230
STANMORE  TRADING	PV00205137
STANNUM CORPORATION	PV00260937
STANNUM HOLDINGS	PV00236482
STANRENE	PV127787
STANSFORD AUTO GALLERY	PV16316
STANTEX	PV00218205
STANTON ENGINEERING	PV10585
STANVO HOLDINGS	PV4450
STANZA CONSORTIUM	PV00212241
STANZA INTERNATIONAL	PV00236075
STAP HOLDINGS	PV00225542
STAPLE HOLDINGS	PV96103
STAR 7 GATE NETWORK	PV00241364
STAR 79 APPS LANKA	PV123841
STAR 89	PV128576
STAR 89 UNIVERSAL	PV00225995
STAR 89 UNIVERSAL TRADING	PV00226592
STAR A.V.M.COMPANY	PV117838
STAR ACHILLIES	PV00274481
STAR AD CREATIONS AND ENTERTAINMENT	PV127187
STAR ADHESIVE TAPES	PV10916
STAR AGENCIES LANKA	PV66695
STAR AGRI BUSINESSES LANKA	PV00243265
STAR AGRO PRODUCTS	PV00245721
STAR AIR SERVICES	PV13589
STAR ALLIANCE CONSULTANTS	PV00260033
STAR ALUMINIUM	PV103849
STAR ANISE HOTELS	PV00203277
STAR ANISE TRAVELS	PV128099
STAR AQUA WORLD	PV00221520
STAR ASIA PROPERTIES	PV6181
STAR AUDIO	PV00260308
STAR BAGS	PV00288714
STAR BAKERY	PV00284233
STAR BASIS	PV00232163
STAR BATHWARE	PV128363
STAR BRIGHT MINI MART	PV00275595
STAR BRIGHT SOLUTIONS	PV102468
STAR BUILDING MINERAL LANKA	PV98910
STAR CAPITAL	PV00205189
STAR CAVE INTERNATIONAL	PV00279731
STAR CELLULAR SERVICES	PV65913
STAR CEMENT	PV60663
STAR CEYLON CONSUMER	PV00204047
STAR CEYLON CRAFT	
STAR CEYLON HOLIDAY TRAVELS	PV00201922
STAR CEYLON TRANSPORT	
STAR CHEMICALS	PV00271025
STAR CITY CONSTRUCTION	PV00286220
STAR CITY DEVELOPERS	PV70531
STAR CITY ENGINEERING	PV100207
STAR CLEANING SERVICE	PV21480
STAR CLUB	PV107801
STAR CLUSTER GROUP OF COMPANY	PV00235132
STAR COMMODITIES LANKA	PV00203124
STAR CREATIONS	PV60294
STAR DESIGN SOLUTIONS	FC1271
STAR DESTINATIONS	PV121573
STAR DISTRIBUTORS & IMPORTERS	PV100205
STAR DRUGS	PV75894
STAR DUST LANKA	PV00208618
STAR DYNAMIC IMPORTS	PV00205675
STAR EDGE CHEMICALS	PV00205980
STAR EDGE TRAVELS	PV00251868
STAR ELECTRICAL LANKA	PV117555
STAR ELECTRICALS & ENGINEERING	PV00282331
STAR ENTERPRISES AND DISTRIBUTORS	PV00268163
STAR ENTERPRISESS SERVICE CENTER	PV124354
STAR ENTERTAINMENT AND EVENTS	PV127963
STAR EVENT PRODUCTION	
STAR EVENTS SOLUTIONS	PV93225
STAR EXPRESS TRADING	PV131823
STAR FARMERS	PV00256994
STAR FASHION	PV76492
STAR FASHION CLOTHING	PV83359
STAR FASHION IMAGE	PV00271227
STAR FASHIONS INTERNATIONAL	PV81871
STAR FIRST INTERNATIONAL HOLDINGS	PV119032
STAR FLORA	PV68886
STAR FORTUNE ENGINEERING SERVICES	PV98330
STAR FORTUNE INVESTMENTS	PV00250960
STAR FORTUNE KIDS	PV97679
STAR GARMENTS	PV7213
STAR GARMENTS GROUP	PV113057
STAR GATE HOLDINGS LANKA	PV00218403
STAR GATE TRAVELS	
STAR GEM AND MINERALS	PV00225060
STAR GLOBAL EXPORTS SERVICES	PV105255
STAR GLOBAL FOODS	PV67682
STAR GLOBAL INDUSTRIES	PV104006
STAR GRANITE & MARBLE	PV00289320
STAR GRANITE	PV15199
STAR GRANITE LANKA	PV00224232
STAR GROUP HOTELS	PV84112
STAR H.R. & EDUCATIONAL SERVICES	PV63436
STAR HOLDINGS INTERNATIONAL	PV18736
STAR I T SOLUTIONS	PV00241928
STAR INDUSTRIES SC	PV00270894
STAR INFORMATION TECHNOLOGY	PV15245
STAR INNOVATIONS	PV112599
STAR INTERNATIONAL EXPORT	PV105842
STAR JAW PLATE	PV00283235
STAR JEWEL CRAFT	PV117939
STAR JOBS	PV103546
STAR LABS	PV126383
STAR LAND INVESTMENTS	PV00237908
STAR LANKA AGRI	PV77837
STAR LANKA COCO	PV72566
STAR LANKA ENTERPRISES	PV13529
STAR LANKA EXPORT IMPORT	PV00265962
STAR LANKA EXPORTS	PV3583
STAR LANKA FIBER	PV75674
STAR LANKA HOLDINGS	PV72208
STAR LANKA INTERNATIONAL COMPANY	PV00261623
STAR LANKA INTERNATIONAL TRADES	PV72209
STAR LANKA MOTORS AND PARTS	PV94348
STAR LANKA SHIPPING	PV5622
STAR LANKA TOUR AND TRAVELS	PV00284499
STAR LATINOS	PV00228600
STAR LEISURE	PV85559
STAR LIFE TOURS & TRAVELS	PV00275906
STAR LIGHT SECURITY	PV00212111
STAR LINE BEVERAGES	PV00242417
STAR LINE PHARMA	PV00238127
STAR LINE SHIPPING COLOMBO	PV12644
STAR LINK TRAVELS	PV00282680
STAR LINKS WORLDWIDE	PV15510
STAR LK GROUP INTERNATIONAL	PV00266309
STAR LK HOLDINGS INTERNATIONAL	PV00266324
STAR LOGISTICS & TRANSPORT SOLUTIONS	PV132128
STAR LOGISTICS INTERNATIONAL	PV109023
STAR LOTUS TOURS	PV00209622
STAR LOUNGE	PV00277621
STAR LOVE HOME STYLE	PV00220800
STAR MANAGEMENT INTERNATIONAL	
STAR MARINE & CONSTRUCTIONS	PV00211535
STAR MARINE LOGISTICS	PV86693
STAR MARINE PRODUCTS	PV00262484
STAR MARINE SERVICES LANKA	PV104975
STAR MARKS PRESENTATIONS	PV62871
