name	registration_no
STA CCTV SECURITY SYSTEM	PV00285323
STAAG ENTERPRISES	PV8169
STAANDIV ENGINEERING LANKA	PV100830
STAATUM PHARMACEUTICALS	PV11948
STACK ECO GROUP	
STACK TECHNOLOGIES	PV00216837
STACKBERRY	PV110870
STACKBUILDS	
STACKLINT	
STACKSYS	PV100546
STAD INTERNATIONAL	PV00240028
STAD SECURITY AND INVESTIGATION SERVICES	PV77611
STAD SOLAR FUND	PV121176
STADCON	PV64605
STAFANI PLASTIC RECYCLING	PV101259
STAFF TRANSPORT	PV107005
STAFFLINK CONSULTING	PV74462
STAFFME	PV00240041
STAFFORD COLLEGE	PV3814
STAFFORD ENGINEERING & CONSTRUCTION	PV00250806
STAFFORD GROUP	
STAFFORD HOLDINGS	PV82432
STAFFORD ORIENT	PV15584
STAFFORD PAINT SOLUTIONS	PV00263937
STAFFORD SHIRE	PV104888
STAFFORD TEXTILES	NF169
STAFFORD-EVE`S APPAREL  [N(PVS) 19680]	PV5338
STAG HOLDINGS	PV00264889
STAG SPACE	PV00233246
STAGE ADVENTURES	PV00267268
STAGE LIGHT	PV115153
STAGECON	PV99916
STAGECRAFT EVENTS	PV121211
STAGES THEATRE	GL2419
STAGG INDUSTRIES	PV00276251
STAGMAN TAEKEMA WELIGAMA	PV130797
STAINLESS STRUCTURALS ASIA	PV105977
STAINS LOGISTICS	PV00252726
STAIRO MARKETING	PV102779
STAIRS CEYLON	PV00280944
STAKVAD CORPORATE SERVICES	PV18664
STALIE DEAF TOURIST HOTEL	PV82443
STALION CORPORATION	PV00207140
STALIONE LANKA	PV00209255
STALLION CEYLON EXOTICS	PV00212023
STALLION CONSULTANCY	PV62744
STALLION COURIER SERVICES	PV6483
STALLION ENERGY SOLAR	PV00271907
STALLION EXPORTS	PV00229375
STALLION HOLDINGS	PV62745
STALLION PLANTATIONS	PV3799
STALLION SOLUTIONS	PV00236157
STALLIONS GLOBAL LINK	PV00281598
STALLIONS SPORTS	PV00217481
STALWART GLOBAL LANKA	PV00207720
STALWART GLOBAL SURVEYORS 	PV112292
STAMFORD COLLEGE OF HIGHER EDUCATION	PV00276081
STAMFORD HOLDINGS	PV6566
STAMFORD LAKE	PV9077
STAMFORD STAR HOTEL	PV78970
STAMINA HIGH SCHOOL	PV13279
STAN AGRO VENTURES	
STAN TRAVELS	PV88707
STANA INVESTMENT	PV127429
STAND ALONE IMPORTS & EXPORTS	PV00266039
STAND TOGETHER AND RECOVER FOUNDATION	GA3370
STAND UP MOVEMENT	GA2812
STAND UP MOVEMENT LANKA	GA3000
STANDARD  VANGUARD SERVICES	PV72988
STANDARD & ORIGIN LANKA	PV89942
STANDARD AND STELLAR CONSULTING	PV96603
STANDARD ASIAN FARMS	PV22129
STANDARD ASIAN INTERNATIONAL GROUP OF COMPANY	
STANDARD CAPITAL	PQ206
STANDARD CHARTERD BANK (PAKISTAN)	NF704
STANDARD CHARTERED BANK	F3
STANDARD DAIRY FARM AND DEVELOPMENTS	PV00255608
STANDARD DESIGNS	PV00233750
STANDARD EDUCATIONAL CONSULTANCY	PV73597
STANDARD EMPLOYMENT AGENCY	PV78624
STANDARD ENGINEERING CONSORTIUM	PV00205468
STANDARD HOLDINGS	PV2463
STANDARD INSPECTIONS SERVICES	PV00286992
STANDARD INSTITUTE FOR BUSINESS MANAGEMENT	PV95007
STANDARD LEASING	PB00284502
STANDARD LEATHER COMPANY	PV337
STANDARD LIO COMPANY	PV105953
STANDARD MARINE SERVICES	PV13492
STANDARD NEWSPAPER	PV9538
STANDARD NOVELTY NETWORK TECHNOLOGIES	PV80271
STANDARD PAINTS	PV83543PB
STANDARD PAPERS	PV18346
STANDARD PRINTERS	PV5109
STANDARD PROPERTY	PV119050
STANDARD T'PHONE & CABLE	F244
STANDARD TECHNOLOGY	PV15243
STANDARD TRADING COMPANY	PV22400
STANDARD TRUST CONSULTING	PV63061
STANDEDPARK COMPANY	PV11060
STANFORD COLLEGE OF HIGHER EDUCATION	PV00271466
STANFORD HOLDINGS	PV00239459
STANHOPE INVESTMENTS	PV102457
STANHOPE LANE	PV90011
STANIC SOFT	PV00246034
STANICS INTERNATIONAL	PV00277203
STANIL PROPERTY & INVESTMENTS	PV00252393
STANISH ADVERTISING & TRADING COMPANY	PV129103
STANISH EXPORT  &  IMPORT	
STANKO LANKA	PV93839
STANLEY AND DAVIDSON PROPERTY HOLDINGS	PV6332
STANLEY DISTRIBUTORS	PV87238
STANLEY LANKA	PV75570
STANLEY`S	PV73230
STANLID	PV00242313
STANMORE  TRADING	PV00205137
STANNUM HOLDINGS	PV00236482
STANRENE	PV127787
STANSFORD AUTO GALLERY	PV16316
STANTEC CONSTRUCTION	PV341
STANTEX	PV00218205
STANTON ENGINEERING	PV10585
STANVO HOLDINGS	PV4450
STANZA INTERNATIONAL	PV00236075
STAPLE MARK	PV00224449
STAR 7 GATE NETWORK	PV00241364
STAR 89 UNIVERSAL	PV00225995
STAR 89 UNIVERSAL TRADING	PV00226592
STAR A.V.M.COMPANY	PV117838
STAR ACHILLIES	PV00274481
STAR AD CREATIONS AND ENTERTAINMENT	PV127187
STAR ADHESIVE TAPES	PV10916
STAR AGRI BUSINESSES LANKA	PV00243265
STAR AGRO PRODUCTS	PV00245721
STAR AIR SERVICES	PV13589
STAR ALLIANCE CONSULTANTS	PV00260033
STAR ALUMINIUM	PV103849
STAR ALUMINIUM FITTING	PV00280053
STAR ANISE	PV100121
STAR ANISE HOTELS	PV00203277
STAR ANISE TRAVELS	PV128099
STAR AQUA WORLD	PV00221520
STAR ASPHALT	PV78130
STAR AUDIO	PV00260308
STAR BAGS	PV00288714
STAR BAKERY	PV00284233
STAR BPO SERVICES	PV00277715
STAR BRIGHT MINI MART	PV00275595
STAR BRIGHT SOLUTIONS	PV102468
STAR BUILDING MINERAL LANKA	PV98910
STAR BUILDING QUARTZ	PV21698
STAR BURST TECHNOLOGIES	PV00272558
STAR CAPITAL	PV00205189
STAR CARTONS	PV95030
STAR CAVE INTERNATIONAL	PV00279731
STAR CELLS	PV74410
STAR CEMENT	PV60663
STAR CERAMIC	PV00210601
STAR CERAMIC INTERNATIONAL	PV00210594
STAR CEYLON CRAFT	
STAR CEYLON HOLIDAY TRAVELS	PV00201922
STAR CITY CONSTRUCTION	PV00286220
STAR CITY DEVELOPERS	PV70531
STAR CITY ENGINEERING	PV100207
STAR CLASS HOTEL	PV110882
STAR CLEANING SERVICE	PV21480
STAR CLOTHING INTERNATIONAL	PV69614
STAR CLUB	PV107801
STAR CREATIONS	PV60294
STAR DESIGN SOLUTIONS	FC1271
STAR DESTINATIONS	PV121573
STAR DISTRIBUTORS & IMPORTERS	PV100205
STAR DISTRIBUTORS LANKA	PV00265135
STAR DRUGS	PV75894
STAR DYNAMIC IMPORTS	PV00205675
STAR EDGE TRAVELS	PV00251868
STAR ELECTRICAL LANKA	PV117555
STAR ELECTRICALS & ENGINEERING	PV00282331
STAR ENTERPRISES & TRADING	PV76756
STAR ENTERPRISES AND DISTRIBUTORS	PV00268163
STAR ENTERPRISESS SERVICE CENTER	PV124354
STAR ENTERTAINMENT AND EVENTS	PV127963
STAR EVENTS MANAGEMENT	PV82274
STAR EVENTS SOLUTIONS	PV93225
STAR FARMERS	PV00256994
STAR FASHION COLLECTION	PV105781
STAR FASHION IMAGE	PV00271227
STAR FINANCE & MANAGEMENT SERVICES	PV4165
STAR FIRST INTERNATIONAL HOLDINGS	PV119032
STAR FISH SEA FOOD COMPANY	PV112925
STAR FLORA	PV68886
STAR FOOD STORE	PV00216460
STAR FORTUNE INVESTMENTS	PV00250960
STAR FORTUNE KIDS	PV97679
STAR GALA	PV00280868
STAR GARMENTS	PV7213
STAR GARMENTS GROUP	PV113057
STAR GEM MERCHANT	PV00272001
STAR GLOBAL EXPORTS SERVICES	PV105255
STAR GLOBAL INDUSTRIES	PV104006
STAR GRANITE & MARBLE	PV00289320
STAR GRANITE	PV15199
STAR GRANITE LANKA	PV00224232
STAR GROUP LANKA	PV103864
STAR HOLDINGS INTERNATIONAL	PV18736
STAR HOMES	PV432
STAR HOMES AND CONSTRUCTION	PV00247094
STAR INDUSTRIAL MACHINERY	PV18863
STAR INDUSTRIAL SERVICES	PV423
STAR INDUSTRIES SC	PV00270894
STAR INFORMATION TECHNOLOGY	PV15245
STAR INNOVATIONS	PV112599
STAR INTERNATIONAL EXPORT	PV105842
STAR JAW PLATE	PV00283235
STAR JEWEL CRAFT	PV117939
STAR JOBS	PV103546
STAR LABLES	PV00263739
STAR LABS	PV126383
STAR LAND INVESTMENTS	PV00237908
STAR LANDS DEVELOPMENT	PV00243964
STAR LANKA AGRI	PV77837
STAR LANKA ENTERPRISES	PV13529
STAR LANKA FIBER	PV75674
STAR LANKA FOOTWEAR	PV102959
STAR LANKA GEMS	PV00243993
STAR LANKA INTERNATIONAL TRADES	PV72209
STAR LANKA MOTORS AND PARTS	PV94348
STAR LANKA TOUR AND TRAVELS	PV00284499
STAR LATINOS	PV00228600
STAR LEISURE	PV85559
STAR LIGHT CANDLES	PV77499
STAR LIGHT SECURITY	PV00212111
STAR LIGHTING & ELECTRICAL LANKA	PV00279426
STAR LINE PHARMA	PV00238127
STAR LINE SHIPPING COLOMBO	PV12644
STAR LINE TOUR	PV87069
STAR LINE TRADES	PV18316
STAR LINK TRAVELS	PV00282680
STAR LINKS WORLDWIDE	PV15510
STAR LK GROUP INTERNATIONAL	PV00266309
STAR LOGISTICS & TRANSPORT SOLUTIONS	PV132128
STAR LOTUS TOURS	PV00209622
STAR LOUNGE	PV00277621
STAR LOVE HOME STYLE	PV00220800
STAR MANAGEMENT INTERNATIONAL	
STAR MARINE & CONSTRUCTIONS	PV00211535
STAR MARINE LOGISTICS	PV86693
STAR MARINE PRODUCTS	PV00262484
STAR MARINE SERVICES LANKA	PV104975
STAR MARK INTERNATIONAL	PV113598
STAR MARKETING HOLDLINGS	PV98485
STAR MARKETING SERVICES	PV00281565
STAR MEATS	PV00202628
STAR METAL INDUSTRIES	PV00259626
STAR MICRO CREDIT	PV111036
STAR MODERN MILLERS	PV108102
STAR MOON SPA	PV00214112
STAR MULTI INTERNATIONAL COMPANY	PV00200944
STAR OF SOUTH ESTATES AND HOLDING	PV00265973
STAR OIL MEAL	PV00245498
