name	registration_no
STA CCTV SECURITY SYSTEM	PV00285323
STAAG ENTERPRISES	PV8169
STAANDIV ENGINEERING LANKA	PV100830
STAANDIV HOUSING DEVELOPMENT COMPANY	PV100821
STAARK X INNOVATIONS	PV00245257
STAATUM PHARMACEUTICALS	PV11948
STABI COOL ENGINEERING	PV95020
STACEMEC  ENGINEERING	PV00261130
STACK ECO GROUP	
STACKLINT	
STACKNIUM	PV00235349
STACKSYS	PV100546
STAD INTERNATIONAL	PV00240028
STAD LANKA	PV107708
STAD SECURITY AND INVESTIGATION SERVICES	PV77611
STAD SOLAR FUND	PV121176
STADCON	PV64605
STAFANI PLASTIC RECYCLING	PV101259
STAFFINGOVERSES RECRUITMENT AGENCY	PV00244143
STAFFLINK CONSULTING	PV74462
STAFFORD AND CHAN LANKA	PV88900
STAFFORD AUTO SPARE PARTS TRADING	PV00215548
STAFFORD BOYAGANE	PV17357
STAFFORD COLLEGE	PV3814
STAFFORD ENGINEERING & CONSTRUCTION	PV00250806
STAFFORD GARMENTS INDUSTRIES	PV8711
STAFFORD HOLDINGS	PV82432
STAFFORD IMPORTS & EXPORTS	PV00266372
STAFFORD INTERNATIONAL SCHOOL	PV1511
STAFFORD SHIRE	PV104888
STAG HOLDINGS	PV00264889
STAG HOLDINGS CEYLON	PV00224000
STAG SPACE	PV00233246
STAGE ADVENTURES	PV00267268
STAGE GOAL INVESTMENTS	PV121754
STAGE MASTERS	PV00255671
STAGECON	PV99916
STAGECRAFT EVENTS	PV121211
STAGES THEATRE	GL2419
STAGEYOU	PV119985
STAGG INDUSTRIES	PV00276251
STAGMAN TAEKEMA WELIGAMA	PV130797
STAINS LOGISTICS	PV00252726
STAIRO MARKETING	PV102779
STAIRS CEYLON	PV00280944
STAL HEAVY ENGINEERING	PV00250134
STALIE DEAF TOURIST HOTEL	PV82443
STALIN GAMANEGUMA PEOPLES COMPANY	PB4497
STALION CORPORATION	PV00207140
STALIONE LANKA	PV00209255
STALLION BRAND	PV95822
STALLION COMMODITIES	PV64712
STALLION COURIER SERVICES	PV6483
STALLION ENERGY	PV86438
STALLION ENERGY SOLAR	PV00271907
STALLION EXPORTS	PV00229375
STALLION PLANTATIONS	PV3799
STALLION SOLUTIONS	PV00236157
STALLIONS GLOBAL LINK	PV00281598
STALLIONS SPORTS	PV00217481
STALWART C A	
STALWART GLOBAL LANKA	PV00207720
STALWART GLOBAL SURVEYORS 	PV112292
STAMFORD COLLEGE OF HIGHER EDUCATION	PV00276081
STAMFORD HOLDINGS	PV6566
STAMFORD LAKE	PV9077
STAMFORD STAR HOTEL	PV78970
STAMFORD TYRES	NF35
STAMINA HIGH SCHOOL	PV13279
STAMPEDE	PV106605
STAN DIAGNOSTICS	PV79154
STAN TRAVELS	PV88707
STAND ALONE IMPORTS & EXPORTS	PV00266039
STAND UP MOVEMENT	GA2812
STAND UP MOVEMENT LANKA	GA3000
STANDARD & ORIGIN LANKA	PV89942
STANDARD ASIAN FARMS	PV22129
STANDARD AUTO	PV75236
STANDARD CHARTERED BANK	F3
STANDARD CLOTHING EXPORTS	PV12017
STANDARD COMMERCIAL HOLDINGS AND INVESTMENT	PB4980
STANDARD DAIRY FARM AND DEVELOPMENTS	PV00255608
STANDARD EDUCATIONAL CONSULTANCY	PV73597
STANDARD EMPLOYMENT AGENCY	PV78624
STANDARD HOLDINGS	PV2463
STANDARD INDUSTRIES	PV84518
STANDARD INSTITUTE FOR BUSINESS MANAGEMENT	PV95007
STANDARD LEASING	PB00284502
STANDARD MARINE SERVICES	PV13492
STANDARD PAINTS	PV83543PB
STANDARD PAPERS	PV18346
STANDARD PROPERTY	PV119050
STANDARD SOLUTIONS	PV81164
STANDARD T''PHONE & CABLE	F244
STANDARD T'PHONE & CABLE	F244
STANDARD TRADING COMPANY	PV22400
STANDING ASSETS	PV99621
STANDOUT	
STANFORD COLLEGE	PV00219271
STANFORD COLLEGE OF HIGHER EDUCATION	PV00271466
STANFORD HOLDINGS	PV00239459
STANFORD INTERNATIONAL CAMPUS OF BUSINESS & TECHNOLOGY	PV00236345
STANFU	PV00231695
STANHOPE INVESTMENTS	PV102457
STANHOPE LANE	PV90011
STANICS INTERNATIONAL	PV00277203
STANIEY ASSOCIATES	PV11708
STANISH EXPORT  &  IMPORT	
STANLEY LANKA	PV75570
STANLEY STORES	PV95790
STANLEYS INTERNATIONAL	PV74934
STANLID	PV00242313
STANNUM CORPORATION	PV00260937
STANNUM HOLDINGS	PV00236482
STANRENE	PV127787
STANTEC CONSTRUCTION	PV341
STANTEX	PV00218205
STANTON ENGINEERING	PV10585
STANVO HOLDINGS	PV4450
STANZA CONSORTIUM	PV00212241
STANZA INTERNATIONAL	PV00236075
STAPLE MARK	PV00224449
STAR & SKY RESTAURANT	PV109158
STAR 7 GATE NETWORK	PV00241364
STAR 79 APPS LANKA	PV123841
STAR 89 UNIVERSAL	PV00225995
STAR AD CREATIONS AND ENTERTAINMENT	PV127187
STAR AGENCIES LANKA	PV66695
STAR AGRI BUSINESSES LANKA	PV00243265
STAR AIR SERVICES	PV13589
STAR ALLIANCE CONSULTANTS	PV00260033
STAR ALUMINIUM	PV103849
STAR ANISE	PV100121
STAR ANISE TRAVELS	PV128099
STAR ASIA PROPERTIES	PV6181
STAR ASPHALT	PV78130
STAR BAGS	PV00288714
STAR BAKERY	PV00284233
STAR BASIS	PV00232163
STAR BATHWARE	PV128363
STAR BPO SERVICES	PV00277715
STAR BUILDING MINERAL LANKA	PV98910
STAR BUILDING QUARTZ	PV21698
STAR CAPITAL	PV00205189
STAR CAPITAL CONSTRUCTION	PV00243379
STAR CARTONS	PV95030
STAR CAVE INTERNATIONAL	PV00279731
STAR CELLS	PV74410
STAR CELLULAR SERVICES	PV65913
STAR CERAMIC	PV00210601
STAR CEYLON CONSUMER	PV00204047
STAR CEYLON CRAFT	
STAR CEYLON HOLIDAY TRAVELS	PV00201922
STAR CEYLON STORY	
STAR CEYLON TRANSPORT	
STAR CLASS HOTEL	PV110882
STAR CLOTHING INTERNATIONAL	PV69614
STAR COMMODITIES LANKA	PV00203124
STAR COMPUTER SYSTEMS	PV7536
STAR CONSTRUCTION AND ENGINEERS	PV1726
STAR CREATIONS	PV60294
STAR DESIGN SOLUTIONS	FC1271
STAR DESTINATIONS	PV121573
STAR DISTRIBUTORS & IMPORTERS	PV100205
STAR DISTRIBUTORS LANKA	PV00265135
STAR DRUGS	PV75894
STAR DUST LANKA	PV00208618
STAR EDGE TRAVELS	PV00251868
STAR EDIBLE OIL	PV8055
STAR ELECTRICAL & HARDWARE	PV00208654
STAR ELECTRICAL LANKA	PV117555
STAR ELECTRICALS & ENGINEERING	PV00282331
STAR ELECTRONICS H K	PV00235388
STAR ENTERPRISES & TRADING	PV76756
STAR ENTERTAINMENT AND EVENTS	PV127963
STAR EVENT PRODUCTION	
STAR EVENTS SOLUTIONS	PV93225
STAR EXCHANGE	PV85738
STAR FARMERS	PV00256994
STAR FASHION	PV76492
STAR FASHION COLLECTION	PV105781
STAR FASHION IMAGE	PV00271227
STAR FASHIONS INTERNATIONAL	PV81871
STAR FINANCE & MANAGEMENT SERVICES	PV4165
STAR FISH SEA FOOD COMPANY	PV112925
STAR FLORA	PV68886
STAR FORTUNE INVESTMENTS	PV00250960
STAR FORTUNE KIDS	PV97679
STAR GARMENTS	PV7213
STAR GATE TRAVELS	
STAR GEM AND MINERALS	PV00225060
STAR GEM MERCHANT	PV00272001
STAR GLOBAL EXPORTS SERVICES	PV105255
STAR GRANITE & MARBLE	PV00289320
STAR GRANITE	PV15199
STAR GROUP HOTELS	PV84112
STAR GROUP LANKA	PV103864
STAR H.R. & EDUCATIONAL SERVICES	PV63436
STAR HOLDINGS INTERNATIONAL	PV18736
STAR HOMES	PV432
STAR HOMES AND CONSTRUCTION	PV00247094
STAR I T SOLUTIONS	PV00241928
STAR INDUSTRIES SC	PV00270894
STAR INFORMATION TECHNOLOGY	PV15245
STAR INNOVATIONS	PV112599
STAR INTERNATIONAL CONSULTANTS	PV00228004
STAR INTERNATIONAL EXPORT	PV105842
STAR JAW PLATE	PV00283235
STAR JEWEL CRAFT	PV117939
STAR KIDS EARLLY CHILDHOOD DEVELOPMENT	GL2263
STAR KING COCONUT	PV00263075
STAR LAND INVESTMENTS	PV00237908
STAR LANDS DEVELOPMENT	PV00243964
STAR LANKA AGRI	PV77837
STAR LANKA ENTERPRISES	PV13529
STAR LANKA EXPORT IMPORT	PV00265962
STAR LANKA EXPORTS	PV3583
STAR LANKA FIBER	PV75674
STAR LANKA FOOTWEAR	PV102959
STAR LANKA GEMS	PV00243993
STAR LANKA HOLDINGS	PV72208
STAR LANKA INTERNATIONAL COMPANY	PV00261623
STAR LANKA INTERNATIONAL TRADES	PV72209
STAR LANKA TOUR AND TRAVELS	PV00284499
STAR LANKA TRADING	PV101200
STAR LATINOS	PV00228600
STAR LEISURE	PV85559
STAR LIGHT CANDLES	PV77499
STAR LIGHTING & ELECTRICAL LANKA	PV00279426
STAR LINE BEVERAGES	PV00242417
STAR LINE SHIPPING COLOMBO	PV12644
STAR LINE TOUR	PV87069
STAR LINKS WORLDWIDE	PV15510
STAR LK GROUP INTERNATIONAL	PV00266309
STAR LK HOLDINGS INTERNATIONAL	PV00266324
STAR LOGISTICS & TRANSPORT SOLUTIONS	PV132128
STAR LOVE HOME STYLE	PV00220800
STAR MANAGEMENT INTERNATIONAL	
STAR MARINE LOGISTICS	PV86693
STAR MARINE PRODUCTS	PV00262484
STAR MARINE SERVICES LANKA	PV104975
STAR MARK INTERNATIONAL	PV113598
STAR MARKETING HOLDLINGS	PV98485
STAR MARKETING SERVICES	PV00281565
STAR METAL INDUSTRIES	PV00259626
STAR MIRACLE COSMETICS	PV00217546
STAR MOBILES	PV9686
STAR MODERN MILLERS	PV108102
STAR MULTI INTERNATIONAL COMPANY	PV00200944
STAR NEST	PV8576
STAR OPTICALS	PV00287231
STAR OVERSEAS	PV4558
STAR PACIFIC LANKA	PV71964
STAR PACK INVESTMENTS	PV69651
STAR PACKAGING	PV3917
STAR PAPER BOBBINS	PV11844
STAR PHARMACEUTICALS AUSTRALIA	PV77728
STAR PHARMACY & GROCERY	PV128414
STAR PHARMACY	PV00266591
STAR PLASTIC	
STAR PLUS ENTERPRISES	PV84064
