name	registration_no
STA CCTV SECURITY SYSTEM	PV00285323
STAANDIV FLY MOON RESORTS	PV129206
STAANDIV HOUSING DEVELOPMENT COMPANY	PV100821
STAARK X INNOVATIONS	PV00245257
STAATUM PHARMACEUTICALS	PV11948
STACEMEC  ENGINEERING	PV00261130
STACK TECHNOLOGIES	PV00216837
STACKLINT	
STACKNIUM	PV00235349
STAD INTERNATIONAL	PV00240028
STAD LANKA	PV107708
STAD SECURITY AND INVESTIGATION SERVICES	PV77611
STAD SOLAR FUND	PV121176
STAFF TRANSPORT	PV107005
STAFFORD AUTO SPARE PARTS TRADING	PV00215548
STAFFORD BOYAGANE	PV17357
STAFFORD CLOTHING	
STAFFORD ENGINEERING & CONSTRUCTION	PV00250806
STAFFORD HOLDINGS	PV82432
STAFFORD INTERNATIONAL SCHOOL	PV1511
STAFFORD ORIENT	PV15584
STAFFORD SHIRE	PV104888
STAFTEX	PV63890
STAG GLOBAL	PV00290545
STAG HOLDINGS	PV00264889
STAG HOLDINGS CEYLON	PV00224000
STAG SPACE	PV00233246
STAGE ADVENTURES	PV00267268
STAGE GOAL INVESTMENTS	PV121754
STAGE LIGHT	PV115153
STAGE MASTERS	PV00255671
STAGECON	PV99916
STAGECRAFT EVENTS	PV121211
STAGES THEATRE	GL2419
STAGEYOU	PV119985
STAINLESS STRUCTURALS ASIA	PV105977
STAINS LOGISTICS	PV00252726
STAIRO MARKETING	PV102779
STAIRS CEYLON	PV00280944
STAKVAD CORPORATE SERVICES	PV18664
STAL HEAVY ENGINEERING	PV00250134
STALDOM LANKA	PV74381
STALIE DEAF TOURIST HOTEL	PV82443
STALION CORPORATION	PV00207140
STALIONE LANKA	PV00209255
STALLION BRAND	PV95822
STALLION CEYLON EXOTICS	PV00212023
STALLION COMMODITIES	PV64712
STALLION CONSULTANCY	PV62744
STALLION ENERGY	PV86438
STALLION ENERGY SOLAR	PV00271907
STALLION EXPORTS	PV00229375
STALLION HOLDINGS	PV62745
STALLION KNITTING	PV00225124
STALLION PLANTATIONS	PV3799
STALLION RIDERS	PV00225551
STALLION SOLUTIONS	PV00236157
STALLIONS CONSTRUCTION	PV83556
STALLIONS SPORTS	PV00217481
STALWART GLOBAL SURVEYORS 	PV112292
STAMFORD HOLDINGS	PV6566
STAMFORD LAKE	PV9077
STAMFORD TYRES	NF35
STAMINA HIGH SCHOOL	PV13279
STAMPEDE	PV106605
STAN AGRO VENTURES	
STAN DIAGNOSTICS	PV79154
STAN TRAVELS	PV88707
STANA INVESTMENT	PV127429
STAND TOGETHER AND RECOVER FOUNDATION	GA3370
STAND UP MOVEMENT	GA2812
STAND UP MOVEMENT LANKA	GA3000
STANDARD & ORIGIN LANKA	PV89942
STANDARD AND STELLAR CONSULTING	PV96603
STANDARD AUTO	PV75236
STANDARD CAPITAL	PQ206
STANDARD CLOTHING EXPORTS	PV12017
STANDARD COMMERCIAL HOLDINGS AND INVESTMENT	PB4980
STANDARD DESIGNS	PV00233750
STANDARD EDUCATIONAL CONSULTANCY	PV73597
STANDARD EMPLOYMENT AGENCY	PV78624
STANDARD ENGINEERING CONSORTIUM	PV00205468
STANDARD HOLDINGS	PV2463
STANDARD INDUSTRIAL SOLUTIONS	PV93332
STANDARD INDUSTRIES	PV84518
STANDARD INSPECTIONS SERVICES	PV00286992
STANDARD INSTITUTE FOR BUSINESS MANAGEMENT	PV95007
STANDARD LEASING	PB00284502
STANDARD LIFE INVESTMENT	PV00200711
STANDARD LIO COMPANY	PV105953
STANDARD MARINE SERVICES	PV13492
STANDARD MARKETING	PV21402
STANDARD NOVELTY NETWORK TECHNOLOGIES	PV80271
STANDARD PAINTS	PV83543PB
STANDARD PAPERS	PV18346
STANDARD PRINTERS	PV5109
STANDARD PROPERTY	PV119050
STANDARD T''PHONE & CABLE	F244
STANDARD T'PHONE & CABLE	F244
STANDARD TECHNOLOGY	PV15243
STANDARD TRUST CONSULTING	PV63061
STANDEDPARK COMPANY	PV11060
STANDING ASSETS	PV99621
STANDIVE GROUP	PV100741
STANDOUT	
STANFORD COLLEGE	PV00219271
STANFORD COLLEGE OF HIGHER EDUCATION	PV00271466
STANFORD HOLDINGS	PV00239459
STANFU	PV00231695
STANHOPE INVESTMENTS	PV102457
STANICS INTERNATIONAL	PV00277203
STANIEY ASSOCIATES	PV11708
STANIL HOLDINGS	PV121995
STANIL PROPERTY & INVESTMENTS	PV00252393
STANISH ADVERTISING & TRADING COMPANY	PV129103
STANISH EXPORT  &  IMPORT	
STANISH GLOBAL LOGISTICS	PV00273994
STANLEY  MOTORS	PV00214996
STANLEY AND DAVIDSON PROPERTY HOLDINGS	PV6332
STANLEY DISTRIBUTORS	PV87238
STANLEY EXPORT	PV121818
STANLEY LANKA	PV75570
STANLEY STORES	PV95790
STANLEYS INTERNATIONAL	PV74934
STANLEY`S	PV73230
STANLID	PV00242313
STANMORE  TRADING	PV00205137
STANNUM CORPORATION	PV00260937
STANNUM HOLDINGS	PV00236482
STANRENE	PV127787
STANTEC CONSTRUCTION	PV341
STANTEX	PV00218205
STANTON ENGINEERING	PV10585
STANVO HOLDINGS	PV4450
STANZA INTERNATIONAL	PV00236075
STAP HOLDINGS	PV00225542
STAPLE MARK	PV00224449
STAR & SKY RESTAURANT	PV109158
STAR 7 GATE NETWORK	PV00241364
STAR 79 APPS LANKA	PV123841
STAR 89	PV128576
STAR 89 UNIVERSAL	PV00225995
STAR AD CREATIONS AND ENTERTAINMENT	PV127187
STAR ADHESIVE TAPES	PV10916
STAR AGENCIES LANKA	PV66695
STAR AGRI BUSINESSES LANKA	PV00243265
STAR AGRO PRODUCTS	PV00245721
STAR ALLIANCE CONSULTANTS	PV00260033
STAR ALUMINIUM FITTING	PV00280053
STAR ASIA PROPERTIES	PV6181
STAR ASPHALT	PV78130
STAR AUDIO	PV00260308
STAR BAGS	PV00288714
STAR BASIS	PV00232163
STAR BATHWARE	PV128363
STAR BRIGHT MINI MART	PV00275595
STAR CAPITAL	PV00205189
STAR CAPITAL CONSTRUCTION	PV00243379
STAR CARTONS	PV95030
STAR CELLS	PV74410
