name	registration_no
STA CCTV SECURITY SYSTEM	PV00285323
STA MARKETING	PV00298276
STAANDIV FLY MOON RESORTS	PV129206
STAANDIV HOUSING DEVELOPMENT COMPANY	PV100821
STAARK X INNOVATIONS	PV00245257
STAATUM PHARMACEUTICALS	PV11948
STACEMEC  ENGINEERING	PV00261130
STACK ECO GROUP	PV00294187
STACK TECHNOLOGIES	PV00216837
STACKLINT	PV00294218
STACKNIUM	PV00235349
STACKSYS	PV100546
STAD INTERNATIONAL	PV00240028
STAD LANKA	PV107708
STAD SECURITY AND INVESTIGATION SERVICES	PV77611
STAD SOLAR FUND	PV121176
STADCON	PV64605
STADIUM TRADERS INTERNATIONAL	PV96790
STAFFME	PV00240041
STAFFORD AND CHAN LANKA	PV88900
STAFFORD AUTO SPARE PARTS TRADING	PV00215548
STAFFORD BOYAGANE	PV17357
STAFFORD COLLEGE	PV3814
STAFFORD ENGINEERING & CONSTRUCTION	PV00250806
STAFFORD GROUP	
STAFFORD HOLDINGS	PV82432
STAFFORD IMPORTS & EXPORTS	PV00266372
STAFFORD INTERNATIONAL SCHOOL	PV1511
STAFFORD ORIENT	PV15584
STAFFORD PAINT SOLUTIONS	PV00263937
STAFFORD TEXTILES	NF169
STAFFORD-EVE`S APPAREL  [N(PVS) 19680]	PV5338
STAG GLOBAL	PV00290545
STAG HOLDINGS	PV00264889
STAG HOLDINGS CEYLON	PV00224000
STAG SPACE	PV00233246
STAGE CRAFT ACADEMY	PV00296664
STAGE GOAL INVESTMENTS	PV121754
STAGE IDEA	
STAGECON	PV99916
STAGECRAFT EVENTS	PV121211
STAGES THEATRE	GL2419
STAGG INDUSTRIES	PV00276251
STAGMAN TAEKEMA WELIGAMA	PV130797
STAIRO MARKETING	PV102779
STAIRS CEYLON	PV00280944
STALDOM LANKA	PV74381
STALIE DEAF TOURIST HOTEL	PV82443
STALION CORPORATION	PV00207140
STALIONE LANKA	PV00209255
STALLION CEYLON EXOTICS	PV00212023
STALLION COMMODITIES	PV64712
STALLION COURIER SERVICES	PV6483
STALLION ENERGY	PV86438
STALLION ENERGY SOLAR	PV00271907
STALLION KNITTING	PV00225124
STALLION RIDERS	PV00225551
STALLION SOLUTIONS	PV00236157
STALLIONS SPORTS	PV00217481
STALWART GLOBAL LANKA	PV00207720
STALWART GLOBAL SURVEYORS 	PV112292
STAMFORD HOLDINGS	PV6566
STAMFORD PRESS LANKA	PV16291
STAMFORD STAR HOTEL	PV78970
STAMFORD TYRES	NF35
STAMP  TRANSLATIO	PV00212915
STAMPEDE	PV106605
STAN AGRO VENTURES	PV00294212
STAN DIAGNOSTICS	PV79154
STAN TRAVELS	PV88707
STANA INVESTMENT	PV127429
STAND ALONE IMPORTS & EXPORTS	PV00266039
STAND UP MOVEMENT	GA2812
STAND UP MOVEMENT LANKA	GA3000
STANDARD  VANGUARD SERVICES	PV72988
STANDARD & ORIGIN LANKA	PV89942
STANDARD AND STELLAR CONSULTING	PV96603
STANDARD ASIAN FARMS	PV22129
STANDARD ASIAN INTERNATIONAL GROUP OF COMPANY	
STANDARD AUTO	PV75236
STANDARD CAPITAL	PQ206
STANDARD CHARTERD BANK (PAKISTAN)	NF704
STANDARD CHARTERED BANK	F3
STANDARD CLOTHING EXPORTS	PV12017
STANDARD COMMERCIAL HOLDINGS AND INVESTMENT	PB4980
STANDARD DESIGNS	PV00233750
STANDARD EMPLOYMENT AGENCY	PV78624
STANDARD ENGINEERING CONSORTIUM	PV00205468
STANDARD HOLDINGS	PV2463
STANDARD INDUSTRIAL SOLUTIONS	PV93332
STANDARD INDUSTRIES	PV84518
STANDARD INSPECTIONS SERVICES	PV00286992
STANDARD INSTITUTE FOR BUSINESS MANAGEMENT	PV95007
STANDARD LEASING	PB00284502
STANDARD LEATHER COMPANY	PV337
STANDARD LIFE INVESTMENT	PV00200711
STANDARD MARKETING	PV21402
STANDARD NEWSPAPER	PV9538
STANDARD NOVELTY NETWORK TECHNOLOGIES	PV80271
STANDARD PAINTS	PV83543PB
STANDARD PRINTERS	PV5109
STANDARD PROPERTY	PV119050
STANDARD SOLUTIONS	PV81164
STANDARD T''PHONE & CABLE	F244
STANDARD T'PHONE & CABLE	F244
STANDARD TECHNOLOGY	PV15243
STANDARD TRADING COMPANY	PV22400
STANDEDPARK COMPANY	PV11060
STANDING ASSETS	PV99621
STANFORD COLLEGE	PV00219271
STANFORD INTERNATIONAL CAMPUS OF BUSINESS & TECHNOLOGY	PV00236345
STANFU	PV00231695
STANHOPE LANE	PV90011
STANIC SOFT	PV00246034
STANIL HOLDINGS	PV121995
STANIL PROPERTY & INVESTMENTS	PV00252393
STANISH GLOBAL LOGISTICS	PV00273994
STANLEY  MOTORS	PV00214996
