name	registration_no
STA CCTV SECURITY SYSTEM	PV00285323
STAAG ENTERPRISES	PV8169
STAANDIV ENGINEERING LANKA	PV100830
STAANDIV FLY MOON RESORTS	PV129206
STACK ECO GROUP	
STACK TECHNOLOGIES	PV00216837
STACKBERRY	PV110870
STACKBUILDS	
STACKLINT	
STACKNIUM	PV00235349
STAD INTERNATIONAL	PV00240028
STAD LANKA	PV107708
STAD SOLAR FUND	PV121176
STADCON	PV64605
STAFANI PLASTIC RECYCLING	PV101259
STAFFINGOVERSES RECRUITMENT AGENCY	PV00244143
STAFFLINK CONSULTING	PV74462
STAFFME	PV00240041
STAFFORD AND CHAN LANKA	PV88900
STAFFORD AUTO SPARE PARTS TRADING	PV00215548
STAFFORD GARMENTS INDUSTRIES	PV8711
STAFFORD IMPORTS & EXPORTS	PV00266372
STAFFORD INTERNATIONAL SCHOOL	PV1511
STAFFORD MOTOR COMPANY	PV599
STAFFORD ORIENT	PV15584
STAFFORD PAINT SOLUTIONS	PV00263937
STAFFORD SHIRE	PV104888
STAFFORD TEXTILES	NF169
STAFTEX	PV63890
STAG HOLDINGS	PV00264889
STAG HOLDINGS CEYLON	PV00224000
STAG SPACE	PV00233246
STAGE GOAL INVESTMENTS	PV121754
STAGE LIGHT	PV115153
STAGE MASTERS	PV00255671
STAGECRAFT EVENTS	PV121211
STAGES THEATRE	GL2419
STAGEYOU	PV119985
STAGG INDUSTRIES	PV00276251
STAGMAN TAEKEMA WELIGAMA	PV130797
STAINS LOGISTICS	PV00252726
STAIRO MARKETING	PV102779
STAKVAD CORPORATE SERVICES	PV18664
STAL HEAVY ENGINEERING	PV00250134
STALDOM LANKA	PV74381
STALIN GAMANEGUMA PEOPLES COMPANY	PB4497
STALION CORPORATION	PV00207140
STALLION BRAND	PV95822
STALLION CEYLON EXOTICS	PV00212023
STALLION COMMODITIES	PV64712
STALLION COURIER SERVICES	PV6483
STALLION ENERGY	PV86438
STALLION ENERGY SOLAR	PV00271907
STALLION HOLDINGS	PV62745
STALLION KNITTING	PV00225124
STALLION PLANTATIONS	PV3799
STALLION RIDERS	PV00225551
STALLION SOLUTIONS	PV00236157
STALLIONS GLOBAL LINK	PV00281598
STALWART GLOBAL SURVEYORS 	PV112292
STAMFORD HOLDINGS	PV6566
STAMFORD LAKE	PV9077
STAMINA HIGH SCHOOL	PV13279
STAN DIAGNOSTICS	PV79154
STANA INVESTMENT	PV127429
STAND ALONE IMPORTS & EXPORTS	PV00266039
STAND UP MOVEMENT	GA2812
STAND UP MOVEMENT LANKA	GA3000
STANDARD  VANGUARD SERVICES	PV72988
STANDARD ASIAN GROUP OF COMPANY	
STANDARD CAPITAL	PQ206
STANDARD CHARTERED BANK	F3
STANDARD COMMERCIAL HOLDINGS AND INVESTMENT	PB4980
STANDARD DAIRY FARM AND DEVELOPMENTS	PV00255608
STANDARD DESIGNS	PV00233750
STANDARD INDUSTRIES	PV84518
STANDARD LEASING	PB00284502
STANDARD LIFE INVESTMENT	PV00200711
STANDARD MARKETING	PV21402
STANDARD NOVELTY NETWORK TECHNOLOGIES	PV80271
STANDARD PAPERS	PV18346
STANDARD PRINTERS	PV5109
STANDARD PROPERTY	PV119050
STANDARD T''PHONE & CABLE	F244
STANDARD T'PHONE & CABLE	F244
STANDARD TRADING COMPANY	PV22400
STANDARD TRUST CONSULTING	PV63061
STANDEDPARK COMPANY	PV11060
STANDOUT	
STANFORD COLLEGE	PV00219271
STANFORD INTERNATIONAL CAMPUS OF BUSINESS & TECHNOLOGY	PV00236345
STANFU	PV00231695
STANHOPE INVESTMENTS	PV102457
STANHOPE LANE	PV90011
STANIC SOFT	PV00246034
STANICS INTERNATIONAL	PV00277203
STANIEY ASSOCIATES	PV11708
STANIL PROPERTY & INVESTMENTS	PV00252393
STANISH ADVERTISING & TRADING COMPANY	PV129103
STANISH EXPORT  &  IMPORT	
STANLEY  MOTORS	PV00214996
STANLEY AND DAVIDSON PROPERTY HOLDINGS	PV6332
STANLEY DISTRIBUTORS	PV87238
STANLEY EXPORT	PV121818
STANLEY LANKA	PV75570
STANNUM CORPORATION	PV00260937
STANNUM HOLDINGS	PV00236482
STANRENE	PV127787
STANTEC CONSTRUCTION	PV341
STANTON ENGINEERING	PV10585
STANZA CONSORTIUM	PV00212241
STANZA INTERNATIONAL	PV00236075
STAP HOLDINGS	PV00225542
STAPLE HOLDINGS	PV96103
STAPLE MARK	PV00224449
STAR 79 APPS LANKA	PV123841
STAR 89	PV128576
STAR 89 UNIVERSAL TRADING	PV00226592
STAR A.V.M.COMPANY	PV117838
STAR ACHILLIES	PV00274481
STAR AD CREATIONS AND ENTERTAINMENT	PV127187
STAR ADHESIVE TAPES	PV10916
STAR AGENCIES LANKA	PV66695
STAR AGRI BUSINESSES LANKA	PV00243265
STAR AGRO PRODUCTS	PV00245721
STAR ALLIANCE CONSULTANTS	PV00260033
STAR ALUMINIUM FITTING	PV00280053
STAR ANISE	PV100121
STAR ANISE HOTELS	PV00203277
STAR AQUA WORLD	PV00221520
STAR ASIA PROPERTIES	PV6181
STAR AUDIO	PV00260308
STAR BAGS	PV00288714
STAR BASIS	PV00232163
STAR BATHWARE	PV128363
STAR BUILDING MINERAL LANKA	PV98910
STAR BURST TECHNOLOGIES	PV00272558
STAR CAPITAL	PV00205189
STAR CARTONS	PV95030
STAR CELLS	PV74410
STAR CERAMIC	PV00210601
STAR CERAMIC INTERNATIONAL	PV00210594
STAR CEYLON CONSUMER	PV00204047
STAR CEYLON CRAFT	
STAR CEYLON HOLIDAY TRAVELS	PV00201922
STAR CEYLON STORY	
STAR CEYLON TRANSPORT	
STAR CITY CONSTRUCTION	PV00286220
STAR CITY DEVELOPERS	PV70531
STAR CITY ENGINEERING	PV100207
STAR CLASS GLOBAL	PV00239505
STAR CLASS HOTEL	PV110882
STAR CLEANING SERVICE	PV21480
STAR CLUSTER GROUP OF COMPANY	PV00235132
STAR COMMODITIES LANKA	PV00203124
STAR CONSTRUCTION AND ENGINEERS	PV1726
STAR CREATIONS	PV60294
STAR DESIGN SOLUTIONS	FC1271
STAR DISTRIBUTORS & IMPORTERS	PV100205
STAR DISTRIBUTORS LANKA	PV00265135
STAR DRUGS	PV75894
STAR DUST LANKA	PV00208618
STAR DYNAMIC IMPORTS	PV00205675
STAR EDGE CHEMICALS	PV00205980
STAR EDGE TRAVELS	PV00251868
STAR ELECTRICAL & HARDWARE	PV00208654
STAR ELECTRICALS & ENGINEERING	PV00282331
STAR ELECTRONICS H K	PV00235388
STAR ENTERPRISES & TRADING	PV76756
STAR ENTERPRISES AND DISTRIBUTORS	PV00268163
STAR ENTERPRISESS SERVICE CENTER	PV124354
STAR EVENT PRODUCTION	
STAR EVENTS SOLUTIONS	PV93225
STAR EXPRESS TRADING	PV131823
STAR FARMERS	PV00256994
STAR FASHION	PV76492
STAR FASHION CLOTHING	PV83359
STAR FASHIONS INTERNATIONAL	PV81871
STAR FIRST INTERNATIONAL HOLDINGS	PV119032
STAR FLORA	PV68886
STAR FOOD STORE	PV00216460
STAR FORTUNE ENGINEERING SERVICES	PV98330
STAR FORTUNE KIDS	PV97679
STAR FREIGHT LANKA	PV103176
STAR GALA	PV00280868
STAR GATE HOLDINGS LANKA	PV00218403
STAR GATE TRAVELS	
STAR GEM AND MINERALS	PV00225060
STAR GLOBAL EXPORTS SERVICES	PV105255
STAR GLOBAL FOODS	PV67682
STAR GRANITE	PV15199
STAR GRANITE LANKA	PV00224232
STAR GROUP HOTELS	PV84112
STAR GROUP LANKA	PV103864
STAR HOMES	PV432
STAR HOMES AND CONSTRUCTION	PV00247094
STAR I T SOLUTIONS	PV00241928
STAR INDUSTRIAL MACHINERY	PV18863
STAR INDUSTRIAL SERVICES	PV423
STAR INDUSTRIES SC	PV00270894
STAR INFORMATION TECHNOLOGY	PV15245
STAR INFOTECH	PV00281168
STAR INNOVATIONS	PV112599
STAR INTERNATIONAL EXPORT	PV105842
STAR JAW PLATE	PV00283235
STAR JEWEL TRADING	PV00245546
STAR JOBS	PV103546
STAR KING COCONUT	PV00263075
STAR LABS	PV126383
STAR LAND INVESTMENTS	PV00237908
STAR LANDS DEVELOPMENT	PV00243964
STAR LANKA AGRI	PV77837
STAR LANKA COCO	PV72566
STAR LANKA EXPORT IMPORT	PV00265962
STAR LANKA EXPORTS	PV3583
STAR LANKA FIBER	PV75674
STAR LANKA FOOTWEAR	PV102959
STAR LANKA GEMS	PV00243993
STAR LANKA HOLDINGS	PV72208
STAR LANKA INTERNATIONAL COMPANY	PV00261623
STAR LANKA MOTORS AND PARTS	PV94348
STAR LANKA TOUR AND TRAVELS	PV00284499
STAR LIFE TOURS & TRAVELS	PV00275906
STAR LIFE WOMEN DEVELOPMENT FOUNDATION	GA2963
STAR LIGHT CANDLES	PV77499
STAR LIGHT SECURITY	PV00212111
STAR LIGHTING & ELECTRICAL LANKA	PV00279426
STAR LINE BEVERAGES	PV00242417
STAR LINE ENTERPRISES	PV00259282
STAR LINE PHARMA	PV00238127
STAR LINE SHIPPING COLOMBO	PV12644
STAR LINE TOUR	PV87069
STAR LINE TRADES	PV18316
STAR LINK TRAVELS	PV00282680
STAR LINKS WORLDWIDE	PV15510
STAR LK GROUP INTERNATIONAL	PV00266309
STAR LOGISTICS & TRANSPORT SOLUTIONS	PV132128
STAR LOGISTICS INTERNATIONAL	PV109023
STAR MANAGEMENT INTERNATIONAL	
STAR MARINE PRODUCTS	PV00262484
STAR MARK INTERNATIONAL	PV113598
STAR MARKETING HOLDLINGS	PV98485
STAR MARKETING SERVICES	PV00281565
STAR MARKS PRESENTATIONS	PV62871
STAR MEATS	PV00202628
STAR METAL INDUSTRIES	PV00259626
STAR MICRO CREDIT	PV111036
STAR MIRACLE COSMETICS	PV00217546
STAR MOBILES	PV9686
STAR MODERN MILLERS	PV108102
STAR MOON SPA	PV00214112
STAR MOTOR COMPANY LANKA	PV83544
STAR OIL MEAL	PV00245498
STAR OPTICALS	PV00287231
STAR OVERSEAS	PV4558
STAR PACK INVESTMENTS	PV69651
STAR PACKAGING	PV3917
STAR PAPER BOBBINS	PV11844
STAR PHARMACEUTICALS AUSTRALIA	PV77728
STAR PHARMACY & GROCERY	PV128414
STAR PIZZA HOUSE AND RESTAURANT	PV00269848
STAR PLASTIC	
