name	registration_no
STICHTING MISSION LANKA	GA00284399
STICK NO BILLS CEYLON	PV128052
STIEFEL LABORATORIES	NF255
STILLWITHU	PV00272846
STILT FISHERMEN	PV78472
STIMED INTERNATIONAL	PV00252233
STIMULAI	PV00217053
STINGALU INTERNATIONAL	PV117026
STINGRAYS AQUATICS	PV00270083
STINGRAYS SPORTS	PV109515
STITCH	PV00269187
STITCH APPARELS	PV71113
STITCH BY STITCH	PV18737
STITCH BY STITCH STRONG SOLUTIONS	PV00230340
STITCH CRAFT	
STITCH MOVEMENT (GURANTEE)	GL2102
STITCH WORLD	PV00229297
STITCHES	PV14927
STITCHLINE	PV63927
STITCHLINE CLOTHING	PV00233865
