name	registration_no
STICHTING MISSION LANKA	GA00284399
STICK NO BILLS CEYLON	PV128052
STIEFEL LABORATORIES	NF255
STILLWATERS	PV71476
STILLWATERS INVESTMENTS	PV108602
STILLWITHU	PV00272846
STIMULAI	PV00217053
STINGALU INTERNATIONAL	PV117026
STINGRAY EXPEDITIONS	PV00225026
STINGRAY TRADING AND MARKETING	PV00223672
STINGRAYS AQUATICS	PV00270083
STINGRAYS SPORTS	PV109515
STITCH	PV00269187
STITCH APPARELS	PV71113
STITCH BY STITCH	PV18737
STITCH BY STITCH STRONG SOLUTIONS	PV00230340
STITCH CORPORATE CLOTHING	PV00292805
STITCH MOVEMENT (GURANTEE)	GL2102
STITCHES	PV14927
STITCHLINE	PV63927
STIYAAN TRADERS	PV00264803
