name	registration_no
STY INTERNATIONAL GARMENTS	PV13079
STYLAAN	PV76448
STYLAXIS	PV00286155
STYLE & GLAMOUR	PV00278858
STYLE 64 SALON	PV00261232
STYLE CODES	PV00272906
STYLE COUNSEL	PV00251760
STYLE CRAFT CLOTHING	PV00207918
STYLE DESIGN AND TECHNICAL CONSULTANTS	F325
STYLE LEATHER PRODUCTIONS	PV60891
STYLE OF LIFE ETERNITY	PV115716
STYLE ONE	PV00202519
STYLE SHOE DISTRIBUTORS	PV65195
STYLE SOFTWARE SOLUTIONS	PV125724
STYLE SOLUTIONS	
STYLE SPACE INTERIORS	PV00202292
STYLE ZONE	PV00279971
STYLE'S BEE SALON	PV00270069
STYLEMART	
STYLES-CMB	PV00255394
STYLESTUDIO MARKETPLACE	PV00289182
STYLEWORKS CLOTHING	NF554
STYLIE NAIL AND SKIN CARE SALON	
STYLIN STUDIO LANKA	PV00206860
STYLING DECO BY DM	PV00286694
STYLINLY HOLDINGS	PV00246832
STYLISH  CONSTRUCTION CONSORTIUM	PV00211106
STYLISH	
STYLISH APPARELS SOLUTIONS	PV00290151
STYLISH ARAFAH	PV00257193
STYLISH CASUAL WEAR	PV88534
STYLISH COLLECTION	PV00262130
STYLISH CONSTRUCTION	PV00298394
STYLISH DESIGNERS CHOICE	PV00239791
STYLISH ENGINEERING	PV127010
STYLISH GARMENTS	PV6584
STYLISH SOURCING	PV00284626
STYLISH WINDOWS LANKA	PV86933
STYLO ENTERPRISES	PV79278
STYLO TRAVELS	PV19061
STYLORD DESIGNS	PV00207577
STYLORIA SALONS	PV00268599
STYLUS BATHING LUXURY	PV78880
STYNE	PV80879
STYP SPORTS	PV00275059
STYWEAR CLOTHING	PV94534
