name	registration_no
STYLE - KRAFT SPORTSWEAR	PV89167
STYLE 64 SALON	PV00261232
STYLE APPAREL HOLDINGS	PV00225269
STYLE AVENUE	PV00273234
STYLE CODES	PV00272906
STYLE COURT	PV00216276
STYLE GALLERY	PV00265497
STYLE HUNT	PV107211
STYLE LAB	PV00279401
STYLE LANKA IMPORTS	PV86097
STYLE LEATHER PRODUCTIONS	PV60891
STYLE OF LIFE ETERNITY	PV115716
STYLE ONE	PV00202519
STYLE SHOE DISTRIBUTORS	PV65195
STYLE SHOE PRODUCTIONS	PV73906
STYLE SPACE INTERIORS	PV00202292
STYLE ZONE	PV00279971
STYLE'S BUG	PV00296654
STYLEE CLOTHING STORE	PB00292413
STYLEE COMPUTERS	PV69906
STYLEE ENTERPRISES	PV19261
STYLES	PV00257136
STYLEWORKS CLOTHING	NF554
STYLE’S & MUBI SALON  UNIQUENESS CARE COSMETICS	PV00259915
STYLIN STUDIO LANKA	PV00206860
STYLINLY HOLDINGS	PV00246832
STYLISH  CONSTRUCTION CONSORTIUM	PV00211106
STYLISH	
STYLISH APPARELS SOLUTIONS	PV00290151
STYLISH ARAFAH	PV00257193
STYLISH CASUAL WEAR	PV88534
STYLISH COLLECTION	PV00262130
STYLISH CONSTRUCTION	
STYLISH DESIGNERS CHOICE	PV00239791
STYLISH ENGINEERING	PV127010
STYLISH SOURCING	PV00284626
STYLISH TAMILHA	PV00289993
STYLISH WINDOWS LANKA	PV86933
STYLO ENTERPRISES	PV79278
STYLO TRAVELS	PV19061
STYLORD DESIGNS	PV00207577
STYLORIA SALONS	PV00268599
STYLUS BATHING LUXURY	PV78880
STYNE	PV80879
STYWEAR CLOTHING	PV94534
