name	registration_no
STY INTERNATIONAL GARMENTS	PV13079
STYLAAN	PV76448
STYLAXIS	PV00286155
STYLE - KRAFT SPORTSWEAR	PV89167
STYLE 64 SALON	PV00261232
STYLE APPAREL HOLDINGS	PV00225269
STYLE AVENUE	PV00273234
STYLE CODES	PV00272906
STYLE COUNSEL	PV00251760
STYLE COURT	PV00216276
STYLE CRAFT CLOTHING	PV00207918
STYLE DESIGN AND TECHNICAL CONSULTANTS	F325
STYLE HUNT	PV107211
STYLE LAB	PV00279401
STYLE LEATHER PRODUCTIONS	PV60891
STYLE OF LIFE ETERNITY	PV115716
STYLE ONE	PV00202519
STYLE SHOE PRODUCTIONS	PV73906
STYLE SOLUTIONS	PB00298975
STYLE SPACE INTERIORS	PV00202292
STYLE ZONE	PV00279971
STYLE'S BEE SALON	PV00270069
STYLEE CLOTHING STORE	PB00292413
STYLEE ENTERPRISES	PV19261
STYLEMART	
STYLES-CMB	PV00255394
STYLE’S & MUBI SALON  UNIQUENESS CARE COSMETICS	PV00259915
STYLIE NAIL AND SKIN CARE SALON	
STYLINLY HOLDINGS	PV00246832
STYLISH  CONSTRUCTION CONSORTIUM	PV00211106
STYLISH APPARELS SOLUTIONS	PV00290151
STYLISH ARAFAH	PV00257193
STYLISH CASUAL WEAR	PV88534
STYLISH COLLECTION	PV00262130
STYLISH CONSTRUCTION	PV00298394
STYLISH CORNER	
STYLISH DESIGNERS CHOICE	PV00239791
STYLISH ENGINEERING	PV127010
STYLISH GARMENTS	PV6584
STYLISH SOURCING	PV00284626
STYLISH TAMILHA	PV00289993
STYLISH TRADING	PV2427
STYLISH WINDOWS LANKA	PV86933
STYLO ENTERPRISES	PV79278
STYLUS BATHING LUXURY	PV78880
STYWEAR CLOTHING	PV94534
