name	registration_no
STYGIAN MOUNTAINS CEYLON	
STYLAAN	PV76448
STYLE & GLAMOUR	PV00278858
STYLE - KRAFT SPORTSWEAR	PV89167
STYLE 64 SALON	PV00261232
STYLE APPAREL HOLDINGS	PV00225269
STYLE AVENUE	PV00273234
STYLE COUNSEL	PV00251760
STYLE COURT	PV00216276
STYLE CRAFT CLOTHING	PV00207918
STYLE DESIGN AND TECHNICAL CONSULTANTS	F325
STYLE LAB	PV00279401
STYLE LANKA IMPORTS	PV86097
STYLE LEATHER PRODUCTIONS	PV60891
STYLE OF LIFE ETERNITY	PV115716
STYLE ONE	PV00202519
STYLE SHOE DISTRIBUTORS	PV65195
STYLE SHOE PRODUCTIONS	PV73906
STYLE SPACE INTERIORS	PV00202292
STYLE'S BEE SALON	PV00270069
STYLEE ENTERPRISES	PV19261
STYLES-CMB	PV00255394
STYLESTUDIO MARKETPLACE	PV00289182
STYLEWORKS CLOTHING	NF554
STYLE’S & MUBI SALON  UNIQUENESS CARE COSMETICS	PV00259915
STYLIN STUDIO LANKA	PV00206860
STYLING DECO BY DM	PV00286694
STYLINLY HOLDINGS	PV00246832
STYLISH  CONSTRUCTION CONSORTIUM	PV00211106
STYLISH ARAFAH	PV00257193
STYLISH CASUAL WEAR	PV88534
STYLISH COLLECTION	PV00262130
STYLISH DESIGNERS CHOICE	PV00239791
STYLISH ENGINEERING	PV127010
STYLISH GARMENTS	PV6584
STYLISH TRADING	PV2427
STYLISH WINDOWS LANKA	PV86933
STYLO ENTERPRISES	PV79278
STYLUS BATHING LUXURY	PV78880
STYP SPORTS	PV00275059
STYWEAR CLOTHING	PV94534
