name	registration_no
STY INTERNATIONAL GARMENTS	PV13079
STYLAAN	PV76448
STYLAXIS	PV00286155
STYLE - KRAFT SPORTSWEAR	PV89167
STYLE APPAREL HOLDINGS	PV00225269
STYLE AVENUE	PV00273234
STYLE CODES	PV00272906
STYLE COURT	PV00216276
STYLE CRAFT CLOTHING	PV00207918
STYLE DESIGN AND TECHNICAL CONSULTANTS	F325
STYLE GALLERY	PV00265497
STYLE HUNT	PV107211
STYLE LAB	PV00279401
STYLE LANKA IMPORTS	PV86097
STYLE OF LIFE ETERNITY	PV115716
STYLE ONE	PV00202519
STYLE SHOE DISTRIBUTORS	PV65195
STYLE SHOE PRODUCTIONS	PV73906
STYLE SOFTWARE SOLUTIONS	PV125724
STYLE SPACE INTERIORS	PV00202292
STYLE ZONE	PV00279971
STYLE'S BEE SALON	PV00270069
STYLEE CLOTHING STORE	PB00292413
STYLEE COMPUTERS	PV69906
STYLEE ENTERPRISES	PV19261
STYLES	PV00257136
STYLESTUDIO MARKETPLACE	PV00289182
STYLEWORKS CLOTHING	NF554
STYLE’S & MUBI SALON  UNIQUENESS CARE COSMETICS	PV00259915
STYLIN STUDIO LANKA	PV00206860
STYLINLY HOLDINGS	PV00246832
STYLISH  CONSTRUCTION CONSORTIUM	PV00211106
STYLISH APPARELS SOLUTIONS	PV00290151
STYLISH ARAFAH	PV00257193
STYLISH CASUAL WEAR	PV88534
STYLISH COLLECTION	PV00262130
STYLISH ENGINEERING	PV127010
STYLISH SOURCING	PV00284626
STYLISH TRADING	PV2427
STYLISH WINDOWS LANKA	PV86933
STYLISHWEAR INTERNATIONAL	PV89304
STYLO ENTERPRISES	PV79278
STYLO TRAVELS	PV19061
STYLORD DESIGNS	PV00207577
STYLORIA SALONS	PV00268599
STYNE	PV80879
STYP SPORTS	PV00275059
