name	registration_no
STY INTERNATIONAL GARMENTS	PV13079
STYLAAN	PV76448
STYLAXIS	PV00286155
STYLE - KRAFT SPORTSWEAR	PV89167
STYLE 64 SALON	PV00261232
STYLE APPAREL HOLDINGS	PV00225269
STYLE AVENUE	PV00273234
STYLE CODES	PV00272906
STYLE CRAFT CLOTHING	PV00207918
STYLE DESIGN AND TECHNICAL CONSULTANTS	F325
STYLE HUNT	PV107211
STYLE LANKA IMPORTS	PV86097
STYLE OF LIFE ETERNITY	PV115716
STYLE SHOE DISTRIBUTORS	PV65195
STYLE SOFTWARE SOLUTIONS	PV125724
STYLE ZONE	PV00279971
STYLE'S BEE SALON	PV00270069
STYLEE CLOTHING STORE	PB00292413
STYLEE COMPUTERS	PV69906
STYLES	PV00257136
STYLESTUDIO MARKETPLACE	PV00289182
STYLE’S & MUBI SALON  UNIQUENESS CARE COSMETICS	PV00259915
STYLIN STUDIO LANKA	PV00206860
STYLINLY HOLDINGS	PV00246832
STYLISH  CONSTRUCTION CONSORTIUM	PV00211106
STYLISH APPARELS SOLUTIONS	PV00290151
STYLISH CASUAL WEAR	PV88534
STYLISH COLLECTION	PV00262130
STYLISH DESIGNERS CHOICE	PV00239791
STYLISH ENGINEERING	PV127010
STYLISH GARMENTS	PV6584
STYLISH SOURCING	PV00284626
STYLISH TAMILHA	PV00289993
STYLISH WINDOWS LANKA	PV86933
STYLISHWEAR INTERNATIONAL	PV89304
STYLO ENTERPRISES	PV79278
STYLO TRAVELS	PV19061
STYLUS BATHING LUXURY	PV78880
STYNE	PV80879
