name	registration_no
STUART ESTATES	PV77781
STUDENT  PLACEMENT  & IMMIGRATION  CENTRE	PV00201858
STUDENT ACCOMMODATION LANKA	PV117677
STUDENT ASIA	PV93168
STUDENT EMBASSY	PV107293
STUDENT FIRST STUDY & VISA SERVICES	PV00214137
STUDENT INFORMATION BUREAO	PV100125
STUDENT LIFE MEDIA	PV00248014
STUDENT MATE	PV00201060
STUDENT NEXT STEP	PV00289069
STUDENT SERVICES INTERNATIONAL EDUCATION 	PV6428
STUDENT.LK	PV00286263
STUDENTS FIRST	PV126393
STUDENTS OF HUMAN RIGHTS	GA2248
STUDIENWEG	PV00248475
STUDIO  MOMENTZZ	PV00228878
STUDIO 10	PV00283795
STUDIO 15	PV00276906
STUDIO 2911	PV00222894
STUDIO 3 INTERNATIONAL	PV120636
STUDIO 4 U	PV105046
STUDIO 48	PV98442
STUDIO 90	PV00283187
STUDIO 97	PV00224592
STUDIO A K	PV00200169
STUDIO ANIMOB	PV00262145
STUDIO ARTREUM	PV00240038
STUDIO BEAUTY AND SANSAYA MOTORS	PV7684
STUDIO BUTTERFLY WINGS	PV00261697
STUDIO CEYLON DESIGN CONSULTANTS	PV00259075
STUDIO CHHAYA	PV9198
STUDIO CHRIS	PV72711
STUDIO DESIGN WORLD	PV21745
STUDIO DIMITRA	
STUDIO DIYA	PV00281157
STUDIO FORT	PV120241
STUDIO GLAMOUR CAPTURES	PV00236221
STUDIO J W 1	PV77109
STUDIO KYLIE	PV00287811
STUDIO LAKDAM	PV9114
STUDIO LAKDAM DIGITAL COLOR LAB	PV100702
STUDIO LAXMAN	PV10429
STUDIO LENS ART	PV00275000
STUDIO LOGIA	PV00258240
STUDIO M - C M B	PV00224941
STUDIO MI	PV00280825
STUDIO NALINI AND DIGITAL COLOUR LABS	PV3648
STUDIO NUMBER ELEVEN	PV128549
STUDIO ON	PV00246851
STUDIO ONE ERO ONE	PV81946
STUDIO PHOTO FOCUS & COLOUR LABORATORY	PV8495
STUDIO PLUSONE	PV00260646
STUDIO PRINT	PV77502
STUDIO RATTA	PV00220269
STUDIO REFLECTION	PV00282605
STUDIO RIO AND COMPANY	PV2391
STUDIO S BUILDERS	PV00232277
STUDIO SELECTION	PV00275688
STUDIO SENAKA	PV19522
STUDIO SHA ARCHITECTS	PV115654
STUDIO SHUTTER	PV00229231
STUDIO STYLE COLOMBO	PV83698
STUDIO THREE D STYLE	PV112246
STUDIO TIME DIGITAL COLOUR LABS	PV16108
STUDIO TIMES	PV2076
STUDIO TO B	PV106982
STUDIO TRELLIS	PV00288401
STUDIO U ART OF LIVING	PV120017
STUDIO UNBOUND	PV00265592
STUDIO VA	PV00284815
STUDIO VIVID	PV00285173
STUDIO VR	PV00253806
STUDIO X FILMS	PV63075
STUDIO YDL	
STUDIO ZEE	PV00282298
STUDIOTARA	PV65894
STUDIOWAIN	PV00216693
STUDY 365 . L K	PV00209587
STUDY ABROAD CONSULTANCY	PV00203506
STUDY ABROAD LINK S L R	PV00210982
STUDY ABROAD PATHWAY	PV00261969
STUDY ATLAS LANKA	PV00217492
STUDY BUDDY ZONE	PV00219834
STUDY DIRECT	PV00254060
STUDY ENGLAND	PV00223671
STUDY GLOBAL	
STUDY IMMIGRANT CONSULTING	
STUDY IN CHINA	PV130435
STUDY OVERSEAS CONSULTANTS	PV00207532
STUDY PAL LANKA	PV00269822
STUDY PATH CONSULTANTS	PV119321
STUDY POINT INSTITUTE	PV00267393
STUDY PORTAL	PV00280882
STUDY ROOF LANKA	PV00220541
STUDY TO SUCCEED	
STUDY WINGS CONSULTANTS	PV00244591
STUDY WORLD LANKA CAMPUS	PV73420
STUDYDO INTERNATIONAL COLLEGE	PV00265949
STUDYZ ACADEMY	PV00274051
STUN SECURITY SERVICE	PV68758
STUNNING ACADEMY LANKA	PV00211290
STUNNING GLOBAL	PV00235481
STUNNING HOLDINGS	PV00239112
STURLASGADE	PV91969
STURLING INTERNATIONAL	PV00255603
