name	registration_no
STUART ESTATES	PV77781
STUBAY	PV00336703
STUBBS ENTERPRISE	PV00326814
STUDENT  PLACEMENT  & IMMIGRATION  CENTRE	PV00201858
STUDENT ACCOMMODATION LANKA	PV117677
STUDENT ASIA	PV93168
STUDENT DIRECT	PV00321616
STUDENT EMBASSY	PV107293
STUDENT FIRST STUDY & VISA SERVICES	PV00214137
STUDENT INFORMATION BUREAO	PV100125
STUDENT LIFE MEDIA	PV00248014
STUDENT MATE	PV00201060
STUDENT NEXT STEP	PV00289069
STUDENT PATHWAYS AUSTRALIA	PV00284210
STUDENT SERVICES INTERNATIONAL EDUCATION 	PV6428
STUDENT VISA NETWORK	PV00324069
STUDENT.LK	PV00286263
STUDENTS FIRST	PV126393
STUDENTS IN AUS EDUCATION CONSULTANTS	PV00226858
STUDENTS OF HUMAN RIGHTS	GA2248
STUDENTVISA.LK	PV00270582
STUDIENWEG	PV00248475
STUDIO  MOMENTZZ	PV00228878
STUDIO	PV00297284
STUDIO 10	PV00283795
STUDIO 15	PV00276906
STUDIO 19	PV00311767
STUDIO 21	PV4906
STUDIO 2911	PV00222894
STUDIO 3 INTERNATIONAL	PV120636
STUDIO 4 U	PV105046
STUDIO 48	PV98442
STUDIO 4TH DIMENSION	PV00211074
STUDIO 51	PV00239875
STUDIO 90	PV00283187
STUDIO 97	PV00224592
STUDIO A K	PV00200169
STUDIO ABHI	PV00301586
STUDIO AESTHETICS	PV00301573
STUDIO AN CREATION	PV00330664
STUDIO ANGEL'S PHOTOGRAPHY	PV00289055
STUDIO ANIMOB	PV00262145
STUDIO ARIANA	PV93286
STUDIO ARTREUM	PV00240038
STUDIO AS	PV00291297
STUDIO AURALIA	
STUDIO AYA	PV00309171
STUDIO BEAUTY AND SANSAYA MOTORS	PV7684
STUDIO BROGGI	PV00306104
STUDIO BUTTERFLY WINGS	PV00261697
STUDIO BY SAGARA	PV00320332
STUDIO CEYLON DESIGN CONSULTANTS	PV00259075
STUDIO CHHAYA	PV9198
STUDIO CHRIS	PV72711
STUDIO CLAY	PV00209344
STUDIO CLICK	PV61647
STUDIO DESIGN WORLD	PV21745
STUDIO DIMITRA	PV00290286
STUDIO DIYA	PV00281157
STUDIO ELEVEN INTERNATIONAL	PV00244358
STUDIO FORT	PV120241
STUDIO GLAMOUR CAPTURES	PV00236221
STUDIO GSEVEN	PV00329589
STUDIO INFLUX	PV00241260
STUDIO ISLA	PV00270403
STUDIO JAY	PV00311538
STUDIO JH	PV00313673
STUDIO KEFILK	PV00308491
STUDIO KRISZTINA CZIKA	PV00294054
STUDIO KS	PV00327847
STUDIO KYLIE	PV00287811
STUDIO LAKDAM	PV9114
STUDIO LAKDAM DIGITAL COLOR LAB	PV100702
STUDIO LEGENDS	PV00306530
STUDIO LENS ART	PV00275000
STUDIO LOGIA	PV00258240
STUDIO M - C M B	PV00224941
STUDIO M3	PV00324983
STUDIO MALLIKA	PV3014
STUDIO MANIFIC	PV00244406
STUDIO MI	PV00280825
STUDIO MIRROR	PV82887
STUDIO NALINI AND DIGITAL COLOUR LABS	PV3648
STUDIO NINETEEN PRODUCTIONS	
STUDIO NUMBER ELEVEN	PV128549
STUDIO ON	PV00246851
STUDIO ONE ZERO ONE	PV81946
STUDIO PHOTO FOCUS & COLOUR LABORATORY	PV8495
STUDIO PIXEL S	PV00321510
STUDIO PLUSONE	PV00260646
STUDIO PRINT	PV77502
STUDIO PUPILPIX	PV00265098
STUDIO RATTA	PV00220269
STUDIO RED ONE	PV00214293
STUDIO REFLECTION	PV00282605
STUDIO RIO AND COMPANY	PV2391
STUDIO RU	PV00281335
STUDIO S BUILDERS	PV00232277
STUDIO S.B.A.	PV00286178
STUDIO SELECTION	PV00275688
STUDIO SENAKA	PV19522
STUDIO SEYA	PV00317534
STUDIO SHA ARCHITECTS	PV115654
STUDIO SHADOWS	
STUDIO SHUTTER	PV00229231
STUDIO SIX	PV00322710
STUDIO SKAVISH	PV00326857
STUDIO STYLE COLOMBO	PV83698
STUDIO THREE D STYLE	PV112246
STUDIO TIME DIGITAL COLOUR LABS	PV16108
STUDIO TIMES	PV2076
STUDIO TO B	PV106982
STUDIO TRELLIS	PV00288401
STUDIO U	PV14926
STUDIO U ART OF LIVING	PV120017
STUDIO UNBOUND	PV00265592
STUDIO VA	PV00284815
STUDIO VISUALFX	PV00327708
STUDIO VIVID	PV00285173
STUDIO VR	PV00253806
STUDIO WALES & COLOUR LABORATORIES	PV7635
STUDIO X FILMS	PV63075
STUDIO XTAZZY	PV00334659
STUDIO YDL	
STUDIO ZEE	PV00282298
STUDIO.ONE	
STUDIOLLIN	PV00231688
STUDIOMOJO	PV00207147
STUDIOTARA	PV65894
STUDIOWAIN	PV00216693
STUDIUM	PV00211176
STUDY 365 . L K	PV00209587
STUDY ABROAD & PLACEMENT	PV00302630
STUDY ABROAD	PV60125
STUDY ABROAD BY VN	PV00300343
STUDY ABROAD CONSULTANCY	PV00203506
STUDY ABROAD HCI	PV00261039
STUDY ABROAD LINK S L R	PV00210982
STUDY ABROAD PATHWAY	PV00261969
STUDY ABROAD WITH BAGBT	PV00300293
STUDY ABROAD WITH YAGAMA DE SILVA	PV00335089
STUDY ADVISOR	PV00204655
STUDY ATLAS LANKA	PV00217492
STUDY BUDDY PUBLICATIONS	PV00333022
STUDY BUDDY ZONE	PV00219834
STUDY DIRECT	PV00254060
STUDY DIRECT GLOBAL AUSTRALIA	
STUDY DIRECT INTERNATIONAL	PV00265746
STUDY ENGLAND	PV00223671
STUDY EUROPE SOLUTION	PV00205340
STUDY EXPERTS	PV00215774
STUDY FIRST  HIGHER EDUCATION	PV00210017
STUDY GLOBAL	PV00305090
STUDY GLOBAL CONSULTANTS	PV00249732
STUDY GLOBAL CONSULTANTS INTERNATIONAL	PV00260370
STUDY GLOBALLY LANKA	PV00227988
STUDY GURU	PV00292320
STUDY GURU CAMPUS	PV00319665
STUDY HIGH	PV00304975
STUDY IMMIGRANT CONSULTING	PV00291955
STUDY IN CHINA	PV130435
STUDY LANKA	PV00291748
STUDY OVERSEAS	PV00329266
STUDY OVERSEAS CONSULTANTS	PV00207532
STUDY PAL LANKA	PV00269822
STUDY PARTNER CAMPUS	PV00297571
STUDY PATH CONSULTANTS	PV119321
STUDY PLUS HOLDINGS	PV00261633
STUDY POINT INSTITUTE	PV00267393
STUDY ROOF LANKA	PV00220541
STUDY SYDNEY AUSTRALIA	PV00280682
STUDY TO SUCCEED	PV00294377
STUDY VISION	PV00246859
STUDY WAVE	PV00299368
STUDY WINGS CONSULTANTS	PV00244591
STUDY WORLD LANKA CAMPUS	PV73420
STUDYARC INTERNATIONAL	PV00324909
STUDYCO LANKA	PV114675
STUDYDO INTERNATIONAL COLLEGE	PV00265949
STUDYFIRST IMMIGRATION	
STUDYINGERMANY.LK	PV00304348
STUDYLINK	PV00313661
STUDYRESERVE	PV00229507
STUDYTOMY	PV00315949
STUDYWAY	PV00310255
STUDYWAY CONSULTATION	PV00332369
STUDYZ ACADEMY	PV00274051
STUN SECURITY SERVICE	PV68758
STUNNING ACADEMY LANKA	PV00211290
STUNNING GEMS	PV00312157
STUNNING GLOBAL	PV00235481
STUNNING HOLDINGS	PV00239112
STUNNING VIBZ	PV00308877
STURDY SECURITY SERVICES	PV00209230
STURLASGADE	PV91969
STURLING INTERNATIONAL	PV00255603
