name	registration_no
STUART ESTATES	PV77781
STUDENT ASIA	PV93168
STUDENT LIFE MEDIA	PV00248014
STUDENT NEXT STEP	PV00289069
STUDENT SERVICES INTERNATIONAL EDUCATION 	PV6428
STUDENT VISA CENTRE	PV72520
STUDENTS IN AUS EDUCATION CONSULTANTS	PV00226858
STUDENTS OF HUMAN RIGHTS	GA2248
STUDENTVISA.LK	PV00270582
STUDIENWEG	PV00248475
STUDIO 10	PV00283795
STUDIO 15	PV00276906
STUDIO 21	PV4906
STUDIO 3 INTERNATIONAL	PV120636
STUDIO 4 U	PV105046
STUDIO 48	PV98442
STUDIO 4TH DIMENSION	PV00211074
STUDIO 90	PV00283187
STUDIO ARIANA	PV93286
STUDIO AS	PV00291297
STUDIO BEAUTY AND SANSAYA MOTORS	PV7684
STUDIO CEYLON DESIGN CONSULTANTS	PV00259075
STUDIO CHRIS	PV72711
STUDIO CLICK	PV61647
STUDIO DESIGN WORLD	PV21745
STUDIO DIMITRA	PV00290286
STUDIO ELEVEN INTERNATIONAL	PV00244358
STUDIO GLAMOUR CAPTURES	PV00236221
STUDIO INFLUX	PV00241260
STUDIO IROSHAN	PV90259
STUDIO ISLA	PV00270403
STUDIO LAKDAM	PV9114
STUDIO LAKDAM DIGITAL COLOR LAB	PV100702
STUDIO LAXMAN	PV10429
STUDIO LOGIA	PV00258240
STUDIO M - C M B	PV00224941
STUDIO MALLIKA	PV3014
STUDIO MIRROR	PV82887
STUDIO NALINI AND DIGITAL COLOUR LABS	PV3648
STUDIO ON	PV00246851
STUDIO ONE ERO ONE	PV81946
STUDIO PRINCE  [N(PVS) 27789]	PV8842
STUDIO PRINT	PV77502
STUDIO PUPILPIX	PV00265098
STUDIO RATTA	PV00220269
STUDIO RED ONE	PV00214293
STUDIO REFLECTION	PV00282605
STUDIO RIO AND COMPANY	PV2391
STUDIO RU	PV00281335
STUDIO S.B.A.	PV00286178
STUDIO SAINT PIERRE	
STUDIO SHA ARCHITECTS	PV115654
STUDIO THREE D STYLE	PV112246
STUDIO TIME DIGITAL COLOUR LABS	PV16108
STUDIO TIMES	PV2076
STUDIO TO B	PV106982
STUDIO TRELLIS	PV00288401
STUDIO UNBOUND	PV00265592
STUDIO VA	PV00284815
STUDIO VIVID	PV00285173
STUDIO VR	PV00253806
STUDIO WALES & COLOUR LABORATORIES	PV7635
STUDIO X FILMS	PV63075
STUDIO ZEE	PV00282298
STUDIOLLIN	PV00231688
STUDIOMOJO	PV00207147
STUDIOTARA	PV65894
STUDIOWAIN	PV00216693
STUDIUM	PV00211176
STUDY 365 . L K	PV00209587
STUDY ABROAD	PV60125
STUDY ABROAD CONSULTANCY	PV00203506
STUDY ABROAD HCI	PV00261039
STUDY ABROAD LINK S L R	PV00210982
STUDY ABROAD PATHWAY	PV00261969
STUDY ATLAS LANKA	PV00217492
STUDY BUDDY ZONE	PV00219834
STUDY DIRECT INTERNATIONAL	PV00265746
STUDY ENGLAND	PV00223671
STUDY EXPERTS	PV00215774
STUDY FIRST  HIGHER EDUCATION	PV00210017
STUDY GLOBAL	
STUDY GLOBAL CONSULTANTS	PV00249732
STUDY GURU	
STUDY IN CHINA	PV130435
STUDY LANKA	
STUDY OVERSEAS CONSULTANTS	PV00207532
STUDY PAL LANKA	PV00269822
STUDY PATH CONSULTANTS	PV119321
STUDY PLUS HOLDINGS	PV00261633
STUDY PORTAL	PV00280882
STUDY SYDNEY AUSTRALIA	PV00280682
STUDY TO SUCCEED	
STUDY WINGS CONSULTANTS	PV00244591
STUDY WORLD LANKA CAMPUS	PV73420
STUDYDO INTERNATIONAL COLLEGE	PV00265949
STUDYZ ACADEMY	PV00274051
STUN SECURITY SERVICE	PV68758
STUNNING ACADEMY LANKA	PV00211290
STUNNING HOLDINGS	PV00239112
STURDY SECURITY SERVICES	PV00209230
STURLING INTERNATIONAL	PV00255603
