name	registration_no
STEADFAST	PV76927
STEADFAST ADVISORY	PV00262292
STEADFAST INNOVATIONS	PV00226799
STEADFAST INTERNATIONAL	PV00228603
STEADY SECURITY SERVICES	PV00267759
STEADYLINE MANAGEMENT CONSULTNTS	PV63864
STEADYSCENES	
STEALTH FORCE SECURITY	PV570
STEALTH HAWK SECURITY SOLUTIONS AND INVESTIGATIONS	PV81906
STEALTH INTERNATIONAL	PV12662
STEAM BOAT EXPRESS	PV00268192
STEAM BOAT RESTARURANT	PV73863
STEAM BOAT TRADING	PV00268183
STEAM COLLEGE OF KNOWLEDGE	PV00227445
STEAM ED GLOBAL	PV00271418
STEAM EDUCATION	PV00273385
STEAM IT SOLUTIONS	
STEAM SOLUTION	PV96292
STEAMLINED SOLUIONS	PV88882
STEAMPRO LANKA	PV83750
STEAMSHIP AND ALLIED AGENCIES	PV6468
STEC	PV73066
STED GLOBAL SERVICES	PV00285307
STEE BLUE	PV73096
STEEL DESIGN INDUSTRIES	PV00241053
STEEL FAB ENGINEERING	PV13338
STEEL FURNIMART	PV00205705
STEEL MART HOLDINGS	PV120012
STEEL MASTERS	PV00273629
STEEL MOBILE COMPANY	PV21167
STEEL ROW INTERNATIONAL	PV10678
STEEL TECH SOLUTIONS	PV00247311
STEELASIA	PV68003
STEELCO INTERNATIONAL	PV11874
STEELCON ENTERPRISES	PV00212142
STEELMENS	PV22284
STEELMET	PV62486
STEELTEC	PV16209
STEEPLE TOURS	PV00251585
STEER H R SOLUTIONS	PV00239602
STEFAN RUPESINGHE STUDIOS	PV00240080
STEFANELLI FILIPPO LANKA	PV110942
STEFANI INVESTMENTS LANKA	PV00271200
STEFANIE AYURVEDA	PV00209606
STEFFI´S & DULAJ´S MANDALA	PV00223413
STEFRO	PV00212032
STEIN DIGIMOTION	PV87435
STEIN FILMS	PV66950
STEIN HEALTHCARE	PV00235725
STEIN MARKETING	PV94852
STEIN SEAL COMPANY (INDIA) PRIVATE	FC1373
STEIN SIGN	PV00287509
STEINBERG LANKA	PV120805
STEK'S PLUMBING	PV131322
STELACOM	PV83740
STELCO STEEL ASSOCIATES	PV96141
STELIOS	PV96451
STELLA CONSULTING & ASSOCIATE	PV00259638
STELLA HOLDING	PV00216149
STELLA ITALIAN FOOD	PV00273562
STELLA MARIS MARITIME	PV81077
STELLA RITZ	PV130268
STELLANOVA	PV00282348
STELLAR CAPITAL PARTNERS	PB00239988
STELLAR CARGO SYSTEMS 	PV105775
STELLAR CONSORTIUM	PV00238433
STELLAR CONSTRUCTIONS	PV102714
STELLAR DYNAMICS	PV93214
STELLAR FOOD SERVICES	
STELLAR GLOBAL LINKS	PV00235270
STELLAR PROJECT SOLUTIONS	PV99780
STELLAR SOFT SOLUTIONS	PV00282625
STELLAR TRADING COMPANY	PV982
STELLAR VISION TECHNOLOGIES LANKA	PV955
STELLARSCORE INTERNATIONAL	PV00235550
STELLARSTONES	PV00262171
STELLATA	PV100320
STELLATA INTERNATIONAL	PV00278454
STELLATE LANKA ENGINEERING	PV100310
STELLENT CORPORATED SERVICES	PV72597
STELLER INTERNATIONAL STUDENT PLACEMENT	PV67721
STELLER STAR ENTERPRISES	PV00283651
STELLION ENERGY	PV00250667
STELLON LEISURE	PV00283961
STELLON SEA FOOD	PV00283964
STEM CORPORATION LANKA	PV00216497
STEM EDUCATION CENTRE	PV113635
STEM ENTERTAINMENT	PV96215
STEM LANKA	PV2812
STEMAC POWER TECHNOLOGIES	PV125830
STEMARATHON	PV00227032
STEMCORE GLOBAL	PV00257912
STEMCURE FERTICARE LANKA	PV103698
STEMEDICAL SL	
STEMMA INDUSTRIES	
STEMMA INNOVATIONS	PV00216518
STEMO	PV00272441
STEMPHATIC	PV129132
STEMUP	PV00200931
STEMUP EDUCATIONAL FOUNDATION	GA00214709
STEMZ HEALTHCARE LANKA	PV128107
STEMZ HOLDINGS LANKA	PV00259139
STENCIL - TECH LANKA	PV95426
STENCO INTERNATIONAL TRADING COMPANY	PV125044
STENIC CEYLON	PV00262054
STENXEN	
STEP AHEAD	PV84168
STEP AHEAD ENGINEERING	PV00215625
STEP LANKA TOURS	PV00244116
STEP PLUS DISTRIBUTORS	PV00276457
STEP UP DIGITAL	PV00279831
STEP UP TECHNOLOGY	PV00271726
STEP UP THABI	PV00272362
STEP.N. UP	
STEPH & JOE'S LAGOON HOUSE	PV00230116
STEPHANIE HOLDINGS	PV74745
STEPHEN ENGINEERING	PV14422
STEPHENS CONSTRUCTION	PV6900
STEPHNIE LANKA PLASTIC & RECYCLING	PV00243898
STEPIN LANKA	PV130579
STEPPEN DESIGN	PV00200278
STEPPING STONES FOUNDATION	GL38
STEPPING UP TEAM	PV00215664
STEPRAY	PV131124
STEPS BACKPACKERS HOSTEL	PV00209731
STEPS CONSTRUCTION (PVT) LTD	PV6815
STEPS ONE RESIDENCIES	PV00216454
STEPS PROSTHETICS AND ORTHOTICS	PV00237084
STEPS SHOE COMPANY	PV84527
STEPTHROUGHTHEDOOR	PV00208023
STEPWAY CEYLON	PV00219481
STERCO INTERNATIONAL	PV67127
STERIIX HEALTHCARE	PV106094
STERK HOLDINGS	PV00202321
STERK SYMPA SOLUTIONS	PV120838
STERLING AND STEWART	PV107569
STERLING ASSUARANCE	PV69849
STERLING AUTO SPARES	PV103713
STERLING AUTOMOBILES LANKA	PV4664
STERLING AUTOMOBILES TRAINING SCHOOL	PV00252228
STERLING B P O SOLUTIONS	PV82119
STERLING C&S CONSULTING ENGINEER PTE. LTD.	FC00211406
STERLING CAPITAL INVESTMENTS	PV00203801
STERLING CEYLON AGRO PRODUCTS	PV00200782
STERLING CEYLON COMMODITIES	PV00266563
STERLING CINCTURE	PV00248182
STERLING CONSULTANCY	PV00252844
STERLING CREDIT INVESTMENTS AND COMPANY	PV124575
STERLING ENGINEERING	PV00202181
STERLING EXPORTS	PV4999
STERLING FABRICS	PV90145
STERLING FASHION	PV00204162
STERLING FLOWERS	PV5125
STERLING FOODS	PV109883
STERLING GARMENT INDUSTRIES	PB4605
STERLING GEN INS CO	F172
STERLING GLOBAL TRADING	PV104319
STERLING GROUP LANKA TRADING	PV2534
STERLING HOLIDAYS	PV72453
STERLING INTERNATIONAL GROUP 	PV116956
STERLING INVESTMENT & DEVELOPMENT TRADING	PV91388
STERLING INVESTMENTS AND DEVELOPMENT LANKA	PV68098
STERLING LIFECARE	PV00208234
STERLING MERCHANT INVESTMENTS  (NPBS682)	PB1395
STERLING MINERALS	PV14362
STERLING MOTOR WORLD	PV00218068
STERLING NAVIGATION AGENCIES	PV4757
STERLING PACKAGING	PV10939
STERLING PHARMACEUTICALS	PV21776
STERLING PROJECT MANAGEMENT	PV94817
STERLING PROPERTIES	PV00265059
STERLING PROPERTIES AND DEVELOPERS	PV00226405
STERLING PROPERTY SALE	PV00228151
STERLING PROPERTY SERVICES	PV18891
STERLING RUBBERS	PV00244469
STERLING SYNDICATE	PV97856
STERLING VACATIONS	PV4721
STERLING WINTHROP	PV00280861
STERLINGWELL	PV00217637
STERN & VICTORIA TEA COMPANY	PV21817
STERNBRIDGE COLLEGE OF HIGHER STUDIES	PV00215806
STERNCO INTERNATIONAL	PV69202
STERNIDAE IMPORT & EXPORT	PV00268540
STEROGYN	PV00209411
STEUART ENGINEERS	PV19735
STEVE INTELLIGENCE	PV00268626
STEVE WAUGH POOR CHILDREN FOUNDATION	GA2432
STEVEN CHARMAN SIGNATURE KOI	PV00277886
STEVENSONS` LANKA  [N(PVS) 45142]	PV6839
STEVIA LANKA TEAS	PV89171
STEVIA SWEETENING LANKA	PV99115
STEWART`S LANKA	PV9775
