name	registration_no
MCC INTERNATIONAL INCORPORATION LTD	FC1387
MCCALLUM INVESTMENTS	PV19372
MCCALLUM LOGISTICS	PV00214607
MCCALLUM NURSERIES GLOBAL	PV61483
MCCALLUM NURSURIES	PV18697
MCCALLUM POWER	PV85408
MCCALLUM STATIONERS	PV2092
MCCALLUM TOURS	PV00224715
MCCALLUM TRADING	PV2089
MCCANE CIRCLES	PV119349
MCCARTHY GUEST HOUSE	PV00250161
MCCES ENGINEERING	PV67277
MCCOLL'S	PV00242356
MCCOY CEYLON COMMODITIES	PV86228
MCCOY LANKA	PV84723
MCCULLUM INSTITUTE OF BUSINESS AND TECHNOLOGY	PV00256707
