name	registration_no
ALL  ISLAND  INTERNATIONAL	PV00252366
ALL 'BOUT CHILDREN	GL00204208
ALL ABOUT TRAVELS AND TOURS CONSULTANTS	PV74520
ALL ABOUT YOU	PV00267131
ALL ACE MEDIA	PV00232688
ALL B''S	PV92893
ALL BROTHERS INTERNATIONAL	PV6657
ALL CEYLON BAKERY OWNERS ASSOCIATION	GA2191
ALL CEYLON CONSUMER PROTECTION ORGANIZATION	GA656
ALL CEYLON CULTURAL SOCIAL SERVICES ENVIRONMENT EMPOWERMENT ORGANIZATION	PV00261617
ALL CEYLON HUMAN RIGHTS FEDERATION	GA2839
ALL CEYLON INTER PROVINCIAL BUS OWNERS COMPANY	PV64571
ALL CEYLON JAME - ATHU ANSARIS SUNNATHIL MOHAMMADIA	GA645
ALL CEYLON MEDIA ASSOCIATION	PV00241117
ALL CEYLON METAL FOUNDRY INDUSTRIALISTS ASSOCIATION	GA00220827
ALL CEYLON NEWSPAPER AGENTS (GUARANTEEE)	GL2122
ALL CEYLON PHILATELY AND  NUMISMATICS ASSOCIATION	GA00287558
ALL CEYLON SALAF COUNCIL	GA2070
ALL CEYLON SCOUT MOVEMENT	
ALL CEYLON THOWHEEDH JAMA`ATH	GA2657
ALL CEYLON THOWHEEDH JAMAÁTH WELFARE ASSOCIATION	GA2865
ALL CEYLON VOCATIONAL TRAINING COLLEGE	PV00268113
ALL COAT COATINGS	PV94523
ALL COMPUTER TECHNOLOGIES	PV00254063
ALL DEALS .LK	PV108004
ALL FACILITY OF BABY CARE	PV00261277
ALL FOCUS	PV76819
ALL FOR ONE	PV00257709
ALL FOURS LANDROVER FOR LIFE	PV72690
ALL FREEDOM COMPANY	PB00273729
ALL GLOBAL LOGISTICS	PV00223387
ALL ID ASIA PTE.	FC1326
ALL IN ONE CEYLON	PV00265476
ALL IN ONE HOLDINGS	PV00267041
ALL IN ONE MASALA	PV00251704
ALL IN ONE MEDIA AND ENTERTAINMENT	PV00254231
ALL INDIA INSURANCE COMPANY	F145
ALL ISLAND A/C TECHNICIAN'S ASSOCIATION	GL00254908
ALL ISLAND AVIATION	PV72470
ALL ISLAND BANQUET OWNERS & CATERERS ASSOCIATION	GA00239617
ALL ISLAND DISTRIBUTORS CHAMBER OF COMMERCE	GA339
ALL ISLAND ELECTRONIC AND FURNITURE RETAILERS ASSOCIATION	GA00213054
ALL ISLAND MULTY - DAY FISHING INDUSTRY CHAMBER OF COMMERCE	GA2283
ALL ISLAND POULTRY ASSOCIATION	GA2331
ALL ISLAND PROFESSIONAL DRIVERS ASSOCIATION	GA00204787
ALL ISLAND TENANTS ASSOCIATION OF SRI LANKA	
ALL ISLAND VEHICLE SERVICE STATIONS OWNERS ASSOCIATION	GA00210292
ALL KINDS OF EVERYTHING	PV00233075
ALL MART	PV00267479
ALL NATIONS	GL00288693
ALL NATIONS LANKA TOURS	PV00250276
ALL NATURALS	PV00215887
ALL NET TECHNOLOGY LANKA	PV60736
ALL OF DREAMS	PV00228438
ALL ORGANIC FUTURE LANKA	PV125714
ALL OUT	PV100270
ALL RAW	PV00263364
ALL S.TRADERS	PV5882
ALL SAFE INDUSTRIES	PV00215699
ALL SAFE SOLAR	PV00272962
ALL SAPPHIRES	PV108489
ALL SEASON TRADING	PV00250180
ALL SEASONS	PV77978
ALL SEASONS CLOTHING COMPANY	PV70189
ALL SEASONS FOOD	PV00225357
ALL SEASONS MART	PV00281174
ALL SEASONS SERVICED APARTMENTS	PV00204330
ALL SMART SERVICE	PV00274611
ALL SPICES CEYLON	PV00209459
ALL STAR AGENTS	PV84422
ALL THERE INTERNATIONAL	PV00223812
ALL THINGS GLOBAL	PV00241708
ALL TIME INTERNATIONAL	PV128474
ALL TOOLS	PV00260549
ALL TRAVELLERS NEEDS	PV00203299
ALL WORK ENGINEERING	PV00254822
ALL WRITE	PV00264940
ALL-SAFE	PV130170
ALL. ELL CO	PV130578
ALLABROAD	PV00205156
ALLAI AQUA FARM	PV00248528
ALLAI AQUA HOLDINGS	PV00246710
ALLAI BLUE AQUA	PV00284044
ALLAI DEVELOPERS	PV00255969
ALLAI MURUGAN	PV00264538
ALLAI THAVAM HOLDINGS	PV00262098
ALLAI VINCY	PV00248800
ALLANKAN	PV00220148
ALLANSA CEYLON FOODS	PV00229796
ALLANSA CONSTRUCTION COMPANY	PV00229797
ALLANSA FROZEN	PV00237818
ALLANSA GLOBAL	PV00285618
ALLANSA HOLDINGS	PV00237467
ALLANSA TRADING	PV00254334
ALLASIA  LK	
ALLBEST FOODS	PV00228681
ALLCARGO LOGISTICS LANKA	PV104057
ALLCATSAREGREY	PV86337
ALLCO AGRI	PV00250005
ALLCON  ENGINEERING	PV00274641
ALLEGIANCE	PV00256050
ALLEGRA RESORT	PV00205967
ALLEN FASTENERS	PV00235342
ALLEN GREEN	PV00244445
ALLEN LEISURE	PV00243214
ALLEN TRIDEL APARTMENT MANAGEMENT CORPORATION	PV00226041
ALLEN WEAR	PV00235530
ALLES	PV00249399
ALLES HOLDINGS AND INVESTMENTS	PV11328
ALLESTA GROUP	PV00253460
ALLEVIATE CONSULTING AND MARKETING GROUP	PV00212495
ALLEVIATION DIGITAL	PV66953
ALLEZ UNIVERSAL SERVICES	PV00219544
ALLGON INTERNATIONAL	PV108557
ALLIANCE AGENCIES	PB637
ALLIANCE AGRO LANKA	PV00237239
ALLIANCE AUSTRALIA - LANKA HOLDINGS	PV00235712
ALLIANCE AUTO PARTS AND MACHINERY	PV122995
ALLIANCE AUTO TRADERS	PV00238697
ALLIANCE AUTOCARE	PV00243009
ALLIANCE BUSINESS CONSOLIDATED COMPANY	PB3862
ALLIANCE BUSINESS SOLUTIONS	PV60476
ALLIANCE DEVELOPMENT TRUST	GA71
ALLIANCE ENERGY PROMOTER	PV17750
ALLIANCE FOR APPROPRIATE TECHNOLOGY EXCHANGE	GL76
ALLIANCE FOR COMMUNITY TRANSFORMATION AND DEVELOPMENT	GL2274
ALLIANCE FOR RECONCILIATION AND COMMUNITY ACTIONS	GL00281495
ALLIANCE FOR SUSTAINABLE LANDSCAPES MANAGEMENT	GA00223258
ALLIANCE FOR SUSTAINABLE PACKAGING	
ALLIANCE FRANCAISE DE KANDY	GA87
ALLIANCE FRANCAISE DE KOTTE	GL2088
ALLIANCE FREIGHT	PV00256952
ALLIANCE GLOBAL LANKA	PV00261276
ALLIANCE GLOBAL RECRUITMENT	PV00283045
ALLIANCE GRAPHIC SERVICES	PV7898
ALLIANCE HI-TECH MACHINERY	PV119742
ALLIANCE HOLDINGS	PV00274099
ALLIANCE INVESTMENTS	PV00275256
ALLIANCE LANKA	GA134
ALLIANCE LEASING & INVESTMENT	PV00220522
ALLIANCE MANAGEMENT SERVICES	PV913
ALLIANCE MEDIA COMPANY	PV83709
ALLIANCE MEDIA NETWORK	PV00248114
ALLIANCE OF CONSULTING COMPANIES	
ALLIANCE OF LANKAN CITIZEN'S EMIGRANTS	GA3108
ALLIANCE ONE	PV131275
ALLIANCE PHARMACEUTICALS	PV00215822
ALLIANCE PROPERTY MANAGEMENT	PV112823
ALLIANCE SHIPPING INTERNATIONAL	PV115535
ALLIANCE SIX	PV83305
ALLIANCE TEA EXPORTS	PV125688
ALLIANCE TECHNOLOGIES	PV76827
ALLIANCE TOURS LANKA	PV84027
ALLIANCE TRADING & ENGINEERING SERVICES	PB1422
ALLIANCE TYRE COMPANY	PV11960
ALLIANT  RIGSERV	PV00256160
ALLIANZ INSURANCE LANKA	PB5179
ALLIED ASIA	PV00228485
ALLIED BUSINESS SYSTEMS	PV18011
ALLIED CORPORATE MANAGEMENT	PV00265445
ALLIED ENGINEERING	PV5681
ALLIED ENTERPRISE	PV4809
ALLIED EXPORT AND IMPORT AGENCIES	PV228
ALLIED FALCON	PV00267450
ALLIED GLOBAL LOGISTICS	PV60903
ALLIED HOTEL MANAGEMENTS	PV2260
ALLIED IMPORTS	PV6778
ALLIED LANKA TRAVELS	PV22144
ALLIED MOTOR LANKA	PV00201159
ALLIED PHOTO	PV19095
ALLIED PLANATIONS AND AGRO SERVICES	PV4592
ALLIED PROPERTIES	PB298
ALLIED SECURITY SERVICES	PV3933
ALLIED SOLUTION HOLDINGS	PV97962
ALLIED SYSTEMS LANKA	PV99385
ALLIED TECHNO SERVICES	PV88365
ALLIED TRADING AND ENGINEERING	PV5555
ALLIED TRADING INTERNATIONAL	PV7917
ALLIED UNIVERSAL IMPEX	PV00231684
ALLIED VAN LINES	PV14531
ALLIED VENTURE HOLDINGS	PV00263962
ALLIED WEALTH MANAGEMENT	PV120745
ALLIN TECHNOLOGIES	PV131240
ALLION FIRE & ENGINEERING SERVICES	PV76381
ALLION INSURANCE BROKERS	PV60712
ALLION TECHNOLOGIES	PV11338
ALLION TRADING	PV65360
ALLJOY SUPPLY CHAIN COLOMBO	PV00256412
ALLMARKS INTERNATIONAL	PV124429
ALLNATT INVESTMENTS	PV105695
ALLO	PV00264092
ALLOT TECHNOLOGIES	PV00223149
ALLOY FABRICATORS INTERNATIONAL	PV12101
ALLOY'S LOGISTICS	PV115379
ALLOYINTERNATIONAL EXPORT & IMPORT	PV69488
ALLPRO INTERNATIONAL	PV00261005
ALLRIGHT MUSIC BAND INTERNATIONAL	PV00264515
ALLROUNDER LANKA COMPANY	PV98549
ALLSTAR WHEELS	PV00274780
ALLSTARS LANKA	PV109869
ALLTECH BIOTECHNOLOGY	PV16504
ALLURA AGRO FARM	PV00242294
ALLURE CRAFTED SILVER	PV00205155
ALLURE GEMS & JEWELS	PV00285963
ALLURE INTERIOR DESIGNS	PV00268227
ALLURE LANKA HOLDING	PV00282051
ALLURE LEISSURE	PV00266897
ALLURE PAPERS	PV00280653
ALLURE PROPERTIES	PV00202581
ALLURERTECH SOLUTIONS	PV87715
ALLURING DESIGNER JEWELLERY	PV00269762
ALLURING HOLM	PV00265916
ALLURING INTERIOR CREATIONS	PV00216354
ALLUVIUM LANKA	PV74751
ALLWIN IDEAZ	PV72514
ALLWIN STEEL	PV9304
ALLWIN TRADING COMPANY	PV9305
ALLY INTERNATIONAL	PV77492
ALLY LOGISTICS	PV00214772
ALLY VILLA	PV00237949
ALLYSSA NATURE RESORT	PV00226771
