name	registration_no
ALLIANCE PHARMACEUTICALS	PV00215822
ALLANSA TRADING	PV00254334
ALL ISLAND A/C TECHNICIAN'S ASSOCIATION	GL00254908
ALLIED ENGINEERING	PV5681
ALLURE INTERIOR DESIGNS	PV00268227
ALL RAW	PV00263364
ALLIED SYSTEMS LANKA	PV99385
ALL CEYLON MEDIA ASSOCIATION	PV00241117
ALL COMPUTER TECHNOLOGIES	PV00254063
ALLEGIANCE	PV00256050
ALL ABOUT YOU	PV00267131
ALLIANCE FREIGHT	PV00256952
ALLIANCE FRANCAISE DE KOTTE	GL2088
ALLIANCE HI-TECH MACHINERY	PV119742
ALLIED PLANATIONS AND AGRO SERVICES	PV4592
ALL FACILITY OF BABY CARE	PV00261277
ALLIED TRADING INTERNATIONAL	PV7917
ALLIANCE TYRE COMPANY	PV11960
ALLWIN TRADING COMPANY	PV9305
ALL 'BOUT CHILDREN	GL00204208
ALL CEYLON CULTURAL SOCIAL SERVICES ENVIRONMENT EMPOWERMENT ORGANIZATION	PV00261617
ALLIANCE FOR SUSTAINABLE LANDSCAPES MANAGEMENT	GA00223258
ALLIANCE BUSINESS SOLUTIONS	PV60476
ALLANSA GLOBAL	PV00285618
ALLION FIRE & ENGINEERING SERVICES	PV76381
ALLURE PAPERS	PV00280653
ALL CEYLON VOCATIONAL TRAINING COLLEGE	PV00268113
ALL THINGS GLOBAL	PV00241708
ALLRIGHT MUSIC BAND INTERNATIONAL	PV00264515
ALL SEASONS MART	PV00281174
ALLOY FABRICATORS INTERNATIONAL	PV12101
ALL ISLAND AVIATION	PV72470
ALL STAR AGENTS	PV84422
ALL TRAVELLERS NEEDS	PV00203299
ALL S.TRADERS	PV5882
ALL NATIONS LANKA TOURS	PV00250276
ALLOYINTERNATIONAL EXPORT & IMPORT	PV69488
ALLIANCE SIX	PV83305
ALL FOURS LANDROVER FOR LIFE	PV72690
ALLY VILLA	PV00237949
ALLY VILLA	PV00237949
ALLURE CRAFTED SILVER	PV00205155
ALLIED VENTURE HOLDINGS	PV00263962
ALL ISLAND PROFESSIONAL DRIVERS ASSOCIATION	GA00204787
ALL FOCUS	PV76819
ALLIANCE AUTOCARE	PV00243009
ALLIANCE LEASING & INVESTMENT	PV00220522
ALLIED PROPERTIES	PB298
ALLBEST FOODS	PV00228681
ALLIANCE TOURS LANKA	PV84027
ALLIED GLOBAL LOGISTICS	PV60903
ALLIANCE OF LANKAN CITIZEN'S EMIGRANTS	GA3108
ALLAI AQUA FARM	PV00248528
ALLIANCE AUTOCARE	PV00243009
ALLIED ASIA	PV00228485
ALLEVIATION DIGITAL	PV66953
ALLIANCE FOR COMMUNITY TRANSFORMATION AND DEVELOPMENT	GL2274
ALL CEYLON CONSUMER PROTECTION ORGANIZATION	GA656
ALLIANCE AUTO TRADERS	PV00238697
ALLEN TRIDEL APARTMENT MANAGEMENT CORPORATION	PV00226041
ALLAI VINCY	PV00248800
ALLYSSA NATURE RESORT	PV00226771
ALL THERE INTERNATIONAL	PV00223812
ALLEVIATION DIGITAL	PV66953
ALLIANCE FOR COMMUNITY TRANSFORMATION AND DEVELOPMENT	GL2274
ALLAI DEVELOPERS	PV00255969
ALLIANCE OF LANKAN CITIZEN'S EMIGRANTS	GA3108
ALL CEYLON METAL FOUNDRY INDUSTRIALISTS ASSOCIATION	GA00220827
ALLIANCE AGENCIES	PB637
ALLIANCE AUTO TRADERS	PV00238697
ALLIED LANKA TRAVELS	PV22144
ALL CEYLON JAME - ATHU ANSARIS SUNNATHIL MOHAMMADIA	GA645
ALL SEASONS CLOTHING COMPANY	PV70189
ALL CEYLON BAKERY OWNERS ASSOCIATION	GA2191
ALLESTA GROUP	PV00253460
ALLIANCE MANAGEMENT SERVICES	PV913
ALLIED SYSTEMS LANKA	PV99385
ALL ABOUT YOU	PV00267131
ALLIANCE FRANCAISE DE KOTTE	GL2088
ALL CEYLON HUMAN RIGHTS FEDERATION	GA2839
ALLWIN TRADING COMPANY	PV9305
ALL 'BOUT CHILDREN	GL00204208
ALLURE LANKA HOLDING	PV00282051
ALLCON  ENGINEERING	PV00274641
ALL SMART SERVICE	PV00274611
ALLMARKS INTERNATIONAL	PV124429
ALL BROTHERS INTERNATIONAL	PV6657
ALLIANCE FOR RECONCILIATION AND COMMUNITY ACTIONS	GL00281495
ALLIED TRADING INTERNATIONAL	PV7917
ALLANSA GLOBAL	PV00285618
ALLJOY SUPPLY CHAIN COLOMBO	PV00256412
ALLIANCE PHARMACEUTICALS	PV00215822
ALLEGIANCE	PV00256050
ALLIED TRADING INTERNATIONAL	PV7917
ALLIED SECURITY SERVICES	PV3933
ALL ABOUT YOU	PV00267131
ALLIANCE FRANCAISE DE KOTTE	GL2088
ALL OUT	PV100270
ALLTECH BIOTECHNOLOGY	PV16504
ALLURE LANKA HOLDING	PV00282051
ALL MART	PV00267479
ALLURE PAPERS	PV00280653
ALL CEYLON VOCATIONAL TRAINING COLLEGE	PV00268113
ALL THINGS GLOBAL	PV00241708
ALL WRITE	PV00264940
ALL-SAFE	PV130170
ALLIANCE PROPERTY MANAGEMENT	PV112823
ALL SAFE INDUSTRIES	PV00215699
ALLIED BUSINESS SYSTEMS	PV18011
ALLIED PHOTO	PV19095
ALL TRAVELLERS NEEDS	PV00203299
ALLURE GEMS & JEWELS	PV00285963
ALLIANCE OF CONSULTING COMPANIES	
ALLOY FABRICATORS INTERNATIONAL	PV12101
ALLCARGO LOGISTICS LANKA	PV104057
ALL CEYLON SALAF COUNCIL	GA2070
ALLAI THAVAM HOLDINGS	PV00262098
ALLY VILLA	PV00237949
ALL. ELL CO	PV130578
ALL ISLAND PROFESSIONAL DRIVERS ASSOCIATION	GA00204787
ALLANSA CEYLON FOODS	PV00229796
ALLO	PV00264092
ALLROUNDER LANKA COMPANY	PV98549
ALLIED WEALTH MANAGEMENT	PV120745
ALLIANCE TRADING & ENGINEERING SERVICES	PB1422
ALLIED VENTURE HOLDINGS	PV00263962
ALLSTARS LANKA	PV109869
ALLES HOLDINGS AND INVESTMENTS	PV11328
ALLEZ UNIVERSAL SERVICES	PV00219544
ALLURE CRAFTED SILVER	PV00205155
ALLES HOLDINGS AND INVESTMENTS	PV11328
ALLEVIATE CONSULTING AND MARKETING GROUP	PV00212495
ALLANSA HOLDINGS	PV00237467
ALLCO AGRI	PV00250005
ALLES	PV00249399
ALLIANCE TECHNOLOGIES	PV76827
ALL NATURALS	PV00215887
ALL ISLAND TENANTS ASSOCIATION OF SRI LANKA	
ALL ACE MEDIA	PV00232688
ALLEN WEAR	PV00235530
ALLURE PROPERTIES	PV00202581
ALLYSSA NATURE RESORT	PV00226771
ALLEN TRIDEL APARTMENT MANAGEMENT CORPORATION	PV00226041
ALLANSA CONSTRUCTION COMPANY	PV00229797
ALLEN GREEN	PV00244445
ALLIANCE AGENCIES	PB637
ALLAI VINCY	PV00248800
ALL KINDS OF EVERYTHING	PV00233075
ALLY LOGISTICS	PV00214772
ALL IN ONE MASALA	PV00251704
ALL ISLAND A/C TECHNICIAN'S ASSOCIATION	GL00254908
ALLIED ENGINEERING	PV5681
ALLIANCE GLOBAL LANKA	PV00261276
ALLIANCE DEVELOPMENT TRUST	GA71
ALL SEASONS	PV77978
ALL IN ONE HOLDINGS	PV00267041
ALLY INTERNATIONAL	PV77492
ALL SEASONS CLOTHING COMPANY	PV70189
ALL CEYLON BAKERY OWNERS ASSOCIATION	GA2191
ALLIANCE FRANCAISE DE KOTTE	GL2088
ALLIANCE FRANCAISE DE KANDY	GA87
ALL IN ONE CEYLON	PV00265476
ALLIANCE MANAGEMENT SERVICES	PV913
ALLURING HOLM	PV00265916
ALLIED CORPORATE MANAGEMENT	PV00265445
ALL OUT	PV100270
ALL ID ASIA PTE.	FC1326
ALL SAFE INDUSTRIES	PV00215699
ALL IN ONE MEDIA AND ENTERTAINMENT	PV00254231
ALLCON  ENGINEERING	PV00274641
ALL SEASONS CLOTHING COMPANY	PV70189
ALL ISLAND DISTRIBUTORS CHAMBER OF COMMERCE	GA339
ALLIANCE DEVELOPMENT TRUST	GA71
ALLSTAR WHEELS	PV00274780
ALLIED LANKA TRAVELS	PV22144
ALLANSA TRADING	PV00254334
ALLIANCE MANAGEMENT SERVICES	PV913
ALL SEASONS	PV77978
ALL CEYLON MEDIA ASSOCIATION	PV00241117
ALLIANCE HOLDINGS	PV00274099
ALL NATIONS LANKA TOURS	PV00250276
ALLAI BLUE AQUA	PV00284044
ALLIANCE GRAPHIC SERVICES	PV7898
ALLANSA CEYLON FOODS	PV00229796
ALLIANCE SIX	PV83305
ALL CEYLON PHILATELY AND  NUMISMATICS ASSOCIATION	GA00287558
ALLIED EXPORT AND IMPORT AGENCIES	PV228
ALLEGRA RESORT	PV00205967
ALLURA AGRO FARM	PV00242294
ALL CEYLON SCOUT MOVEMENT	
ALLIANCE AUTO PARTS AND MACHINERY	PV122995
ALLOYINTERNATIONAL EXPORT & IMPORT	PV69488
ALLIANCE TEA EXPORTS	PV125688
ALL CEYLON NEWSPAPER AGENTS (GUARANTEEE)	GL2122
ALL NATIONS LANKA TOURS	PV00250276
ALLANSA CEYLON FOODS	PV00229796
ALLIED EXPORT AND IMPORT AGENCIES	PV228
ALLEGRA RESORT	PV00205967
ALL. ELL CO	PV130578
ALLIANCE TRADING & ENGINEERING SERVICES	PB1422
ALLIANT  RIGSERV	PV00256160
ALLIANCE AGRO LANKA	PV00237239
ALLIANCE AUTOCARE	PV00243009
ALLYSSA NATURE RESORT	PV00226771
ALL ISLAND TENANTS ASSOCIATION OF SRI LANKA	
ALL SEASONS FOOD	PV00225357
ALLEN GREEN	PV00244445
ALL COAT COATINGS	PV94523
ALL SPICES CEYLON	PV00209459
ALLAI AQUA FARM	PV00248528
ALLIANCE OF LANKAN CITIZEN'S EMIGRANTS	GA3108
ALL SEASONS FOOD	PV00225357
ALLEN FASTENERS	PV00235342
ALLURING DESIGNER JEWELLERY	PV00269762
ALL NET TECHNOLOGY LANKA	PV60736
ALLSTAR WHEELS	PV00274780
ALLANSA CONSTRUCTION COMPANY	PV00229797
ALLOY'S LOGISTICS	PV115379
ALLAI AQUA HOLDINGS	PV00246710
ALLURING INTERIOR CREATIONS	PV00216354
ALLIANCE ENERGY PROMOTER	PV17750
ALL NATIONS	GL00288693
ALL  ISLAND  INTERNATIONAL	PV00252366
ALLIED SOLUTION HOLDINGS	PV97962
ALL TIME INTERNATIONAL	PV128474
ALLIED HOTEL MANAGEMENTS	PV2260
ALLURE LEISSURE	PV00266897
ALLWIN IDEAZ	PV72514
ALLROUNDER LANKA COMPANY	PV98549
ALLIED WEALTH MANAGEMENT	PV120745
ALLIANCE FOR SUSTAINABLE PACKAGING	
ALL SEASONS SERVICED APARTMENTS	PV00204330
ALLES	PV00249399
ALLIED IMPORTS	PV6778
ALL ISLAND MULTY - DAY FISHING INDUSTRY CHAMBER OF COMMERCE	GA2283
ALLWIN STEEL	PV9304
ALL SAFE SOLAR	PV00272962
ALL WORK ENGINEERING	PV00254822
ALLIANCE GLOBAL RECRUITMENT	PV00283045
ALLPRO INTERNATIONAL	PV00261005
ALLGON INTERNATIONAL	PV108557
ALLIANCE ONE	PV131275
ALLIN TECHNOLOGIES	PV131240
ALL CEYLON THOWHEEDH JAMA`ATH	GA2657
ALLIED ENTERPRISE	PV4809
ALLIANCE FOR SUSTAINABLE PACKAGING	
ALLES	PV00249399
ALLION TRADING	PV65360
ALL CEYLON THOWHEEDH JAMAÁTH WELFARE ASSOCIATION	GA2865
ALLPRO INTERNATIONAL	PV00261005
ALLIED HOTEL MANAGEMENTS	PV2260
ALLIN TECHNOLOGIES	PV131240
ALLIANCE MEDIA COMPANY	PV83709
ALLION INSURANCE BROKERS	PV60712
ALL CEYLON THOWHEEDH JAMA`ATH	GA2657
ALLIANCE INVESTMENTS	PV00275256
ALLIED ENTERPRISE	PV4809
ALLGON INTERNATIONAL	PV108557
ALL TIME INTERNATIONAL	PV128474
ALLIANCE LANKA	GA134
ALLAI MURUGAN	PV00264538
ALLIED FALCON	PV00267450
ALLIANCE INVESTMENTS	PV00275256
ALL ISLAND POULTRY ASSOCIATION	GA2331
ALL FREEDOM COMPANY	PB00273729
ALLION TECHNOLOGIES	PV11338
ALL ABOUT TRAVELS AND TOURS CONSULTANTS	PV74520
ALLIANCE BUSINESS CONSOLIDATED COMPANY	PB3862
ALLURERTECH SOLUTIONS	PV87715
ALL SAPPHIRES	PV108489
ALLABROAD	PV00205156
ALL DEALS .LK	PV108004
ALLNATT INVESTMENTS	PV105695
ALL ORGANIC FUTURE LANKA	PV125714
ALLEN LEISURE	PV00243214
ALLIED MOTOR LANKA	PV00201159
ALLIANZ INSURANCE LANKA	PB5179
ALL FOR ONE	PV00257709
ALL ISLAND VEHICLE SERVICE STATIONS OWNERS ASSOCIATION	GA00210292
ALLIANCE FOR APPROPRIATE TECHNOLOGY EXCHANGE	GL76
