name	registration_no
AL HARAMAIN TRADING	PV00256473
AL HAFNAWI PLAZA	PV80613
AL HAJ A.W.M. MAKEEN AND HAJIANI ZAHIRA MAKEEN FOUNDATION	GA3100
AL HALAL TRADING.CO	
AL HUDA MANAGEMENT	PV106892
AL HIDAYAH TRAVELS	PV22325
AL HAJI MEERASAHIB TRUST	GA2619
AL HILMA ISLAMIC SERVICE	GA3125
AL HAFNAWI CASTLE	PV77478
AL HADI INTERNATIONAL	PV94183
AL HIDAYAH TRAVELS	PV22325
AL HASHIMI ASSOCIATION	
AL HIDAYAH UMRAH SERVICES	PV130371
AL HARAMAIN TRADING	PV00256473
AL HALAL TRADING.CO	
AL HAJ A.W.M. MAKEEN AND HAJIANI ZAHIRA MAKEEN FOUNDATION	GA3100
AL HADAF TRAVEL & TOURISM	PV00276739
AL HARBI & MISHARY INTERNATIONAL	PV121661
AL HAADI TRAVELS AND TOURS	PV00281088
AL HAFNAWI PLAZA	PV80613
AL HARBI & MISHARY INTERNATIONAL	PV121661
AL HIDAYAH INVESTMENTS	PV65335
AL HARAM SHOW ROOM AND ELECTRONICS	PV86042
AL HIKMA TRAVELS AND TOURS	PV20693
AL HIKMA WELFARE ASSOCIATION	GA00214341
