name	registration_no
AL MAIDAN TRAVELS & TOURS	PV65345
AL MYCO GULF INTERNATIONAL	PV71768
AL MUQEEM TRAVELS AND TOURS	PV131752
AL MINA THOBE CENTER	PV00258863
AL MAHA ACADEMY	PV85250
AL MUALLAH TRAVELS & TOURS	PV00220941
AL MANARA TRADING	PV108661
AL MASAFI INTERNATIONAL GENERAL TRADING	PV112618
AL MANHAJ	PV85131
AL MUHSIN FOUNDATION	GA2860
AL MUGHNI BULLION	PV114525
AL MANARA TRADING	PV108661
AL MUQEEM TRAVELS AND TOURS	PV131752
AL MADEENA FARM SHOP	PV00212740
AL MAHA ACADEMY	PV85250
AL MADEENA FARM	PV77795
AL MAKHOOMS CHILDREN'S NETWORK	PV97941
AL MAZROOEI CRAFT	PV72328
AL MUBARIZ	PV81961
AL MADINA MARKETING	PV00274377
AL MADINA MARKETING	PV00274377
AL MADINA ROOFING	PV108811
AL MUBARIZ	PV81961
AL MINA MANUFACTURERS	PV00208456
AL MANAA TRAVELS AND LOGISTICS	PV69533
AL MASHRIQ TOURS	PV116283
AL MARAI LANKA	PV82081
AL MAIDAN ENTERPRISES	PV00217745
