name	registration_no
ALEXCO TECHNOLOGIES	PV00267534
ALESA VILLA	PV00282694
ALETEK INTERNATIONAL	PV00201385
ALEXA INTERNATIONAL OVERSEAS EDUCATION CONSULTANCY	PV00275414
ALEXANDRA POLYCLINIC	PV74835
ALERA	PV70419
ALEXANDREA CORPORATION	PV89379
ALEENA HOLDINGS	PV00204255
ALEX MOTION PICTURE PRODUCTIONS	PV99846
ALEFTAV TECHNOLOGIES	PV00266783
ALEEF LOGISTIC	PV125364
ALEXANDER LANKA HOTEL	PV00207184
ALEPH TECHNOLOGIES	PV00221122
ALEXANDRALAND	PV18034
ALERT SECURITY AND FINANCIAL SERVICES	PV67798
ALEMBIC PHARMACEUTICALS	FC1216
ALEENA TRADING	PV00247899
ALEXSTAR GLOBAL	PV00235320
ALEFTAV TECHNOLOGIES	PV00266783
ALEXSHA	PV00255709
ALEMBIC PHARMACEUTICALS	FC1216
ALESA PROPERTY MANAGEMENT	PV00252872
ALEKSEI PROPERTY	PV00273816
ALEXA	
ALEXANDREA CORPORATION	PV89379
ALEXCO TECHNOLOGIES	PV00267534
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALEXANDER CREDIT	PV121786
ALEXIS CONSTRUCTION	PV89115
ALEXANDER PROPERTY HOLDINGS	PV86289
ALEKSEI PROPERTY	PV00273816
ALEXA	
ALEPA	PV00275341
ALEXOR INTERNATIONAL	PV18391
ALEX - KAI	PV117169
ALEXANDER LANKA	PV00205087
ALERA	PV70419
ALEPH TECHNOLOGIES	PV00221122
ALEXANDRA HOLDINGS	PV97631
ALEENA HOLDINGS	PV00204255
ALEXANDREA CORPORATION	PV89379
ALEEF LOGISTIC	PV125364
ALETHEA CAMPUS	PV00252040
ALEXCO TECHNOLOGIES	PV00267534
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALEFTAV TECHNOLOGIES	PV00266783
ALEXIA JEWELS	PV18090
ALEXIS CONSTRUCTION	PV89115
ALERA	PV70419
ALEGRIARX	
ALEXPAAM MEDICS	PV00249023
ALEX SEAFOOD	PV18776
ALEX HOLDINGS	PV13508
ALEPH HOLDINGS	PV92340
ALEXTOUR	PV00224528
ALEGO ENTERPRISES	PV101853
ALEXANDRA	PV00284098
ALEXIS INTERNATIONAL	PV86543
ALEAF ASIA ASSOCIATES	PV76953
ALEEF	PV00265392
ALEEF	PV00265392
ALEAF ASIA ASSOCIATES	PV76953
ALEAF HOLDINGS	PV00285952
ALENSUN DRILL	PV00207841
ALEENA K.H. MARKETING	PV00287822
ALEM DA TAPROBANA	PV127360
ALEXANDRITE INTERNATIONAL	PV00242055
ALEENA GEM AND JAWELLERY	PV131429
ALENA AUTO MART	PV101934
ALERIS PHRMA	PV76747
ALEXANDRA GARDEN	PV4909
ALECTA TECHNOLOGIES	PV00235491
ALEXION	PV00213308
ALENGKO FOUNDATION	GA00212046
ALEX SOLAR STRUCTURES	PV00200573
ALEXA.LK	PV00270631
ALEX INTERNATIONAL	PV73148
ALEK ASSOCIATES	PV84256
