name	registration_no
ALEAF ASIA ASSOCIATES	PV76953
ALEAF HOLDINGS	PV00285952
ALECTA TECHNOLOGIES	PV00235491
ALECTO HOLDINGS	PV106285
ALEEF	PV00265392
ALEEF LOGISTIC	PV125364
ALEENA ENTERPRISES	PV00273687
ALEENA GEM AND JAWELLERY	PV131429
ALEENA HOLDINGS	PV00204255
ALEENA K.H. MARKETING	PV00287822
ALEENA TRADING	PV00247899
ALEESHA TRADING COMPANY	PV00291492
ALEEZA TRADING COMPANY	PV00273961
ALEFTAV TECHNOLOGIES	PV00266783
ALEGRIA RX	
ALEK ASSOCIATES	PV84256
ALEKSEI PROPERTY	PV00273816
ALENA AUTO MART	PV101934
ALENA'S RESORT	PV00275747
ALENGKO FOUNDATION	GA00212046
ALENIA MARCONI SYSTEMS S P A	NF596
ALENSUN DRILL	PV00207841
ALEPH HOLDINGS	PV92340
ALEPH MANAGEMENT SERVICES	PV128181
ALEPH TECHNOLOGIES	PV00221122
ALERA	PV70419
ALERICS DAIRY PRODUCTS	PB4664
ALERIS PHRMA	PV76747
ALESA PROPERTY MANAGEMENT	PV00252872
ALESA VILLA	PV00282694
ALETHEA CAMPUS	PV00252040
ALETHEA INSTITUTE OF MANAGEMENT SERVICES	PV5376
ALEX BUSINESS CONSULTANCY	PV00294730
ALEX INTERNATIONAL	PV73148
ALEX INTERNATIONAL ENGINEERING	PV00296651
ALEX MOTION PICTURE PRODUCTIONS	PV99846
ALEX SEAFOOD	PV18776
ALEX SOLAR STRUCTURES	PV00200573
ALEXA CAMPUS	PV00295675
ALEXA INTERNATIONAL OVERSEAS EDUCATION CONSULTANCY	PV00275414
ALEXA.LK	PV00270631
ALEXANDER CREDIT	PV121786
ALEXANDER HOLIDAYS	
ALEXANDER LANKA	PV00205087
ALEXANDER PLUS HOLDINGS	PV00278117
ALEXANDRA	PV00284098
ALEXANDRA GARDEN	PV4909
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALEXANDREA CORPORATION	PV89379
ALEXANDRITE CEYLON	
ALEXANDRITE INTERNATIONAL	PV00242055
ALEXCO TECHNOLOGIES	PV00267534
ALEXEY PRODUCTS	PV00271633
ALEXION	PV00213308
ALEXIS CONSTRUCTION	PV89115
ALEXIS INTERNATIONAL	PV86543
ALEXITO GLOBAL	
ALEXOR INTERNATIONAL	PV18391
ALEXSHA	PV00255709
ALEXSTAR GLOBAL	PV00235320
ALEXTOUR	PV00224528
