name	registration_no
ALEAF ASIA ASSOCIATES	PV76953
ALEAF HOLDINGS	PV00285952
ALECTA TECHNOLOGIES	PV00235491
ALEEF	PV00265392
ALEEF LOGISTIC	PV125364
ALEENA GEM AND JAWELLERY	PV131429
ALEENA HOLDINGS	PV00204255
ALEENA K.H. MARKETING	PV00287822
ALEENA TRADING	PV00247899
ALEFTAV TECHNOLOGIES	PV00266783
ALEGO ENTERPRISES	PV101853
ALEGRIARX	
ALEK ASSOCIATES	PV84256
ALEKSEI PROPERTY	PV00273816
ALEM DA TAPROBANA	PV127360
ALEMBIC PHARMACEUTICALS	FC1216
ALENA AUTO MART	PV101934
ALENGKO FOUNDATION	GA00212046
ALENSUN DRILL	PV00207841
ALEPA	PV00275341
ALEPH HOLDINGS	PV92340
ALEPH TECHNOLOGIES	PV00221122
ALERA	PV70419
ALERIS PHRMA	PV76747
ALERT SECURITY AND FINANCIAL SERVICES	PV67798
ALESA PROPERTY MANAGEMENT	PV00252872
ALESA VILLA	PV00282694
ALETEK INTERNATIONAL	PV00201385
ALETHEA CAMPUS	PV00252040
ALEX - KAI	PV117169
ALEX HOLDINGS	PV13508
ALEX INTERNATIONAL	PV73148
ALEX MOTION PICTURE PRODUCTIONS	PV99846
ALEX SEAFOOD	PV18776
ALEX SOLAR STRUCTURES	PV00200573
ALEXA	
ALEXA INTERNATIONAL OVERSEAS EDUCATION CONSULTANCY	PV00275414
ALEXA.LK	PV00270631
ALEXANDER CREDIT	PV121786
ALEXANDER LANKA	PV00205087
ALEXANDER LANKA HOTEL	PV00207184
ALEXANDER PROPERTY HOLDINGS	PV86289
ALEXANDRA	PV00284098
ALEXANDRA GARDEN	PV4909
ALEXANDRA HOLDINGS	PV97631
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALEXANDRA POLYCLINIC	PV74835
ALEXANDRALAND	PV18034
ALEXANDREA CORPORATION	PV89379
ALEXANDRITE INTERNATIONAL	PV00242055
ALEXCO TECHNOLOGIES	PV00267534
ALEXIA JEWELS	PV18090
ALEXION	PV00213308
ALEXIS CONSTRUCTION	PV89115
ALEXIS INTERNATIONAL	PV86543
ALEXOR INTERNATIONAL	PV18391
ALEXPAAM MEDICS	PV00249023
ALEXSHA	PV00255709
ALEXSTAR GLOBAL	PV00235320
ALEXTOUR	PV00224528
