name	registration_no
ALEAF ASIA ASSOCIATES	PV76953
ALEAF HOLDINGS	PV00285952
ALECTA TECHNOLOGIES	PV00235491
ALEEF	PV00265392
ALEEF LOGISTIC	PV125364
ALEENA GEM AND JAWELLERY	PV131429
ALEENA HOLDINGS	PV00204255
ALEENA K.H. MARKETING	PV00287822
ALEENA TRADING	PV00247899
ALEESHA TRADING COMPANY	PV00291492
ALEFTAV TECHNOLOGIES	PV00266783
ALEGO ENTERPRISES	PV101853
ALEK ASSOCIATES	PV84256
ALEKSEI PROPERTY	PV00273816
ALEM DA TAPROBANA	PV127360
ALEMBIC PHARMACEUTICALS	FC1216
ALENA AUTO MART	PV101934
ALENA'S RESORT	PV00275747
ALENESOFT	PV00270384
ALENGKO FOUNDATION	GA00212046
ALENIA MARCONI SYSTEMS S P A	NF596
ALENSUN DRILL	PV00207841
ALEPA	PV00275341
ALEPH HOLDINGS	PV92340
ALEPH MANAGEMENT SERVICES	PV128181
ALEPH TECHNOLOGIES	PV00221122
ALERIS PHRMA	PV76747
ALERT SECURITY AND FINANCIAL SERVICES	PV67798
ALESA PROPERTY MANAGEMENT	PV00252872
ALESA VILLA	PV00282694
ALETEK INTERNATIONAL	PV00201385
ALETHEA CAMPUS	PV00252040
ALETHEA INSTITUTE OF MANAGEMENT SERVICES	PV5376
ALETHEA SCHOOL	PV10489
ALEX GLOBAL SOLUTIONS	PV00261884
ALEX INTERNATIONAL	PV73148
ALEX OCEAN HOLIDAY	
ALEX REAL ESTATE	PV00272244
ALEX SEAFOOD	PV18776
ALEX SOLAR STRUCTURES	PV00200573
ALEXA	
ALEXA INTERNATIONAL OVERSEAS EDUCATION CONSULTANCY	PV00275414
ALEXA LANKA	PV00201208
ALEXA.LK	PV00270631
ALEXANDER CREDIT	PV121786
ALEXANDER PLUS HOLDINGS	PV00278117
ALEXANDER PROPERTY HOLDINGS	PV86289
ALEXANDRA	PV00284098
ALEXANDRA GARDEN	PV4909
ALEXANDRA HOLDINGS	PV97631
ALEXANDRA POLYCLINIC	PV74835
ALEXANDRITE INTERNATIONAL	PV00242055
ALEXEY PRODUCTS	PV00271633
ALEXIA JEWELS	PV18090
ALEXION	PV00213308
ALEXIS CONSTRUCTION	PV89115
ALEXOR INTERNATIONAL	PV18391
ALEXSHA	PV00255709
ALEXTOUR	PV00224528
