name	registration_no
ALEAF ASIA ASSOCIATES	PV76953
ALEAF HOLDINGS	PV00285952
ALECTA TECHNOLOGIES	PV00235491
ALEEF	PV00265392
ALEENA ENTERPRISES	PV00273687
ALEENA GEM AND JAWELLERY	PV131429
ALEENA K.H. MARKETING	PV00287822
ALEFTAV TECHNOLOGIES	PV00266783
ALEGO ENTERPRISES	PV101853
ALEK ASSOCIATES	PV84256
ALEM DA TAPROBANA	PV127360
ALENA'S RESORT	PV00275747
ALENESOFT	PV00270384
ALENGKO FOUNDATION	GA00212046
ALENIA MARCONI SYSTEMS S P A	NF596
ALENSUN DRILL	PV00207841
ALEPH CORPORATION	
ALEPH MANAGEMENT SERVICES	PV128181
ALERICS DAIRY PRODUCTS	PB4664
ALESA PROPERTY MANAGEMENT	PV00252872
ALESA VILLA	PV00282694
ALETHEA CAMPUS	PV00252040
ALETHEA INSTITUTE OF MANAGEMENT SERVICES	PV5376
ALETHEA SCHOOL	PV10489
ALEX GLOBAL SOLUTIONS	PV00261884
ALEX INTERNATIONAL	PV73148
ALEX MOTION PICTURE PRODUCTIONS	PV99846
ALEX OCEAN HOLIDAY	
ALEX REAL ESTATE	PV00272244
ALEX SEAFOOD	PV18776
ALEX SOLAR STRUCTURES	PV00200573
ALEXA	
ALEXA.LK	PV00270631
ALEXANDER CREDIT	PV121786
ALEXANDER LANKA	PV00205087
ALEXANDER LANKA HOTEL	PV00207184
ALEXANDRA GARDEN	PV4909
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALEXANDRA POLYCLINIC	PV74835
ALEXANDREA CORPORATION	PV89379
ALEXANDRITE INTERNATIONAL	PV00242055
ALEXEY PRODUCTS	PV00271633
ALEXIA JEWELS	PV18090
ALEXION	PV00213308
ALEXIS INTERNATIONAL	PV86543
ALEXOR INTERNATIONAL	PV18391
ALEXPAAM MEDICS	PV00249023
ALEXSHA	PV00255709
ALEXTOUR	PV00224528
