name	registration_no
ALE LANKA	PV00319231
ALEAF ASIA ASSOCIATES	PV76953
ALEAF HOLDINGS	PV00285952
ALECTA TECHNOLOGIES	PV00235491
ALECTO HOLDINGS	PV106285
ALECTRO SOLUTIONS	PV00343954
ALEE BRIDAL	PV00303950
ALEEF	PV00265392
ALEEF LOGISTIC	PV125364
ALEEF MERCHANTS	PV00321496
ALEENA ENTERPRISES	PV00273687
ALEENA GEM AND JAWELLERY	PV131429
ALEENA HOLDINGS	PV00204255
ALEENA INTERNATIONAL	PV00316439
ALEENA K.H. MARKETING	PV00287822
ALEENA TRADING	PV00247899
ALEESHA TRADING COMPANY	PV00291492
ALEEZA TRADING COMPANY	PV00273961
ALEFTAV TECHNOLOGIES	PV00266783
ALEGO ENTERPRISES	PV101853
ALEGRIA RX	PV00302056
ALEK ASSOCIATES	PV84256
ALEKHA STUDIOS	PV00333639
ALEKSANDRA KOLAR FOUNDATION	GA00304215
ALEKSEI PROPERTY	PV00273816
ALEM DA TAPROBANA	PV127360
ALEMBIC PHARMACEUTICALS	FC1216
ALENA AUTO MART	PV101934
ALENA'S RESORT	PV00275747
ALENESOFT	PV00270384
ALENGKO FOUNDATION	GA00212046
ALENIA MARCONI SYSTEMS S P A	NF596
ALENRA BEAUTY	PV00346945
ALENSUN DRILL	PV00207841
ALEPH CORPORATION	PV00292406
ALEPH HOLDINGS	PV92340
ALEPH LANKA	PV00307255
ALEPH MANAGEMENT SERVICES	PV128181
ALEPH TECHNOLOGIES	PV00221122
ALERA	PV70419
ALERICS DAIRY PRODUCTS	PB4664
ALERIS PHRMA	PV76747
ALERT SECURITY AND FINANCIAL SERVICES	PV67798
ALESA - INSTITUTE FOR VOCATIONAL TRAINING FOR MIGRANTS	PV00313646
ALESA PROPERTY MANAGEMENT	PV00252872
ALESA VILLA	PV00282694
ALETEK INTERNATIONAL	PV00201385
ALETEK INTERNATIONAL ENGINEERING	PV00339555
ALETHEA CAMPUS	PV00252040
ALETHEA SCHOOL	PV10489
ALETHEA STUDIO	PV00311060
ALEVI IMPACT	PV00348398
ALEX  DEVELOPMENTS	PV00325805
ALEX - KAI	PV117169
ALEX BUSINESS CONSULTANCY	PV00294730
ALEX GLOBAL SOLUTIONS	PV00261884
ALEX HOLDINGS	PV13508
ALEX IMPORTS	PV00306262
ALEX INTERNATIONAL	PV73148
ALEX INTERNATIONAL ENGINEERING	PV00296651
ALEX MOTION PICTURE PRODUCTIONS	PV99846
ALEX OCEAN HOLIDAY	
ALEX REAL ESTATE	PV00272244
ALEX RIA TRADING INTERNATIONAL	PV00348742
ALEX SEAFOOD	PV18776
ALEX SOLAR STRUCTURES	PV00200573
ALEXA CAMPUS	PV00295675
ALEXA INTERNATIONAL OVERSEAS EDUCATION CONSULTANCY	PV00275414
ALEXA LANKA	PV00201208
ALEXA.LK	PV00270631
ALEXANDER CREDIT	PV121786
ALEXANDER HOLIDAYS	PV00299165
ALEXANDER LANKA	PV00205087
ALEXANDER LANKA HOTEL	PV00207184
ALEXANDER MEDIA	PV92260
ALEXANDER PLUS HOLDINGS	PV00278117
ALEXANDER PROPERTY HOLDINGS	PV86289
ALEXANDRA	PV00284098
ALEXANDRA GARDEN	PV4909
ALEXANDRA HOLDINGS	PV97631
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALEXANDRA POLYCLINIC	PV74835
ALEXANDRA RECEPTION HALL	
ALEXANDRALAND	PV18034
ALEXANDREA CORPORATION	PV89379
ALEXANDRITE CEYLON	PV00298360
ALEXANDRITE GEMS	
ALEXANDRITE INTERNATIONAL	PV00242055
ALEXCO ELECTRONICS	PV00335199
ALEXCO IT SOLUTIONS	PV00335017
ALEXCO TECHNOLOGIES	PV00267534
ALEXEY PRODUCTS	PV00271633
ALEXIA JEWELS	PV18090
ALEXION	PV00213308
ALEXIS CONSTRUCTION	PV89115
ALEXIS INTERNATIONAL	PV86543
ALEXITO GLOBAL	PV00298510
ALEXOR INTERNATIONAL	PV18391
ALEXPAAM MEDICS	PV00249023
ALEXSHA	PV00255709
ALEXSTAR GLOBAL	PV00235320
ALEXTOUR	PV00224528
ALEXXES INTERNATIONAL BRANDS	PV00302971
