name	registration_no
ALEAF ASIA ASSOCIATES	PV76953
ALEAF HOLDINGS	PV00285952
ALECTA TECHNOLOGIES	PV00235491
ALEEF LOGISTIC	PV125364
ALEENA ENTERPRISES	PV00273687
ALEENA GEM AND JAWELLERY	PV131429
ALEENA HOLDINGS	PV00204255
ALEENA K.H. MARKETING	PV00287822
ALEESHA TRADING COMPANY	PV00291492
ALEFTAV TECHNOLOGIES	PV00266783
ALEGO ENTERPRISES	PV101853
ALEK ASSOCIATES	PV84256
ALEKSEI PROPERTY	PV00273816
ALEM DA TAPROBANA	PV127360
ALENA AUTO MART	PV101934
ALENA'S RESORT	PV00275747
ALENESOFT	PV00270384
ALENGKO FOUNDATION	GA00212046
ALENIA MARCONI SYSTEMS S P A	NF596
ALENSUN DRILL	PV00207841
ALEPH CORPORATION	PV00292406
ALEPH HOLDINGS	PV92340
ALEPH MANAGEMENT SERVICES	PV128181
ALERA	PV70419
ALERICS DAIRY PRODUCTS	PB4664
ALERIS PHRMA	PV76747
ALETHEA CAMPUS	PV00252040
ALETHEA INSTITUTE OF MANAGEMENT SERVICES	PV5376
ALETHEA SCHOOL	PV10489
ALEX - KAI	PV117169
ALEX HOLDINGS	PV13508
ALEX INTERNATIONAL	PV73148
ALEX MOTION PICTURE PRODUCTIONS	PV99846
ALEX OCEAN HOLIDAY	
ALEX REAL ESTATE	PV00272244
ALEX SEAFOOD	PV18776
ALEX SOLAR STRUCTURES	PV00200573
ALEXA CAMPUS	
ALEXA LANKA	PV00201208
ALEXA.LK	PV00270631
ALEXANDER PLUS HOLDINGS	PV00278117
ALEXANDRA	PV00284098
ALEXANDRA HOLDINGS	PV97631
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALEXANDRALAND	PV18034
ALEXANDREA CORPORATION	PV89379
ALEXCO TECHNOLOGIES	PV00267534
ALEXEY PRODUCTS	PV00271633
ALEXIA JEWELS	PV18090
ALEXION	PV00213308
ALEXIS CONSTRUCTION	PV89115
ALEXIS INTERNATIONAL	PV86543
ALEXOR INTERNATIONAL	PV18391
ALEXPAAM MEDICS	PV00249023
ALEXSHA	PV00255709
ALEXTOUR	PV00224528
