name	registration_no
ALEAF ASIA ASSOCIATES	PV76953
ALEAF HOLDINGS	PV00285952
ALECTA TECHNOLOGIES	PV00235491
ALEEF	PV00265392
ALEENA ENTERPRISES	PV00273687
ALEENA GEM AND JAWELLERY	PV131429
ALEENA HOLDINGS	PV00204255
ALEENA K.H. MARKETING	PV00287822
ALEENA TRADING	PV00247899
ALEESHA TRADING COMPANY	PV00291492
ALEGO ENTERPRISES	PV101853
ALEK ASSOCIATES	PV84256
ALEKSEI PROPERTY	PV00273816
ALEM DA TAPROBANA	PV127360
ALEMBIC PHARMACEUTICALS	FC1216
ALENA AUTO MART	PV101934
ALENESOFT	PV00270384
ALENGKO FOUNDATION	GA00212046
ALENSUN DRILL	PV00207841
ALEPA	PV00275341
ALEPH CORPORATION	PV00292406
ALEPH HOLDINGS	PV92340
ALEPH TECHNOLOGIES	PV00221122
ALERA	PV70419
ALERICS DAIRY PRODUCTS	PB4664
ALERIS PHRMA	PV76747
ALERT SECURITY AND FINANCIAL SERVICES	PV67798
ALESA PROPERTY MANAGEMENT	PV00252872
ALESA VILLA	PV00282694
ALETEK INTERNATIONAL	PV00201385
ALETHEA CAMPUS	PV00252040
ALETHEA INSTITUTE OF MANAGEMENT SERVICES	PV5376
ALEX - KAI	PV117169
ALEX BUSINESS CONSULTANCY	PV00294730
ALEX GLOBAL SOLUTIONS	PV00261884
ALEX HOLDINGS	PV13508
ALEX INTERNATIONAL ENGINEERING	PV00296651
ALEX MOTION PICTURE PRODUCTIONS	PV99846
ALEX OCEAN HOLIDAY	
ALEX SEAFOOD	PV18776
ALEX SOLAR STRUCTURES	PV00200573
ALEXA CAMPUS	PV00295675
ALEXA INTERNATIONAL OVERSEAS EDUCATION CONSULTANCY	PV00275414
ALEXA LANKA	PV00201208
ALEXA.LK	PV00270631
ALEXANDER CREDIT	PV121786
ALEXANDER HOLIDAYS	
ALEXANDER LANKA	PV00205087
ALEXANDER LANKA HOTEL	PV00207184
ALEXANDER MEDIA	PV92260
ALEXANDER PLUS HOLDINGS	PV00278117
ALEXANDRA	PV00284098
ALEXANDRA GARDEN	PV4909
ALEXANDRA HOLDINGS	PV97631
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALEXANDRA POLYCLINIC	PV74835
ALEXANDRALAND	PV18034
ALEXANDREA CORPORATION	PV89379
ALEXCO TECHNOLOGIES	PV00267534
ALEXEY PRODUCTS	PV00271633
ALEXIA JEWELS	PV18090
ALEXION	PV00213308
ALEXIS CONSTRUCTION	PV89115
ALEXIS INTERNATIONAL	PV86543
ALEXOR INTERNATIONAL	PV18391
ALEXSHA	PV00255709
ALEXTOUR	PV00224528
