name	registration_no
ALDA AUTO ACCESSRIES	PV120506
ALDA INTERNATIONAL	PV7771
ALDA INTERNATIONS	PV00265125
ALDA JAYAVI INTERNATIONAL	PV123596
ALDA NEAT	PV00267170
ALDANAH GROUP	PV00293192
ALDEA BLEU	PV00281492
ALDEBRA TECHNOLOGIES LANKA	PV71976
ALDEN	PV00264598
ALDERBARAN ENGINEERING	PV121629
ALDERMAN PROPERTY	PV00218533
ALDGATE VENTURES	PV127448
ALDI HOMES AND CONSTRUCTIONS	PV00285532
ALDI MINI HANDICRAFT	PV00292318
ALDI STAR	PV104618
ALDO	PV00206992
ALDO WORLD SHOES	
ALDRICH	PV00297183
ALDTAN	PV00275107
