name	registration_no
ALO FOOD CITY	PV00254316
ALO HOLDINGS	PB00247113
ALOAH	PV113198
ALOE EXPO INTERNATIONAL	PV00206448
ALOE GREEN PLANTATION	PV00217502
ALOE VERA CLOTHING	PV00284164
ALOE VERA FOOT CARE & SPA	PV00267740
ALOE VERA GREEN EXPORTS	PV00219733
ALOFA TECHLABS	PV126923
ALOHA ARUGAMBAY	PV00207335
ALOHA MANAGEMENT	PV00215432
ALOHA TOURS AND MOTORS	PV119354
ALOHA WAVE	PV00208460
ALOHA WELIGAMA LANKA	PV116950
ALOHIL RECRUITMENT CONSULTANTS	PV5727
ALOIZ	PV00262151
ALOK INDUSTRIES	NF672
ALOKA ASTRO	PV00230591
ALOKA CONCRETE	PV00233961
ALOKA CONSULTANTS	PV00239516
ALOKA ENGINEERING	PV00238551
ALOKA ENTERPRISES	PV60263
ALOKA FASHION	PV00265992
ALOKA HARDWARE	PV87641
ALOKA HEALTH CARE	PV73426
ALOKA HOLDINGS	PV00226510
ALOKA HOSPITALS AND HEALTH RESORT KANDY	PV8126
ALOKA INTERNATIONAL COMPANY	PV61136
ALOKA INVESTMENTS	PV97692
ALOKA LANKA	PV696
ALOKA LEASURE HOLIDAYS	PV00272113
ALOKA LOGISTICS	PV00219809
ALOKA OPTICIANS	PV00223229
ALOKA PRABHAWA	PV122831
ALOKA PROPERTY DEVELOPERS	PV60214
ALOKA REAL ESTATE COMPANY KANDY	PV109656
ALOKA RENEWABLE ENERGY	PV87943
ALOKA SANNA	PV121149
ALOKA SOLAR SOLUTIONS & ENGINEERS	PV118409
ALOKA TATTOOS	PV00217518
ALOKA TRADING COMPANY	PV123154
ALOKADAHARA	PV122886
ALOKADAHARA, RAY'S OF LIGHT	PV00283818
ALOKHYA LEISURE	PV00205658
ALOKHYA TAILORMADE HOLIDAYS	PV00287935
ALOKO LANKA	PV00272840
ALOMEC COOK WARE	PV99151
ALON GREEN COIR	PV00227571
ALONA	F253
ALORA ENGINEERING	
ALORA INTERNATIONAL	PV00272325
ALORA PHAMACEUTICALS	PV86235
ALOSOPRA	PV84729
ALOVERO	PV131892
ALOY GEMS AND JEWELLERY	PV120820
ALOY MARICULTURE	PV22257
ALOY RESTAURANT	PV88199
ALOY SILK GARDENS	PV119966
ALOY'S TRAVEL SERVICE	PV8709
ALOZI EXPRESS LANKA	PV00258907
