name	registration_no
ALO AGRO	PV00254316
ALO ALUMINIUM	PV00357278
ALO HOLDINGS	PB00247113
ALO WATER	
ALOAH	PV113198
ALOAID GROUP	PV00234865
ALOE CEYLON INTERNATIONAL	
ALOE EXPO INTERNATIONAL	PV00206448
ALOE GREEN PLANTATION	PV00217502
ALOE LEAF & PULP DISTRIBUTORS	PV00346655
ALOE VERA CLOTHING	PV00284164
ALOE VERA FOOT CARE & SPA	PV00267740
ALOE VERA GREEN EXPORTS	PV00219733
ALOEVERA  IMPEX	PV00232720
ALOEX NATURAL	PV00325744
ALOFA TECHLABS	PV126923
ALOFT INTERNATIONAL ACCESSORIES	PV65961
ALOHA ARUGAMBAY	PV00207335
ALOHA MANAGEMENT	PV00215432
ALOHA TOURS AND MOTORS	PV119354
ALOHA WAVE	PV00208460
ALOHA WELIGAMA LANKA	PV116950
ALOHIL RECRUITMENT CONSULTANTS	PV5727
ALOHIL TRAVELS & TOURS	PV78960
ALOIZ	PV00262151
ALOK INDUSTRIES	NF672
ALOKA ACADEMY OF HOSPITALITY FUND	GL00354727
ALOKA ALOKA	PV00357012
ALOKA ASTRO	PV00230591
ALOKA CEYLON EXPORT	PV00338550
ALOKA CHILD DEVELOPMENT FUND	GL00203300
ALOKA CLEANING SERVICES AND MANPOWER	PV00321923
ALOKA CONCRETE	PV00233961
ALOKA CONSTRUCTION AND DESIGN	PV00251096
ALOKA CONSULTANTS	PV00239516
ALOKA CONSUMER FOODS	PV126040
ALOKA CREATION	
ALOKA DHARA	PV00353477
ALOKA DIGITAL LIGHTING AND SOUND SOLUTIONS	PV00325417
ALOKA ELECTRICALS	PV5029
ALOKA ENERGY CONSULTING	PV00327262
ALOKA ENGINEERING	PV00238551
ALOKA ENTERPRISES	PV60263
ALOKA FAMILY	PV00356452
ALOKA FASHION	PV00265992
ALOKA HARDWARE	PV87641
ALOKA HOLDINGS	PV00226510
ALOKA HOSPITALS AND HEALTH RESORT KANDY	PV8126
ALOKA HOTELS	PV97149
ALOKA INTERNATIONAL COMPANY	PV61136
ALOKA INVESTMENTS	PV97692
ALOKA LANDS & PROPERTIES	PV00348550
ALOKA LANKA	PV696
ALOKA LEASURE HOLIDAYS	PV00272113
ALOKA LOGISTICS	PV00219809
ALOKA MARKETING	PV00215962
ALOKA MART (PVT) LTD	PV00299618
ALOKA MICRO CREDIT	PV122181
ALOKA MIGRATION CONSULTANTS	PV00293489
ALOKA OPTICIANS	PV00223229
ALOKA PRABHAWA	PV122831
ALOKA REAL ESTATE COMPANY KANDY	PV109656
ALOKA RENEWABLE ENERGY	PV87943
ALOKA RENEWABLES	PV00327584
ALOKA SANNA	PV121149
ALOKA SOLAR	PV00299526
ALOKA SOLAR SOLUTIONS & ENGINEERS	PV118409
ALOKA TATTOOS	PV00217518
ALOKA TECH	PV00334396
ALOKA TRADING COMPANY	PV123154
ALOKA TRANSPORT	
ALOKA WELLNESS & SPA	PV00345130
ALOKADAHARA	PV122886
ALOKADAHARA, RAY'S OF LIGHT	PV00283818
ALOKANA	
ALOKAYA	PV00330715
ALOKAYA AHANGAMA	PV00295974
ALOKH	
ALOKHYA LEISURE	PV00205658
ALOKHYA TAILORMADE HOLIDAYS	PV00287935
ALOKO LANKA	PV00272840
ALOMEC COOK WARE	PV99151
ALOMIK	PV00329414
ALON GREEN COIR	PV00227571
ALONA	F253
ALONISH RESORT AND RESTAURANT	PV00312303
ALONSO AVIATION	PV00332385
ALONSO FORWARDING LANKA	PV00320554
ALONTA	
ALOOZA TRADING	PV00337221
ALORA ASSOCIATES	PV00281897
ALORA COSMETIC LOUNGE	PV00242336
ALORA ENGINEERING	
ALORA FASHION	PV00337448
ALORA HEALTHCARE	PV108058
ALORA INTERNATIONAL	PV00272325
ALORA OPTICAL	PV00342267
ALORA PHAMACEUTICALS	PV86235
ALORA VILLAS	PV00302272
ALORA WELLNESS	
ALORACARE	PV00327683
ALOSAN ENGINEERING	PV00242877
ALOSOPRA	PV84729
ALOTA HEALTH CARE	PV00225741
ALOVERO	PV131892
ALOY EXPO	PV9790
ALOY GEMS AND JEWELLERY	PV120820
ALOY MARICULTURE	PV22257
ALOY RESTAURANT	PV88199
ALOY SILK GARDENS	PV119966
ALOY''S TRAVEL SERVICE	PV8709
ALOY'S ECO ESCAPES	
ALOY'S TRAVEL SERVICE	PV8709
ALOYCIOUS FREIGHT LOGISTIC INTERNATIONAL	PV14049
ALOYCIOUS TRANSPORT	PV00339707
ALOYSIUS AUTO SERVICE	PV00302521
ALOYSIUS HOLDINGS	PV12675
ALOY`S RESIDENCE	PV87800
ALOZI EXPRESS LANKA	PV00258907
