name	registration_no
ALOKA ENGINEERING	PV00238551
ALOAH	PV113198
ALOY GEMS AND JEWELLERY	PV120820
ALOKA FASHION	PV00265992
ALOKA LEASURE HOLIDAYS	PV00272113
ALOHA TOURS AND MOTORS	PV119354
ALOKHYA TAILORMADE HOLIDAYS	PV00287935
ALOMEC COOK WARE	PV99151
ALOKA SANNA	PV121149
ALOKO LANKA	PV00272840
ALOKA CONCRETE	PV00233961
ALOE GREEN PLANTATION	PV00217502
ALOY'S TRAVEL SERVICE	PV8709
ALORA PHAMACEUTICALS	PV86235
ALOHA ARUGAMBAY	PV00207335
ALOKA CONSULTANTS	PV00239516
ALOE VERA GREEN EXPORTS	PV00219733
ALOY GEMS AND JEWELLERY	PV120820
ALOE EXPO INTERNATIONAL	PV00206448
ALOHA WAVE	PV00208460
ALORA PHAMACEUTICALS	PV86235
ALOKA INTERNATIONAL COMPANY	PV61136
ALOKA HOSPITALS AND HEALTH RESORT KANDY	PV8126
ALOKA ENGINEERING	PV00238551
ALO FOOD CITY	PV00254316
ALOKA LOGISTICS	PV00219809
ALOZI EXPRESS LANKA	PV00258907
ALOHA TOURS AND MOTORS	PV119354
ALOY GEMS AND JEWELLERY	PV120820
ALOHIL RECRUITMENT CONSULTANTS	PV5727
ALOHA ARUGAMBAY	PV00207335
ALOFA TECHLABS	PV126923
ALOE VERA CLOTHING	PV00284164
ALOKA TATTOOS	PV00217518
ALOKA LANKA	PV696
ALOHA WELIGAMA LANKA	PV116950
ALOE EXPO INTERNATIONAL	PV00206448
ALOE VERA GREEN EXPORTS	PV00219733
ALOKA PRABHAWA	PV122831
ALOKA RENEWABLE ENERGY	PV87943
ALOKA SANNA	PV121149
ALOY SILK GARDENS	PV119966
ALOE VERA CLOTHING	PV00284164
ALOKHYA LEISURE	PV00205658
ALOKADAHARA	PV122886
ALOKA HARDWARE	PV87641
ALOHA WELIGAMA LANKA	PV116950
ALOE VERA GREEN EXPORTS	PV00219733
ALO HOLDINGS	PB00247113
ALOY MARICULTURE	PV22257
ALOE EXPO INTERNATIONAL	PV00206448
ALOHA MANAGEMENT	PV00215432
ALOKA HARDWARE	PV87641
ALOHA WELIGAMA LANKA	PV116950
ALOY'S TRAVEL SERVICE	PV8709
ALORA ENGINEERING	
ALOKA PRABHAWA	PV122831
ALOKA RENEWABLE ENERGY	PV87943
ALOE VERA GREEN EXPORTS	PV00219733
ALOVERO	PV131892
ALO HOLDINGS	PB00247113
ALOIZ	PV00262151
ALORA ENGINEERING	
ALORA INTERNATIONAL	PV00272325
ALOK INDUSTRIES	NF672
ALOSOPRA	PV84729
ALOE VERA FOOT CARE & SPA	PV00267740
ALOKA OPTICIANS	PV00223229
ALOKA ENTERPRISES	PV60263
ALOKA REAL ESTATE COMPANY KANDY	PV109656
ALOKA REAL ESTATE COMPANY KANDY	PV109656
ALOKA SOLAR SOLUTIONS & ENGINEERS	PV118409
ALOKA PROPERTY DEVELOPERS	PV60214
ALOKADAHARA, RAY'S OF LIGHT	PV00283818
ALON GREEN COIR	PV00227571
ALOY RESTAURANT	PV88199
ALONA	F253
ALOKA ASTRO	PV00230591
ALOKA INVESTMENTS	PV97692
ALOKA HOLDINGS	PV00226510
ALOKA TRADING COMPANY	PV123154
ALOKA HEALTH CARE	PV73426
