name	registration_no
ALO FOOD CITY	PV00254316
ALO HOLDINGS	PB00247113
ALOAID GROUP	PV00234865
ALOE EXPO INTERNATIONAL	PV00206448
ALOE VERA CLOTHING	PV00284164
ALOE VERA FOOT CARE & SPA	PV00267740
ALOE VERA GREEN EXPORTS	PV00219733
ALOEVERA  IMPEX	PV00232720
ALOFT INTERNATIONAL ACCESSORIES	PV65961
ALOHA ARUGAMBAY	PV00207335
ALOHIL RECRUITMENT CONSULTANTS	PV5727
ALOIZ	PV00262151
ALOK INDUSTRIES	NF672
ALOKA ASTRO	PV00230591
ALOKA CONCRETE	PV00233961
ALOKA CONSTRUCTION AND DESIGN	PV00251096
ALOKA CONSULTANTS	PV00239516
ALOKA CONSUMER FOODS	PV126040
ALOKA EDIRISINGHE SALONS & ACADEMY	PV105309
ALOKA ELECTRICALS	PV5029
ALOKA ENGINEERING	PV00238551
ALOKA ENTERPRISES	PV60263
ALOKA FASHION	PV00265992
ALOKA HOLDINGS	PV00226510
ALOKA HOTELS	PV97149
ALOKA INTERNATIONAL COMPANY	PV61136
ALOKA INVESTMENTS	PV97692
ALOKA LEASURE HOLIDAYS	PV00272113
ALOKA LOGISTICS	PV00219809
ALOKA MARKETING	PV00215962
ALOKA MIGRATION CONSULTANTS	
ALOKA OPTICIANS	PV00223229
ALOKA PROPERTY DEVELOPERS	PV60214
ALOKA REAL ESTATE COMPANY KANDY	PV109656
ALOKA RENEWABLE ENERGY	PV87943
ALOKA SANNA	PV121149
ALOKA SOLAR SOLUTIONS & ENGINEERS	PV118409
ALOKA TATTOOS	PV00217518
ALOKA TRADING COMPANY	PV123154
ALOKADAHARA, RAY'S OF LIGHT	PV00283818
ALOKHYA LEISURE	PV00205658
ALOKO LANKA	PV00272840
ALOMEC COOK WARE	PV99151
ALON GREEN COIR	PV00227571
ALONA	F253
ALORA ASSOCIATES	PV00281897
ALORA COSMETIC LOUNGE	PV00242336
ALORA ENGINEERING	
ALORA HEALTHCARE	PV108058
ALORA INTERNATIONAL	PV00272325
ALORA PHAMACEUTICALS	PV86235
ALOSAN ENGINEERING	PV00242877
ALOSOPRA	PV84729
ALOTA HEALTH CARE	PV00225741
ALOY EXPO	PV9790
ALOY GEMS AND JEWELLERY	PV120820
ALOY MARICULTURE	PV22257
ALOY RESTAURANT	PV88199
ALOY''S TRAVEL SERVICE	PV8709
ALOY'S TRAVEL SERVICE	PV8709
ALOYCIOUS FREIGHT LOGISTIC INTERNATIONAL	PV14049
ALOYSIUS HOLDINGS	PV12675
