name	registration_no
ALAKAMANDA RESORTS AND PROPERTIES	PV67274
ALANI TECK	PV00254590
ALAKAMANDAWA PLANTATION	PV00261284
ALANNKAR SILKS	PV126965
ALAVIYA THAKKIYA	
ALANYA HOLDINGS	PV79384
ALAWDEEN JEWELLERS	PV84127
ALARIS LANKA	PV72731
ALANKARA FLOOR AND FURNITURE	PV00262183
ALAYNA DISTRIBUTION	PV00263949
ALANKUDA BEACH	PV959
ALAT  PROFESSIONAL	PV00220227
ALAWATTA HOLDINGS COMPANY	PV00203283
ALANKA EMBROIDERY AND APPARELS	PV17843
ALADDIN CORPORATION	
ALAKSA AGRIFARM	PV91218
ALADDIN'S	PV00249952
ALANKARA COASTERS	PV21734
ALAAYA AUTO LINE	PV00223819
ALANKARA JEWELLERY	PV6856
ALASKA MOTORS	PV00210882
ALAYA HOLDINGS	PV00238985
ALANKULAMA FAMILY SUPER BNS	PV00268984
ALANKULAMA CASSEROLE	PV00268927
ALADDIN INVESTMENT	PV00261269
ALATAS	PV102608
ALANI HOLDINGS	PV00236205
ALAAN ENTERPRISES	PV00269015
ALAKAMANDA HOLDINGS	PV131944
ALAGALOYA GREEN ENERGY	PV127902
ALAA INTERNATIONAL	PV103114
ALAGESAN TRADERS	PV85951
ALANKULAMA DISTRIBUTORS	PV00268865
ALANKAR KASMIR	PV00210156
ALATRI INVESTMENTS	PV73209
ALAAN ENTERPRISES	PV00269015
ALAKAMANDA RESORTS AND PROPERTIES	PV67274
ALAHAKOON INVESTMENTS	PV122956
ALANKAR D C & C	PV111799
ALAVIYA THAKKIYA	
ALANKUDA BEACH	PV959
ALADDIN MAX COMPANY	PV83858
ALADDIN CORPORATION	
ALA MOANA	PV1378
ALANKA SECURITY	PV16076
ALANKARA COASTERS	PV21734
ALASKA MOTORS	PV00210882
ALAKSA AGRIFARM	PV91218
ALADDIN'S	PV00249952
ALANKARA JEWELLERY	PV6856
ALAHAKOON SALON & SPA	PV00200172
ALAINA  AUTO MOTORS	PV00258959
ALAZA F C	PV00247723
ALANKARA FLORA	PV00248837
ALANKA IRON WORKS	PV00260086
ALADDIN INVESTMENT	PV00261269
ALANKAARI HOLDINGS	PV00252984
ALAGESAN TRADERS	PV85951
ALAM STEEL LANKA	PV87211
ALANKARA	PV8831
ALAGALLA GROUP OF COMPANIES	PV113853
ALANKULAMA MINISUPER ANURADHAPURA	PV00268965
ALAGALLA EXPORTS	PV00288905
ALANI HOLDINGS	PV00236205
ALATE MEDIA	PV00270295
ALADY ORIGIN	PV00252780
ALAKAMANDA RESORTS AND PROPERTIES	PV67274
ALAD ENTERPRISES	PV94580
ALASKA CEYLON FARM	PV00289530
ALANYA HOLDINGS	PV79384
ALAGALLA GROUP OF COMPANIES	PV113853
ALADDIN BREEDERS	PV100302
ALATRI INVESTMENTS	PV73209
ALAZA F C	PV00247723
ALAKAMANDA RESORTS AND PROPERTIES	PV67274
ALAM STEEL LANKA	PV87211
ALANKULAMA MINISUPER MARADANKADAWALA	PV00268960
ALAWATTA HOLDINGS COMPANY	PV00203283
ALADDIN EDIBLE OILS & FATS	PV119983
ALAGIYADURA TRADING LANKA	PV00242350
ALAN LANKA FEED	PV00286783
ALAWATTA HOLDINGS COMPANY	PV00203283
ALANKA SECURITY	PV16076
ALAHAKOON SALON & SPA	PV00200172
ALANKARA JEWELLERY	PV6856
ALAKSA AGRIFARM	PV91218
ALADDIN'S	PV00249952
ALAAYA AUTO LINE	PV00223819
ALANKARA FLORA	PV00248837
ALAINA  AUTO MOTORS	PV00258959
ALAZA F C	PV00247723
ALANKARA FLORA	PV00248837
ALANSSARI PLANTATIONS	PV108249
ALANAS	PV131677
ALAHAKOON EXPORTS	PV3863
ALANKARA FASHION	PV66462
ALANI PROMO	PV00254324
ALAMY INTERNATIONAL	PV00260825
ALANKULAMA OIL MILLS	PV00256483
ALANKULAMA GREEN VENTURES	PV73568
ALAGAMMA PRODUCTIONS	PV00276275
ALANKULAMA GREEN VENTURES	PV73568
ALAN TRADING	PV127268
ALAIZE	PV00285392
ALANKARAGE HOLDINGS	PV00277370
ALADENIYA WINE STORES	PV00214190
ALANKA HOLDINGS	PV121451
ALAAMY ENTERPRISE	PV120276
ALAN KUDA ESTATES	PV1065
ALAN ENGINEERING CONSTRUCTION	PV00238609
ALANKUDA PROPERTIES	PV84374
ALAKNI CONSTRUCTIONS & SUPPLIERS	PV16227
ALANKARAGE DESIGN INTERNATIONAL	PV118672
ALAGALLA LAGONE RESTAURANT	PV117372
ALADEEN EXPORT	PV00235539
ALANKULAMA FAMILY SUPER	PV00268987
ALAN KUDA ESTATES	PV1065
ALAN ENGINEERING CONSTRUCTION	PV00238609
ALADIN EXPRESS	PV00243720
ALAHAKOON PLANTATIONS	PV2367
ALANKA INTERNATIONAL	PV90002
ALADEEN EXPORT	PV00235539
ALANKULAMA MINISUPER JAYANTHI MAWATHA	PV00268956
ALAIA RESORT	PV107650
