name	registration_no
ALA MOANA	PV1378
ALAA INTERNATIONAL	PV103114
ALAAMY ENTERPRISE	PV120276
ALAAN ENTERPRISES	PV00269015
ALAAYA AUTO LINE	PV00223819
ALAD ENTERPRISES	PV94580
ALADDIN BREEDERS	PV100302
ALADDIN CORPORATION	
ALADDIN EDIBLE OILS & FATS	PV119983
ALADDIN INVESTMENT	PV00261269
ALADDIN MAX COMPANY	PV83858
ALADDIN'S	PV00249952
ALADEEN EXPORT	PV00235539
ALADENIYA WINE STORES	PV00214190
ALADIN EXPRESS	PV00243720
ALADY ORIGIN	PV00252780
ALAGALLA EXPORTS	PV00288905
ALAGALLA GROUP OF COMPANIES	PV113853
ALAGALLA LAGONE RESTAURANT	PV117372
ALAGALOYA GREEN ENERGY	PV127902
ALAGAMMA PRODUCTIONS	PV00276275
ALAGESAN TRADERS	PV85951
ALAGIYADURA TRADING LANKA	PV00242350
ALAHAKOON EXPORTS	PV3863
ALAHAKOON INVESTMENTS	PV122956
ALAHAKOON PLANTATIONS	PV2367
ALAHAKOON SALON & SPA	PV00200172
ALAIA RESORT	PV107650
ALAINA  AUTO MOTORS	PV00258959
ALAIZE	PV00285392
ALAKAMANDA HOLDINGS	PV131944
ALAKAMANDA RESORTS AND PROPERTIES	PV67274
ALAKAMANDAWA PLANTATION	PV00261284
ALAKNI CONSTRUCTIONS & SUPPLIERS	PV16227
ALAKSA AGRIFARM	PV91218
ALAM STEEL LANKA	PV87211
ALAMY INTERNATIONAL	PV00260825
ALAN ENGINEERING CONSTRUCTION	PV00238609
ALAN KUDA ESTATES	PV1065
ALAN LANKA FEED	PV00286783
ALAN TRADING	PV127268
ALANAS	PV131677
ALANI HOLDINGS	PV00236205
ALANI PROMO	PV00254324
ALANI TECK	PV00254590
ALANKA EMBROIDERY AND APPARELS	PV17843
ALANKA HOLDINGS	PV121451
ALANKA INTERNATIONAL	PV90002
ALANKA IRON WORKS	PV00260086
ALANKA SECURITY	PV16076
ALANKAARI HOLDINGS	PV00252984
ALANKAR D C & C	PV111799
ALANKAR KASMIR	PV00210156
ALANKARA	PV8831
ALANKARA COASTERS	PV21734
ALANKARA FASHION	PV66462
ALANKARA FLOOR AND FURNITURE	PV00262183
ALANKARA FLORA	PV00248837
ALANKARA JEWELLERY	PV6856
ALANKARAGE DESIGN INTERNATIONAL	PV118672
ALANKARAGE HOLDINGS	PV00277370
ALANKUDA BEACH	PV959
ALANKUDA PROPERTIES	PV84374
ALANKULAMA CASSEROLE	PV00268927
ALANKULAMA DISTRIBUTORS	PV00268865
ALANKULAMA FAMILY SUPER	PV00268987
ALANKULAMA FAMILY SUPER BNS	PV00268984
ALANKULAMA GREEN VENTURES	PV73568
ALANKULAMA MINISUPER ANURADHAPURA	PV00268965
ALANKULAMA MINISUPER JAYANTHI MAWATHA	PV00268956
ALANKULAMA MINISUPER MARADANKADAWALA	PV00268960
ALANKULAMA OIL MILLS	PV00256483
ALANNKAR SILKS	PV126965
ALANSSARI PLANTATIONS	PV108249
ALANYA HOLDINGS	PV79384
ALARIS LANKA	PV72731
ALASKA CEYLON FARM	PV00289530
ALASKA MOTORS	PV00210882
ALAT  PROFESSIONAL	PV00220227
ALATAS	PV102608
ALATE MEDIA	PV00270295
ALATRI INVESTMENTS	PV73209
ALAVIYA THAKKIYA	
ALAWATTA HOLDINGS COMPANY	PV00203283
ALAWDEEN JEWELLERS	PV84127
ALAYA HOLDINGS	PV00238985
ALAYNA DISTRIBUTION	PV00263949
ALAZA F C	PV00247723
