name	registration_no
ALA INFINITY HOLDINGS	PV77552
ALAA INTERNATIONAL	PV103114
ALAAMY ENTERPRISE	PV120276
ALAAYA AUTO LINE	PV00223819
ALAD ENTERPRISES	PV94580
ALADDIN BREEDERS	PV100302
ALADDIN EDIBLE OILS & FATS	PV119983
ALADDIN INTERNATIONAL	PV81827
ALADDIN INVESTMENT	PV00261269
ALADDIN TOURS	PV00220419
ALADEEN EXPORT	PV00235539
ALADENIYA WINE STORES	PV00214190
ALADIN EXPRESS	PV00243720
ALADIN FRESH FOODS	PV83690
ALADY ORIGIN	PV00252780
ALAGALLA GROUP OF COMPANIES	PV113853
ALAGALLA LAGONE RESTAURANT	PV117372
ALAGAMMA PRODUCTIONS	PV00276275
ALAGESAN IMPEX	PV160
ALAHAKOON DISTRIBUTORS	PV7203
ALAHAKOON EXPORTS	PV3863
ALAHAKOON INVESTMENTS	PV122956
ALAHAKOON PLANTATIONS	PV2367
ALAHAKOON SALON & SPA	PV00200172
ALAIA RESORT	PV107650
ALAINA  AUTO MOTORS	PV00258959
ALAIRE APPAREL	PV15944
ALAIZE	PV00285392
ALAKAMANDA RESORTS AND PROPERTIES	PV67274
ALAKAMANDAWA PLANTATION	PV00261284
ALAKNI CONSTRUCTIONS & SUPPLIERS	PV16227
ALAM AUTOMOTIVES	PV00200501
ALAM STEEL LANKA	PV87211
ALAMY INTERNATIONAL	PV00260825
ALAN JOSE EXPORTS	PV109037
ALAN KUDA ESTATES	PV1065
ALAN TOURS	PV00220344
ALAN TRADING	PV127268
ALANAS	PV131677
ALANGKARA HOTEL DEVELOPMENTS	PV75537
ALANI PROMO	PV00254324
ALANI TECK	PV00254590
ALANKA EMBROIDERY AND APPARELS	PV17843
ALANKA HOLDINGS	PV121451
ALANKA INTERNATIONAL	PV90002
ALANKA IRON WORKS	PV00260086
ALANKA SECURITY	PV16076
ALANKA TEXTILE SOLUTIONS	PV82262
ALANKAAR LANKA	PV00284161
ALANKAR D C & C	PV111799
ALANKARA	PV8831
ALANKARA ASSOCIATES	PV73862
ALANKARA COASTERS	PV21734
ALANKARA DIAMONDS	
ALANKARA FASHION	PV66462
ALANKARA FLOOR AND FURNITURE	PV00262183
ALANKARA LANKA	PV00287203
ALANKARA ORCHIDS	PV00227060
ALANKARA VILLAS & RESORTS	PV88637
ALANKARAGE DESIGN INTERNATIONAL	PV118672
ALANKARAGE HOLDINGS	PV00277370
ALANKUDA BEACH	PV959
ALANKUDA BEACH RESORT	PV72127
ALANKUDA PROPERTIES	PV84374
ALANKULAMA  FAMILY BAKERS	PV00220604
ALANKULAMA BAKERS	PV00268980
ALANKULAMA CASSEROLE	PV00268927
ALANKULAMA CASSEROLE BNS	PV00268928
ALANKULAMA FAMILY BAKERS ANURADHAPURA	PV00268982
ALANKULAMA FAMILY SUPER	PV00268987
ALANKULAMA FAMILY SUPER BNS	PV00268984
ALANKULAMA GREEN VENTURES	PV73568
ALANKULAMA HOLDINGS	PV16776
ALANKULAMA MINISUPER MARADANKADAWALA	PV00268960
ALANYA HOLDINGS	PV79384
ALARIS LANKA	PV72731
ALASCA HOLDINGS	PV00251434
ALASKHA HOME AND OFFICE STILING SYSTEM	PV75682
ALATAS	PV102608
ALAVIYA THAKKIYA	
ALAWATTA HOLDINGS COMPANY	PV00203283
ALAWDEEN JEWELLERS	PV84127
ALAWDEEN JEWELLERS BULLION	PV105001
ALAYEEK ENGINEERING	PV00205139
ALAYNA DISTRIBUTION	PV00263949
ALAZA F C	PV00247723
