name	registration_no
ALMA	
ALMA ECO VILLA	PV00279574
ALMA LANKA HOSPITALITY	PV00214329
ALMA TRADING INTERNATIONAL	PV100542
ALMA VISTA	PV00287346
ALMACIGA	PV00281398
ALMACOCO	PV00289118
ALMADEN INTERNATIONAL	PV114517
ALMADINA FARM FRESH MEAT	PV00240936
ALMAN INTERNATIONAL HOLDINGS	PV120528
ALMANAC AUTOMATION SYSTEMS	PV130849
ALMANDY BEACH RESOURTS	PV68691
ALMAPLAST LANKA	PV80554
ALMAR HOLDINGS	PV3144
ALMAR INTERNATIONAL	PV3233
ALMAR MULTI MOULDS	PV94150
ALMAR REALITY	PV2563
ALMAR TOURS AND TRAVELS	PV69317
ALMAR TOY COMPANY	PV5781
ALMAR TRADING COMPANY	PV1700
ALMARIA GLOBAL HOLDINGS	PV00223549
ALMART ALUMINIUM	PV110823
ALMAS CAPITAL	PV6208
ALMAS CEYLON	PV96592
ALMAS ENTERNAL	PV88738
ALMAS ENTERPRISES	PV15224
ALMAS EQUITIES	PV3201
ALMAS GEMS	PV00218567
ALMAS HOLDINGS	PV1773
ALMAS INTERNATIONAL	PV00235774
ALMAS WEALTH	PV00287143
ALMATA VENTURES	PV121386
ALMA`S MEN`S FASHION	PV71785
ALMECO	PV4718
ALMEDEX COMPANY	PV9480
ALMET ALUMINIUM	PV68971
ALMI INTERNATIONAL ONLINE DIGITAL MARKETING AND HOLDINGS	PV00228390
ALMIGHTY HOLDINGS	PV00279799
ALMINCA ENTERPRISES	PV4075
ALMOJE	PV00243916
ALMOND TREES	PV80159
ALMONDS MULTI CUISINE	PV97217
ALMUGNI HOLDINGS	PV00245034
ALMYN	PV00276974
