name	registration_no
ALF	PV15084
ALF LANKA	PV75711
ALF SHIPPING	PV17947
ALFA  E S	PV131530
ALFA AUTO CRAFT	PV00280794
ALFA BPO	PV00268075
ALFA C E SHOP	PV68982
ALFA CEYLON INTERNATIONAL	PV00222610
ALFA CONSTRUCTIONS	PV00249193
ALFA ENERGY TECH	PV00295951
ALFA ENGINEERING SERVICES	PV131893
ALFA ENTERPRISES	PV20382
ALFA GLOBAL ENERGY	
ALFA HOUSE & PROPERTY DEVELOPERS	PV00253389
ALFA IMPEX	PV71857
ALFA KINNIYA ENGINEERING	PV00260896
ALFA OMEGA LINXS	PV00268596
ALFA RESOURCES	PV113148
ALFA SUN	PV00229431
ALFA TECH EXPRESS	PV00269355
ALFA TRACK BUSINESS SOLUTIONS	PV85765
ALFA TRADING	
ALFA ZONE	PV00231475
ALFAJER INVESTMENTS	
ALFALAH PARAGON	PV00258281
ALFALI TRAVELS & TOURS	PV70585
ALFAPARF INTERNATIONAL	PV121360
ALFAR LANKA TRADING COMPANY	PV109137
ALFATEK LANKA	PV16235
ALFATEL	PV75843
ALFCORP	PV69251
ALFDREDGE	PV86710
ALFFA 6 IMPORTS & EXPORTS	PV00203185
ALFRED BAUR MEMORIAL	GL2055
ALFRED EDIRISINGHE	PV1805
ALFRED HOLDINGS	PV00203258
ALFRED HOLIDYA RESORTS	PV86187
ALFRED'S CONCIERGE	PV00210856
ALFRESHCO TRADING	PV98726
