name	registration_no
ALFA HOUSE & PROPERTY DEVELOPERS	PV00253389
ALFAONE CARGO	PV00258596
ALF SHIPPING	PV17947
ALFRESHCO TRADING	PV98726
ALFA ENTERPRISES	PV20382
ALFATEK LANKA	PV16235
ALFA AUTO CRAFT	PV00280794
ALFATEL	PV75843
ALFA ONE DISTRIBUTORS	PV00244383
ALFA TRACK BUSINESS SOLUTIONS	PV85765
ALFA AGRO INDUSTRIES	PV00231456
ALFA BPO	PV00268075
ALFDREDGE	PV86710
ALFA SUN	PV00229431
ALFCORP	PV69251
ALFRED BAUR MEMORIAL	GL2055
ALFRESHCO TRADING	PV98726
ALFT PACKAGING COMPANY	PV110015
ALFA AUTO CRAFT	PV00280794
ALFFA 6 IMPORTS & EXPORTS	PV00203185
ALFATEK LANKA	PV16235
ALFT PACKAGING COMPANY	PV110015
ALFINCO INSURANCE BROKERS	PV2674
ALFA ENGINEERING SERVICES	PV131893
ALFRED HOLDINGS	PV00203258
ALFA ECO SOLUTIONS	PV00207129
ALFA INVESTMENT SOLUTIONS	PV00216056
ALFA CONSTRUCTIONS	PV00249193
ALFA INTEGRATION SERVICES	PV87292
ALFRED EDIRISINGHE	PV1805
ALFA CONSTRUCTIONS	PV00249193
ALFCORP	PV69251
ALFA KINNIYA ENGINEERING	PV00260896
ALFFA 6 IMPORTS & EXPORTS	PV00203185
ALFA IMPEX	PV71857
ALFA AUTO CRAFT	PV00280794
ALFA ECO SOLUTIONS	PV00207129
ALFATEL	PV75843
ALFA EXPORTS	PV68104
ALFA INTEGRATION SERVICES	PV87292
ALFA INVESTMENT SOLUTIONS	PV00216056
ALFA AGRO INDUSTRIES	PV00231456
ALFRED INVESTMENTS LANKA	PV86193
ALFA EXPORTS	PV68104
ALFA LEAGUE	PV00211992
ALFA CONTRACTORS AND ENGINEERING	PV10122
ALFAPARF INTERNATIONAL	PV121360
ALFA ZONE	PV00231475
ALFA LANKA  ENTERPRISES	PV00245132
ALF LANKA	PV75711
ALFA  E S	PV131530
ALFALI TRAVELS & TOURS	PV70585
ALFA TECH EXPRESS	PV00269355
